Time	<x>	<p>	<xsq>	<psq>
40977.6	-3.73334	-0.263081	4.6193	2.71679
40978.6	-3.74104	-0.250967	4.60345	2.75326
40979.6	-3.74839	-0.238626	4.58505	2.78764
40980.6	-3.75536	-0.226068	4.56409	2.8198
40981.6	-3.76195	-0.213308	4.54056	2.84964
40982.6	-3.76816	-0.200356	4.51446	2.87703
40983.6	-3.77398	-0.187225	4.48581	2.9019
40984.6	-3.77939	-0.173925	4.4546	2.92414
40985.6	-3.78441	-0.160467	4.42086	2.94368
40986.6	-3.78902	-0.146867	4.38461	2.96043
40987.6	-3.79322	-0.133132	4.3459	2.97435
40988.6	-3.79701	-0.119277	4.30477	2.98539
40989.6	-3.80038	-0.105318	4.26126	2.9935
40990.6	-3.80333	-0.0912609	4.21545	2.99866
40991.6	-3.80586	-0.0771241	4.16739	3.00084
40992.6	-3.80796	-0.0629161	4.11715	3.00004
40993.6	-3.80963	-0.0486528	4.06481	2.99626
40994.6	-3.81088	-0.0343473	4.01047	2.98953
40995.6	-3.81169	-0.0200058	3.95421	2.97984
40996.6	-3.81208	-0.0056514	3.89614	2.96726
40997.6	-3.81203	0.0087113	3.83635	2.95181
40998.6	-3.81155	0.0230648	3.77496	2.93356
40999.6	-3.81065	0.0373981	3.71209	2.91257
41000.6	-3.80931	0.0516981	3.64786	2.88892
41001.6	-3.80754	0.0659495	3.58239	2.86268
41002.6	-3.80535	0.0801439	3.5158	2.83397
41003.6	-3.80274	0.0942633	3.44825	2.80287
41004.6	-3.7997	0.108302	3.37987	2.7695
41005.6	-3.79624	0.12224	3.31079	2.734
41006.6	-3.79236	0.13607	3.24116	2.69646
41007.6	-3.78808	0.149775	3.17113	2.65704
41008.6	-3.78338	0.163348	3.10084	2.61588
41009.6	-3.77827	0.176773	3.03046	2.57312
41010.6	-3.77277	0.190039	2.96011	2.52892
41011.6	-3.76687	0.203133	2.88997	2.48344
41012.6	-3.76058	0.216044	2.82018	2.43683
41013.6	-3.75391	0.228761	2.75089	2.38928
41014.6	-3.74686	0.241273	2.68224	2.34095
41015.6	-3.73943	0.253566	2.61442	2.29201
41016.6	-3.73164	0.265634	2.54753	2.24264
41017.6	-3.72349	0.277461	2.48174	2.19302
41018.6	-3.71499	0.289039	2.41718	2.14332
41019.6	-3.70615	0.300354	2.35401	2.09373
41020.6	-3.69697	0.311403	2.29236	2.04443
41021.6	-3.68747	0.322168	2.23235	1.99558
41022.6	-3.67764	0.332646	2.17412	1.94738
41023.6	-3.66751	0.342822	2.1178	1.89998
41024.6	-3.65707	0.35269	2.06349	1.85357
41025.6	-3.64635	0.362243	2.01132	1.8083
41026.6	-3.63534	0.371468	1.96139	1.76434
41027.6	-3.62406	0.380358	1.91381	1.72186
41028.6	-3.61252	0.388908	1.86867	1.68099
41029.6	-3.60072	0.397107	1.82607	1.6419
41030.6	-3.58869	0.404948	1.78607	1.60471
41031.6	-3.57643	0.412424	1.74877	1.56957
41032.6	-3.56395	0.41953	1.71422	1.5366
41033.6	-3.55125	0.426257	1.6825	1.50592
41034.6	-3.53837	0.432603	1.65365	1.47764
41035.6	-3.5253	0.438558	1.62771	1.45186
41036.6	-3.51206	0.444117	1.60473	1.42867
41037.6	-3.49865	0.449278	1.58473	1.40815
41038.6	-3.4851	0.454034	1.56774	1.3904
41039.6	-3.47141	0.458382	1.55378	1.37546
41040.6	-3.4576	0.462317	1.54283	1.36338
41041.6	-3.44367	0.465836	1.53492	1.35422
41042.6	-3.42965	0.468935	1.53002	1.348
41043.6	-3.41553	0.471613	1.52811	1.34475
41044.6	-3.40135	0.473868	1.52918	1.34448
41045.6	-3.3871	0.475694	1.53318	1.34719
41046.6	-3.37281	0.477092	1.54008	1.35287
41047.6	-3.35848	0.478062	1.54983	1.36151
41048.6	-3.34412	0.478602	1.56237	1.37306
41049.6	-3.32976	0.478709	1.57764	1.38749
41050.6	-3.3154	0.478387	1.59557	1.40474
41051.6	-3.30106	0.477633	1.61607	1.42475
41052.6	-3.28674	0.476452	1.6391	1.44747
41053.6	-3.27247	0.47484	1.66452	1.47279
41054.6	-3.25825	0.4728	1.69227	1.50063
41055.6	-3.2441	0.470334	1.72224	1.53088
41056.6	-3.23003	0.467447	1.75434	1.56345
41057.6	-3.21606	0.464138	1.78844	1.59821
41058.6	-3.20219	0.460412	1.82444	1.63503
41059.6	-3.18843	0.456272	1.86223	1.6738
41060.6	-3.17481	0.451721	1.90169	1.71435
41061.6	-3.16133	0.446763	1.94268	1.75656
41062.6	-3.148	0.441403	1.9851	1.80026
41063.6	-3.13485	0.435644	2.0288	1.84529
41064.6	-3.12186	0.429494	2.07368	1.89152
41065.6	-3.10907	0.422959	2.11959	1.93875
41066.6	-3.09649	0.416043	2.16641	1.98683
41067.6	-3.08411	0.408752	2.214	2.03556
41068.6	-3.07196	0.401094	2.26224	2.0848
41069.6	-3.06005	0.393074	2.311	2.13435
41070.6	-3.04838	0.3847	2.36014	2.18404
41071.6	-3.03697	0.375979	2.40955	2.23369
41072.6	-3.02582	0.366922	2.45909	2.28312
41073.6	-3.01495	0.357532	2.50864	2.33215
41074.6	-3.00437	0.347824	2.55809	2.3806
41075.6	-2.99408	0.3378	2.60731	2.42831
41076.6	-2.9841	0.327473	2.65619	2.47509
41077.6	-2.97443	0.316851	2.70463	2.5208
41078.6	-2.96509	0.305945	2.7525	2.56524
41079.6	-2.95607	0.294761	2.79972	2.60826
41080.6	-2.9474	0.283313	2.84619	2.64973
41081.6	-2.93908	0.271609	2.89181	2.68947
41082.6	-2.93111	0.259663	2.93649	2.72736
41083.6	-2.9235	0.247481	2.98016	2.76325
41084.6	-2.91626	0.235078	3.02273	2.797
41085.6	-2.90939	0.222462	3.06414	2.82852
41086.6	-2.90291	0.209648	3.10433	2.85767
41087.6	-2.89681	0.196643	3.14325	2.88437
41088.6	-2.89111	0.183462	3.18082	2.90849
41089.6	-2.8858	0.170114	3.21701	2.92997
41090.6	-2.8809	0.156617	3.25179	2.94872
41091.6	-2.87641	0.142975	3.28511	2.96468
41092.6	-2.87233	0.129207	3.31696	2.97778
41093.6	-2.86866	0.115323	3.34732	2.98799
41094.6	-2.8654	0.101332	3.37617	2.99526
41095.6	-2.86258	0.0872519	3.40352	2.99958
41096.6	-2.86017	0.0730937	3.42936	3.00092
41097.6	-2.85819	0.058868	3.4537	2.99927
41098.6	-2.85664	0.044592	3.47655	2.99466
41099.6	-2.85552	0.0302746	3.49792	2.98707
41100.6	-2.85482	0.0159281	3.51786	2.97656
41101.6	-2.85456	0.0015689	3.53639	2.96316
41102.6	-2.85473	-0.0127919	3.55355	2.94691
41103.6	-2.85533	-0.0271404	3.56937	2.92787
41104.6	-2.85635	-0.0414654	3.58392	2.90612
41105.6	-2.85781	-0.0557513	3.59723	2.88172
41106.6	-2.8597	-0.0699904	3.60938	2.85477
41107.6	-2.86201	-0.0841648	3.62042	2.82537
41108.6	-2.86475	-0.0982627	3.6304	2.79361
41109.6	-2.86791	-0.112272	3.63942	2.75963
41110.6	-2.87149	-0.126183	3.64754	2.72353
41111.6	-2.87548	-0.139978	3.65482	2.68545
41112.6	-2.87989	-0.153647	3.66134	2.64551
41113.6	-2.8847	-0.167177	3.66722	2.60389
41114.6	-2.88992	-0.18056	3.67248	2.5607
41115.6	-2.89553	-0.193777	3.67724	2.51612
41116.6	-2.90154	-0.206821	3.68159	2.4703
41117.6	-2.90794	-0.219679	3.6856	2.42341
41118.6	-2.91472	-0.232339	3.68935	2.37561
41119.6	-2.92188	-0.24479	3.69295	2.3271
41120.6	-2.92941	-0.257021	3.69646	2.27802
41121.6	-2.9373	-0.26902	3.69996	2.22856
41122.6	-2.94555	-0.280776	3.70355	2.1789
41123.6	-2.95415	-0.292282	3.70731	2.12921
41124.6	-2.96309	-0.303522	3.7113	2.07969
41125.6	-2.97236	-0.314492	3.71561	2.0305
41126.6	-2.98196	-0.325176	3.72031	1.98182
41127.6	-2.99187	-0.335569	3.72547	1.93382
41128.6	-3.00209	-0.345659	3.73116	1.88668
41129.6	-3.01261	-0.355437	3.73743	1.84058
41130.6	-3.02342	-0.364897	3.74435	1.79566
41131.6	-3.03451	-0.37403	3.75197	1.75211
41132.6	-3.04586	-0.382824	3.76034	1.71007
41133.6	-3.05747	-0.391273	3.76951	1.66969
41134.6	-3.06934	-0.399371	3.77951	1.63113
41135.6	-3.08144	-0.407108	3.79038	1.59451
41136.6	-3.09376	-0.414481	3.80213	1.55997
41137.6	-3.10631	-0.421481	3.81482	1.52764
41138.6	-3.11905	-0.428101	3.82844	1.49763
41139.6	-3.13199	-0.434334	3.843	1.47005
41140.6	-3.14511	-0.440178	3.85852	1.445
41141.6	-3.1584	-0.445624	3.87498	1.42256
41142.6	-3.17185	-0.450672	3.89239	1.40283
41143.6	-3.18544	-0.455312	3.91074	1.38586
41144.6	-3.19917	-0.459542	3.92999	1.37173
41145.6	-3.21302	-0.46336	3.95013	1.36048
41146.6	-3.22697	-0.466761	3.97112	1.35215
41147.6	-3.24102	-0.469739	3.99293	1.34677
41148.6	-3.25515	-0.472297	4.01551	1.34437
41149.6	-3.26936	-0.474431	4.03882	1.34495
41150.6	-3.28362	-0.476135	4.06279	1.34851
41151.6	-3.29793	-0.477412	4.08737	1.35503
41152.6	-3.31227	-0.478259	4.1125	1.3645
41153.6	-3.32662	-0.478676	4.13808	1.37687
41154.6	-3.34099	-0.478663	4.16407	1.39211
41155.6	-3.35534	-0.478216	4.19038	1.41015
41156.6	-3.36968	-0.47734	4.21692	1.43094
41157.6	-3.38398	-0.476036	4.2436	1.4544
41158.6	-3.39824	-0.474303	4.27033	1.48045
41159.6	-3.41244	-0.472143	4.29701	1.50898
41160.6	-3.42657	-0.469559	4.32356	1.53991
41161.6	-3.44061	-0.46655	4.34985	1.57311
41162.6	-3.45457	-0.463121	4.37581	1.60847
41163.6	-3.4684	-0.459277	4.4013	1.64585
41164.6	-3.48212	-0.45502	4.42625	1.68514
41165.6	-3.4957	-0.450353	4.45053	1.72619
41166.6	-3.50914	-0.445278	4.47402	1.76882
41167.6	-3.52242	-0.439806	4.49663	1.81293
41168.6	-3.53553	-0.433936	4.51826	1.85832
41169.6	-3.54846	-0.427678	4.53878	1.90485
41170.6	-3.56119	-0.421032	4.55809	1.95234
41171.6	-3.57372	-0.414009	4.5761	2.00061
41172.6	-3.58603	-0.406613	4.59268	2.04952
41173.6	-3.59812	-0.398849	4.60774	2.09886
41174.6	-3.60996	-0.39073	4.62118	2.14847
41175.6	-3.62156	-0.382256	4.63292	2.19817
41176.6	-3.6329	-0.373439	4.64284	2.24777
41177.6	-3.64397	-0.364286	4.65086	2.2971
41178.6	-3.65476	-0.354806	4.6569	2.34598
41179.6	-3.66525	-0.345007	4.6609	2.39424
41180.6	-3.67545	-0.334895	4.66274	2.44171
41181.6	-3.68535	-0.324483	4.66238	2.4882
41182.6	-3.69492	-0.31378	4.65974	2.53356
41183.6	-3.70418	-0.302793	4.65477	2.57761
41184.6	-3.71309	-0.291533	4.64742	2.62022
41185.6	-3.72167	-0.280012	4.63763	2.6612
41186.6	-3.72989	-0.268239	4.62536	2.70043
41187.6	-3.73776	-0.256224	4.6106	2.73776
41188.6	-3.74526	-0.243979	4.59331	2.77306
41189.6	-3.7524	-0.231514	4.57345	2.8062
41190.6	-3.75916	-0.218842	4.55103	2.83705
41191.6	-3.76553	-0.20597	4.52605	2.86552
41192.6	-3.77151	-0.192915	4.49849	2.89148
41193.6	-3.77711	-0.179685	4.46838	2.91487
41194.6	-3.7823	-0.166295	4.43573	2.93558
41195.6	-3.78708	-0.152753	4.40056	2.95354
41196.6	-3.79146	-0.139075	4.36291	2.96869
41197.6	-3.79543	-0.125273	4.32282	2.98098
41198.6	-3.79897	-0.111356	4.28033	2.99036
41199.6	-3.80211	-0.0973403	4.23551	2.99679
41200.6	-3.80482	-0.0832363	4.18841	3.00027
41201.6	-3.8071	-0.0690559	4.13909	3.00076
41202.6	-3.80896	-0.0548158	4.08765	2.99826
41203.6	-3.81039	-0.0405273	4.03417	2.9928
41204.6	-3.81139	-0.0261994	3.97873	2.98438
41205.6	-3.81196	-0.0118501	3.92143	2.97305
41206.6	-3.8121	0.0025108	3.86236	2.95883
41207.6	-3.81181	0.0168712	3.80165	2.94178
41208.6	-3.81109	0.0312135	3.7394	2.92196
41209.6	-3.80994	0.0455303	3.67574	2.89945
41210.6	-3.80836	0.0598056	3.61079	2.87432
41211.6	-3.80635	0.0740245	3.54467	2.84666
41212.6	-3.80392	0.0881782	3.47752	2.81658
41213.6	-3.80106	0.102253	3.40948	2.78418
41214.6	-3.79778	0.116237	3.34068	2.74958
41215.6	-3.79409	0.130113	3.27127	2.7129
41216.6	-3.78998	0.143876	3.20139	2.67428
41217.6	-3.78545	0.157508	3.1312	2.63385
41218.6	-3.78052	0.170996	3.06084	2.59176
41219.6	-3.77519	0.184331	2.99046	2.54817
41220.6	-3.76947	0.197502	2.92021	2.50321
41221.6	-3.76334	0.210495	2.85025	2.45707
41222.6	-3.75684	0.223297	2.78072	2.40991
41223.6	-3.74995	0.235899	2.71179	2.3619
41224.6	-3.74268	0.24829	2.64359	2.3132
41225.6	-3.73505	0.260455	2.57627	2.26399
41226.6	-3.72706	0.272386	2.50999	2.21446
41227.6	-3.7187	0.284072	2.44489	2.16477
41228.6	-3.71001	0.295503	2.3811	2.11512
41229.6	-3.70098	0.306665	2.31878	2.06567
41230.6	-3.69161	0.317556	2.25805	2.0166
41231.6	-3.68192	0.32816	2.19904	1.96811
41232.6	-3.67192	0.338467	2.14187	1.92033
41233.6	-3.66162	0.34847	2.08668	1.87347
41234.6	-3.65101	0.358159	2.03357	1.82769
41235.6	-3.64012	0.367526	1.98267	1.78315
41236.6	-3.62896	0.376564	1.93406	1.74001
41237.6	-3.61753	0.38526	1.88785	1.69842
41238.6	-3.60584	0.39361	1.84414	1.65855
41239.6	-3.59391	0.401608	1.80301	1.62052
41240.6	-3.58175	0.409242	1.76454	1.58448
41241.6	-3.56936	0.416507	1.72879	1.55056
41242.6	-3.55676	0.423401	1.69584	1.51887
41243.6	-3.54395	0.429912	1.66574	1.48955
41244.6	-3.53096	0.436035	1.63854	1.46267
41245.6	-3.51779	0.441766	1.61428	1.43835
41246.6	-3.50446	0.4471	1.593	1.41668
41247.6	-3.49097	0.452032	1.57471	1.39772
41248.6	-3.47734	0.456556	1.55943	1.38156
41249.6	-3.46358	0.460671	1.54718	1.36824
41250.6	-3.44969	0.464369	1.53796	1.35781
41251.7	-3.43571	0.46765	1.53176	1.35032
41252.7	-3.42164	0.47051	1.52857	1.34579
41253.7	-3.40748	0.472947	1.52836	1.34423
41254.7	-3.39326	0.474956	1.5311	1.34566
41255.7	-3.37899	0.476541	1.53675	1.35006
41256.7	-3.36467	0.477696	1.54528	1.35742
41257.7	-3.35032	0.478421	1.55662	1.36771
41258.7	-3.33596	0.478716	1.57072	1.38091
41259.7	-3.3216	0.47858	1.58751	1.39695
41260.7	-3.30725	0.478011	1.60691	1.41578
41261.7	-3.29292	0.477014	1.62885	1.43734
41262.7	-3.27863	0.475587	1.65326	1.46155
41263.7	-3.26438	0.473732	1.68001	1.48831
41264.7	-3.2502	0.471453	1.70904	1.51754
41265.7	-3.23609	0.468745	1.74023	1.54911
41266.7	-3.22208	0.465619	1.77348	1.58295
41267.7	-3.20816	0.462071	1.80868	1.61889
41268.7	-3.19435	0.458109	1.84571	1.65683
41269.7	-3.18067	0.453735	1.88445	1.69663
41270.7	-3.16713	0.448952	1.9248	1.73814
41271.7	-3.15374	0.443765	1.96662	1.78122
41272.7	-3.1405	0.438179	2.00979	1.8257
41273.7	-3.12744	0.432198	2.05418	1.87144
41274.7	-3.11457	0.425828	2.09966	1.91825
41275.7	-3.10189	0.419075	2.1461	1.96598
41276.7	-3.08943	0.411946	2.19338	2.01446
41277.7	-3.07718	0.404445	2.24135	2.0635
41278.7	-3.06516	0.396579	2.2899	2.11294
41279.7	-3.05338	0.388355	2.33889	2.16259
41280.7	-3.04186	0.379786	2.3882	2.21228
41281.7	-3.0306	0.370873	2.4377	2.26183
41282.7	-3.01961	0.361626	2.48726	2.31105
41283.7	-3.0089	0.352053	2.53677	2.35977
41284.7	-2.99848	0.342164	2.5861	2.40782
41285.7	-2.98837	0.331969	2.63514	2.45503
41286.7	-2.97856	0.321471	2.68378	2.50121
41287.7	-2.96908	0.310685	2.73191	2.54622
41288.7	-2.95992	0.299621	2.77942	2.58987
41289.7	-2.9511	0.288286	2.82623	2.63204
41290.7	-2.94263	0.276692	2.87222	2.67254
41291.7	-2.9345	0.264847	2.91731	2.71124
41292.7	-2.92674	0.252768	2.96143	2.74801
41293.7	-2.91934	0.240459	3.00449	2.7827
41294.7	-2.91231	0.227933	3.04642	2.81521
41295.7	-2.90566	0.215203	3.08715	2.8454
41296.7	-2.8994	0.202279	3.12661	2.87315
41297.7	-2.89352	0.189173	3.16477	2.8984
41298.7	-2.88804	0.175895	3.20156	2.92103
41299.7	-2.88297	0.162461	3.23695	2.94097
41300.7	-2.8783	0.148882	3.27091	2.95814
41301.7	-2.87404	0.135166	3.3034	2.97248
41302.7	-2.87019	0.121329	3.3344	2.98394
41303.7	-2.86676	0.107382	3.36391	2.99249
41304.7	-2.86375	0.0933398	3.3919	2.99808
41305.7	-2.86116	0.0792131	3.41839	3.00071
41306.7	-2.85899	0.0650157	3.44338	3.00035
41307.7	-2.85726	0.0507596	3.46685	2.997
41308.7	-2.85595	0.0364579	3.48887	2.9907
41309.7	-2.85507	0.0221245	3.50942	2.98145
41310.7	-2.85462	0.00777	3.52856	2.96929
41311.7	-2.8546	-0.0065935	3.5463	2.95426
41312.7	-2.85502	-0.0209483	3.5627	2.93642
41313.7	-2.85586	-0.0352847	3.57779	2.91583
41314.7	-2.85713	-0.0495906	3.59164	2.89257
41315.7	-2.85883	-0.0638515	3.60428	2.86671
41316.7	-2.86096	-0.0780546	3.61579	2.83836
41317.7	-2.86352	-0.092188	3.62621	2.8076
41318.7	-2.86649	-0.106237	3.63565	2.77456
41319.7	-2.86989	-0.120192	3.64414	2.73936
41320.7	-2.87371	-0.134037	3.65177	2.70212
41321.7	-2.87793	-0.147763	3.65861	2.66296
41322.7	-2.88257	-0.161353	3.66476	2.62205
41323.7	-2.88762	-0.174801	3.67027	2.57952
41324.7	-2.89306	-0.188092	3.67524	2.53552
41325.7	-2.8989	-0.201214	3.67976	2.49022
41326.7	-2.90513	-0.214152	3.68391	2.44377
41327.7	-2.91175	-0.226899	3.68776	2.39635
41328.7	-2.91875	-0.239441	3.69141	2.34812
41329.7	-2.92612	-0.251769	3.69495	2.29926
41330.7	-2.93385	-0.263868	3.69844	2.24994
41331.7	-2.94195	-0.275731	3.70199	2.20035
41332.7	-2.9504	-0.287347	3.70565	2.15065
41333.7	-2.95919	-0.298704	3.70954	2.10104
41334.7	-2.96832	-0.309789	3.71371	2.05167
41335.7	-2.97778	-0.320597	3.71823	2.00275
41336.7	-2.98756	-0.331119	3.72319	1.95444
41337.7	-2.99764	-0.34134	3.72863	1.90692
41338.7	-3.00804	-0.351255	3.73465	1.86034
41339.7	-3.01872	-0.360854	3.74128	1.81489
41340.7	-3.02969	-0.370128	3.74859	1.77074
41341.7	-3.04093	-0.379068	3.75664	1.72803
41342.7	-3.05243	-0.387668	3.76545	1.68691
41343.7	-3.06419	-0.39592	3.77509	1.64755
41344.7	-3.07619	-0.403814	3.78557	1.61007
41345.7	-3.08842	-0.411345	3.79694	1.57462
41346.7	-3.10087	-0.418506	3.80923	1.54132
41347.7	-3.11353	-0.425289	3.82244	1.51029
41348.7	-3.12638	-0.431691	3.8366	1.48165
41349.7	-3.13943	-0.437703	3.8517	1.45549
41350.7	-3.15265	-0.443322	3.86776	1.43192
41351.7	-3.16603	-0.448542	3.88477	1.41101
41352.7	-3.17956	-0.453359	3.90271	1.39284
41353.7	-3.19323	-0.457767	3.92157	1.37747
41354.7	-3.20703	-0.461762	3.94133	1.36498
41355.7	-3.22093	-0.465344	3.96196	1.35539
41356.7	-3.23494	-0.468506	3.98342	1.34873
41357.7	-3.24904	-0.471245	4.00567	1.34504
41358.7	-3.26322	-0.473562	4.02867	1.34433
41359.7	-3.27746	-0.475452	4.05237	1.34661
41360.7	-3.29175	-0.476913	4.07669	1.35185
41361.7	-3.30607	-0.477946	4.10158	1.36005
41362.7	-3.32042	-0.478548	4.12698	1.37117
41363.7	-3.33479	-0.47872	4.15281	1.38518
41364.7	-3.34915	-0.478461	4.17899	1.40202
41365.7	-3.36349	-0.477772	4.20545	1.42164
41366.7	-3.37781	-0.476653	4.23207	1.44396
41367.7	-3.39209	-0.475104	4.25879	1.4689
41368.7	-3.40632	-0.473128	4.28551	1.49637
41369.7	-3.42048	-0.470725	4.31212	1.52627
41370.7	-3.43456	-0.467898	4.33853	1.5585
41371.7	-3.44856	-0.464654	4.36465	1.59295
41372.7	-3.46244	-0.460987	4.39036	1.62948
41373.7	-3.47621	-0.456907	4.41556	1.66796
41374.7	-3.48986	-0.452416	4.44013	1.70826
41375.7	-3.50336	-0.447518	4.46398	1.75023
41376.7	-3.51671	-0.442217	4.48698	1.79372
41377.7	-3.52989	-0.436519	4.50905	1.83858
41378.7	-3.5429	-0.430426	4.53006	1.88463
41379.7	-3.55572	-0.423948	4.5499	1.93173
41380.7	-3.56834	-0.417087	4.56849	1.97969
41381.7	-3.58074	-0.40985	4.5857	2.02834
41382.7	-3.59293	-0.402245	4.60143	2.07751
41383.7	-3.60488	-0.394279	4.61559	2.12703
41384.7	-3.61659	-0.385957	4.62807	2.17671
41385.7	-3.62803	-0.377287	4.63878	2.22638
41386.7	-3.63922	-0.368279	4.64764	2.27585
41387.7	-3.65013	-0.358939	4.65455	2.32495
41388.7	-3.66076	-0.349274	4.65943	2.3735
41389.7	-3.67109	-0.339298	4.66221	2.42133
41390.7	-3.68111	-0.329014	4.6628	2.46826
41391.7	-3.69083	-0.318435	4.66116	2.51413
41392.7	-3.70022	-0.307569	4.65721	2.55877
41393.7	-3.70928	-0.296426	4.65089	2.60202
41394.7	-3.71801	-0.285018	4.64215	2.64372
41395.7	-3.72639	-0.273352	4.63097	2.68372
41396.7	-3.73441	-0.261439	4.61729	2.72189
41397.7	-3.74207	-0.249292	4.60108	2.75809
41398.7	-3.74937	-0.236921	4.58233	2.79217
41399.7	-3.75629	-0.224336	4.56103	2.82402
41400.7	-3.76283	-0.211549	4.53715	2.85353
41401.7	-3.76898	-0.198571	4.5107	2.88059
41402.7	-3.77474	-0.185417	4.48169	2.90509
41403.7	-3.7801	-0.172093	4.45013	2.92697
41404.7	-3.78507	-0.158616	4.41605	2.94613
41405.7	-3.78962	-0.144995	4.37946	2.96251
41406.7	-3.79377	-0.131245	4.34042	2.97604
41407.7	-3.7975	-0.117376	4.29896	2.98667
41408.7	-3.80081	-0.103402	4.25514	2.99438
41409.7	-3.8037	-0.0893339	4.20901	2.99913
41410.7	-3.80617	-0.0751854	4.16065	3.00091
41411.7	-3.80821	-0.0609704	4.11011	2.9997
41412.7	-3.80983	-0.0467005	4.0575	2.99551
41413.7	-3.81101	-0.0323877	4.0029	2.98838
41414.7	-3.81177	-0.0180463	3.94638	2.97829
41415.7	-3.81209	-0.0036876	3.88806	2.96531
41416.7	-3.81199	0.0106739	3.82805	2.94948
41417.7	-3.81146	0.0250259	3.76645	2.93085
41418.7	-3.81049	0.0393559	3.70339	2.90949
41419.7	-3.80909	0.0536493	3.63898	2.88548
41420.7	-3.80727	0.0678942	3.57335	2.8589
41421.7	-3.80502	0.0820777	3.50663	2.82986
41422.7	-3.80234	0.0961879	3.43895	2.79844
41423.7	-3.79925	0.110212	3.37046	2.76477
41424.7	-3.79573	0.124137	3.3013	2.72898
41425.7	-3.7918	0.13795	3.2316	2.69118
41426.7	-3.78746	0.151641	3.16153	2.65152
41427.7	-3.7827	0.165191	3.09122	2.61012
41428.7	-3.77754	0.178595	3.02082	2.56715
41429.7	-3.77199	0.191837	2.95051	2.52277
41430.7	-3.76603	0.204907	2.88041	2.47713
41431.7	-3.75969	0.217795	2.81068	2.43039
41432.7	-3.75297	0.230484	2.74147	2.38272
41433.7	-3.74586	0.242966	2.67293	2.33429
41434.7	-3.73839	0.25523	2.60522	2.28529
41435.7	-3.73055	0.267263	2.53847	2.23587
41436.7	-3.72235	0.279058	2.47283	2.18623
41437.7	-3.7138	0.290601	2.40847	2.13654
41438.7	-3.70492	0.301881	2.34549	2.08698
41439.7	-3.69569	0.312891	2.28405	2.03772
41440.7	-3.68614	0.323619	2.22429	1.98896
41441.7	-3.67628	0.334053	2.16631	1.94085
41442.7	-3.6661	0.34419	2.11026	1.89358
41443.7	-3.65563	0.354016	2.05624	1.84731
41444.7	-3.64486	0.363523	2.00436	1.80221
41445.7	-3.63381	0.372702	1.95475	1.75844
41446.7	-3.6225	0.381547	1.9075	1.71617
41447.7	-3.61092	0.390049	1.8627	1.67555
41448.7	-3.59909	0.398199	1.82045	1.6367
41449.7	-3.58703	0.405992	1.78081	1.59978
41450.7	-3.57473	0.413418	1.74388	1.56493
41451.7	-3.56222	0.420473	1.70972	1.53227
41452.7	-3.54951	0.427147	1.67838	1.5019
41453.7	-3.53659	0.43344	1.64992	1.47396
41454.7	-3.5235	0.439341	1.62439	1.44853
41455.7	-3.51024	0.444848	1.60181	1.4257
41456.7	-3.49681	0.449953	1.58223	1.40556
41457.7	-3.48324	0.454654	1.56565	1.38819
41458.7	-3.46953	0.458944	1.5521	1.37363
41459.7	-3.4557	0.462821	1.54157	1.36195
41460.7	-3.44176	0.466284	1.53407	1.35319
41461.7	-3.42772	0.469328	1.52958	1.34738
41462.7	-3.4136	0.471947	1.52808	1.34453
41463.7	-3.39941	0.474142	1.52956	1.34468
41464.7	-3.38515	0.475911	1.53396	1.3478
41465.7	-3.37085	0.47725	1.54125	1.35388
41466.7	-3.35652	0.47816	1.55138	1.36291
41467.7	-3.34216	0.478641	1.5643	1.37486
41468.7	-3.3278	0.47869	1.57993	1.38968
41469.7	-3.31344	0.478309	1.59822	1.40732
41470.7	-3.2991	0.477496	1.61908	1.42771
41471.7	-3.28479	0.476255	1.64243	1.45078
41472.7	-3.27052	0.474585	1.66818	1.47645
41473.7	-3.25631	0.472487	1.69624	1.50462
41474.7	-3.24217	0.469966	1.72651	1.5352
41475.7	-3.22812	0.467019	1.75888	1.56808
41476.7	-3.21416	0.463656	1.79326	1.60313
41477.7	-3.2003	0.45987	1.82951	1.64022
41478.7	-3.18656	0.455673	1.86753	1.67923
41479.7	-3.17296	0.451066	1.9072	1.72003
41480.7	-3.1595	0.446053	1.9484	1.76244
41481.7	-3.1462	0.440639	1.991	1.80634
41482.7	-3.13306	0.434827	2.03488	1.85155
41483.7	-3.1201	0.428625	2.0799	1.89792
41484.7	-3.10734	0.422036	2.12595	1.94528
41485.7	-3.09478	0.415069	2.17287	1.99345
41486.7	-3.08244	0.407726	2.22056	2.04227
41487.7	-3.07032	0.400019	2.26888	2.09156
41488.7	-3.05844	0.39195	2.31769	2.14114
41489.7	-3.0468	0.383528	2.36688	2.19084
41490.7	-3.03543	0.374763	2.41632	2.24047
41491.7	-3.02431	0.365658	2.46587	2.28985
41492.7	-3.01349	0.356225	2.5154	2.3388
41493.7	-3.00294	0.346471	2.56483	2.38717
41494.7	-2.9927	0.336404	2.61401	2.43476
41495.7	-2.98276	0.326039	2.66284	2.48141
41496.7	-2.97314	0.315375	2.7112	2.52694
41497.7	-2.96383	0.30443	2.759	2.57121
41498.7	-2.95487	0.29321	2.80612	2.61403
41499.7	-2.94624	0.281728	2.85247	2.65526
41500.7	-2.93797	0.269991	2.89797	2.69476
41501.7	-2.93004	0.258012	2.94252	2.73239
41502.7	-2.92249	0.245797	2.98603	2.76799
