Time	x	p
38648.5	-4.1881	1.63104
38649.5	-4.13878	1.65594
38650.5	-4.08874	1.67936
38651.5	-4.03802	1.70126
38652.5	-3.98667	1.72163
38653.5	-3.93472	1.74045
38654.5	-3.88224	1.7577
38655.5	-3.82926	1.77337
38656.5	-3.77584	1.78745
38657.5	-3.72201	1.79992
38658.5	-3.66784	1.81077
38659.5	-3.61337	1.81998
38660.5	-3.55864	1.82756
38661.5	-3.50371	1.8335
38662.5	-3.44863	1.83779
38663.5	-3.39345	1.84042
38664.5	-3.33821	1.84139
38665.5	-3.28296	1.84071
38666.5	-3.22776	1.83837
38667.5	-3.17266	1.83438
38668.5	-3.1177	1.82873
38669.5	-3.06294	1.82144
38670.5	-3.00842	1.81251
38671.5	-2.95419	1.80195
38672.5	-2.9003	1.78977
38673.5	-2.8468	1.77597
38674.5	-2.79374	1.76058
38675.5	-2.74116	1.74361
38676.5	-2.68912	1.72506
38677.5	-2.63766	1.70496
38678.5	-2.58683	1.68333
38679.5	-2.53666	1.66018
38680.5	-2.48721	1.63554
38681.5	-2.43853	1.60943
38682.5	-2.39065	1.58186
38683.5	-2.34362	1.55288
38684.5	-2.29748	1.52249
38685.5	-2.25227	1.49074
38686.5	-2.20803	1.45764
38687.5	-2.16481	1.42324
38688.5	-2.12264	1.38755
38689.5	-2.08156	1.35061
38690.5	-2.0416	1.31246
38691.5	-2.00281	1.27313
38692.5	-1.96521	1.23265
38693.5	-1.92885	1.19106
38694.5	-1.89375	1.1484
38695.5	-1.85995	1.1047
38696.5	-1.82747	1.06001
38697.5	-1.79635	1.01437
38698.5	-1.76661	0.967814
38699.5	-1.73828	0.920387
38700.5	-1.71138	0.872132
38701.5	-1.68595	0.823092
38702.5	-1.662	0.773311
38703.5	-1.63955	0.722834
38704.5	-1.61863	0.671707
38705.5	-1.59925	0.619975
38706.5	-1.58143	0.567685
38707.5	-1.56519	0.514884
38708.5	-1.55054	0.46162
38709.5	-1.53749	0.40794
38710.5	-1.52606	0.353894
38711.5	-1.51626	0.299528
38712.5	-1.50809	0.244894
38713.5	-1.50156	0.190038
38714.5	-1.49669	0.135012
38715.5	-1.49346	0.0798642
38716.5	-1.49189	0.0246446
38717.5	-1.49198	-0.0305973
38718.5	-1.49373	-0.0858116
38719.5	-1.49713	-0.140949
38720.5	-1.50219	-0.195959
38721.5	-1.50889	-0.250793
38722.5	-1.51723	-0.305401
38723.5	-1.52721	-0.359734
38724.5	-1.53882	-0.413744
38725.5	-1.55204	-0.467381
38726.5	-1.56686	-0.520597
38727.5	-1.58327	-0.573345
38728.5	-1.60126	-0.625577
38729.5	-1.62081	-0.677246
38730.5	-1.6419	-0.728306
38731.5	-1.66451	-0.77871
38732.5	-1.68862	-0.828413
38733.5	-1.71421	-0.87737
38734.5	-1.74126	-0.925538
38735.5	-1.76974	-0.972873
38736.5	-1.79963	-1.01933
38737.5	-1.8309	-1.06487
38738.5	-1.86353	-1.10946
38739.5	-1.89747	-1.15304
38740.5	-1.93271	-1.19559
38741.5	-1.96921	-1.23706
38742.5	-2.00693	-1.27742
38743.5	-2.04585	-1.31663
38744.5	-2.08593	-1.35465
38745.5	-2.12713	-1.39146
38746.5	-2.16942	-1.42701
38747.5	-2.21275	-1.46127
38748.5	-2.25709	-1.49423
38749.5	-2.3024	-1.52583
38750.5	-2.34864	-1.55607
38751.6	-2.39577	-1.5849
38752.6	-2.44374	-1.61231
38753.6	-2.49251	-1.63827
38754.6	-2.54203	-1.66275
38755.6	-2.59227	-1.68573
38756.6	-2.64318	-1.7072
38757.6	-2.6947	-1.72713
38758.6	-2.74681	-1.74551
38759.6	-2.79944	-1.76232
38760.6	-2.85254	-1.77754
38761.6	-2.90609	-1.79116
38762.6	-2.96001	-1.80317
38763.6	-3.01428	-1.81355
38764.6	-3.06883	-1.82231
38765.6	-3.12362	-1.82942
38766.6	-3.17859	-1.83489
38767.6	-3.23371	-1.8387
38768.6	-3.28891	-1.84086
38769.6	-3.34416	-1.84137
38770.6	-3.3994	-1.84021
38771.6	-3.45457	-1.8374
38772.6	-3.50964	-1.83294
38773.6	-3.56455	-1.82683
38774.6	-3.61925	-1.81907
38775.6	-3.67369	-1.80968
38776.6	-3.72783	-1.79865
38777.6	-3.78161	-1.78601
38778.6	-3.83499	-1.77176
38779.6	-3.88792	-1.75592
38780.6	-3.94035	-1.73849
38781.6	-3.99223	-1.71951
38782.6	-4.04352	-1.69897
38783.6	-4.09417	-1.6769
38784.6	-4.14413	-1.65333
38785.6	-4.19337	-1.62827
38786.6	-4.24183	-1.60174
38787.6	-4.28947	-1.57377
38788.6	-4.33625	-1.54438
38789.6	-4.38213	-1.51361
38790.6	-4.42707	-1.48147
38791.6	-4.47102	-1.448
38792.6	-4.51395	-1.41322
38793.6	-4.55582	-1.37718
38794.6	-4.59658	-1.33989
38795.6	-4.63621	-1.3014
38796.6	-4.67466	-1.26174
38797.6	-4.71191	-1.22094
38798.6	-4.74792	-1.17904
38799.6	-4.78266	-1.13608
38800.6	-4.81609	-1.0921
38801.6	-4.84818	-1.04714
38802.6	-4.87891	-1.00123
38803.6	-4.90826	-0.954423
38804.6	-4.93618	-0.906756
38805.6	-4.96266	-0.858274
38806.6	-4.98768	-0.809019
38807.6	-5.0112	-0.759036
38808.6	-5.03322	-0.708369
38809.6	-5.0537	-0.657065
38810.6	-5.07264	-0.60517
38811.6	-5.09001	-0.55273
38812.6	-5.10581	-0.499793
38813.6	-5.12	-0.446406
38814.6	-5.13259	-0.392617
38815.6	-5.14356	-0.338475
38816.6	-5.1529	-0.284028
38817.6	-5.1606	-0.229326
38818.6	-5.16666	-0.174417
38819.6	-5.17107	-0.119351
38820.6	-5.17382	-0.0641775
38821.6	-5.17492	-0.00894646
38822.6	-5.17436	0.0462926
38823.6	-5.17214	0.10149
38824.6	-5.16827	0.156596
38825.6	-5.16274	0.211561
38826.6	-5.15557	0.266336
38827.6	-5.14676	0.320871
38828.6	-5.13632	0.375117
38829.6	-5.12426	0.429026
38830.6	-5.11058	0.482548
38831.6	-5.0953	0.535637
38832.6	-5.07844	0.588243
38833.6	-5.06001	0.64032
38834.6	-5.04002	0.69182
38835.6	-5.0185	0.742698
38836.6	-4.99546	0.792907
38837.6	-4.97092	0.842403
38838.6	-4.94492	0.891141
38839.6	-4.91746	0.939076
38840.6	-4.88857	0.986167
38841.6	-4.85829	1.03237
38842.6	-4.82663	1.07764
38843.6	-4.79363	1.12195
38844.6	-4.75931	1.16524
38845.6	-4.72371	1.20749
38846.6	-4.68686	1.24865
38847.6	-4.64879	1.28868
38848.6	-4.60954	1.32756
38849.6	-4.56914	1.36524
38850.6	-4.52763	1.40169
38851.6	-4.48504	1.43688
38852.6	-4.44142	1.47077
38853.6	-4.39679	1.50335
38854.6	-4.35121	1.53457
38855.6	-4.30472	1.56441
38856.6	-4.25735	1.59284
38857.6	-4.20915	1.61983
38858.6	-4.16016	1.64537
38859.6	-4.11043	1.66943
38860.6	-4.05999	1.69199
38861.6	-4.00891	1.71302
38862.6	-3.95721	1.73251
38863.6	-3.90496	1.75045
38864.6	-3.85219	1.7668
38865.6	-3.79895	1.78157
38866.6	-3.74529	1.79473
38867.6	-3.69126	1.80628
38868.6	-3.63691	1.81621
38869.6	-3.58229	1.82449
38870.6	-3.52745	1.83114
38871.6	-3.47242	1.83614
38872.6	-3.41728	1.83948
38873.6	-3.36205	1.84117
38874.6	-3.30681	1.84121
38875.6	-3.25158	1.83958
38876.6	-3.19643	1.8363
38877.6	-3.1414	1.83137
38878.6	-3.08655	1.82479
38879.6	-3.03192	1.81657
38880.6	-2.97756	1.80671
38881.6	-2.92351	1.79522
38882.6	-2.86984	1.78212
38883.6	-2.81659	1.76742
38884.6	-2.7638	1.75113
38885.6	-2.71152	1.73326
38886.6	-2.6598	1.71383
38887.6	-2.60869	1.69285
38888.6	-2.55823	1.67036
38889.6	-2.50847	1.64636
38890.6	-2.45945	1.62088
38891.6	-2.41122	1.59394
38892.6	-2.36381	1.56556
38893.6	-2.31728	1.53578
38894.6	-2.27167	1.50461
38895.6	-2.227	1.47209
38896.6	-2.18334	1.43825
38897.6	-2.14071	1.40311
38898.6	-2.09915	1.36671
38899.6	-2.05871	1.32907
38900.6	-2.01941	1.29025
38901.6	-1.98129	1.25026
38902.6	-1.94439	1.20914
38903.6	-1.90874	1.16694
38904.6	-1.87438	1.12369
38905.6	-1.84132	1.07942
38906.6	-1.80961	1.03419
38907.6	-1.77927	0.988019
38908.6	-1.75033	0.940963
38909.6	-1.72281	0.89306
38910.6	-1.69675	0.844354
38911.6	-1.67215	0.794887
38912.6	-1.64905	0.744705
38913.6	-1.62747	0.693853
38914.6	-1.60742	0.642376
38915.6	-1.58893	0.590322
38916.6	-1.572	0.537736
38917.6	-1.55666	0.484666
38918.6	-1.54292	0.431159
38919.6	-1.53079	0.377265
38920.6	-1.52029	0.323031
38921.6	-1.51141	0.268507
38922.6	-1.50418	0.213741
38923.6	-1.49859	0.158782
38924.6	-1.49465	0.103681
38925.6	-1.49237	0.0484861
38926.6	-1.49174	-0.00675229
38927.6	-1.49277	-0.0619846
38928.6	-1.49546	-0.117161
38929.6	-1.4998	-0.172232
38930.6	-1.50579	-0.227148
38931.6	-1.51343	-0.28186
38932.6	-1.52271	-0.336318
38933.6	-1.53361	-0.390473
38934.6	-1.54613	-0.444277
38935.6	-1.56027	-0.497681
38936.6	-1.57599	-0.550637
38937.6	-1.5933	-0.603098
38938.6	-1.61218	-0.655015
38939.6	-1.63261	-0.706343
38940.6	-1.65456	-0.757036
38941.6	-1.67803	-0.807047
38942.6	-1.70298	-0.856332
38943.6	-1.72941	-0.904846
38944.6	-1.75727	-0.952546
38945.6	-1.78656	-0.999388
38946.6	-1.81724	-1.04533
38947.6	-1.84928	-1.09033
38948.6	-1.88266	-1.13435
38949.6	-1.91734	-1.17735
38950.6	-1.9533	-1.21929
38951.6	-1.9905	-1.26014
38952.6	-2.02891	-1.29985
38953.6	-2.06849	-1.33839
38954.6	-2.10921	-1.37572
38955.6	-2.15103	-1.41182
38956.6	-2.19392	-1.44664
38957.6	-2.23783	-1.48017
38958.6	-2.28273	-1.51236
38959.6	-2.32857	-1.54319
38960.6	-2.37532	-1.57263
38961.6	-2.42293	-1.60066
38962.6	-2.47136	-1.62724
38963.6	-2.52057	-1.65236
38964.6	-2.5705	-1.676
38965.6	-2.62113	-1.69812
38966.6	-2.67239	-1.71872
38967.6	-2.72425	-1.73777
38968.6	-2.77666	-1.75526
38969.6	-2.82956	-1.77116
38970.6	-2.88293	-1.78548
38971.6	-2.93669	-1.79818
38972.6	-2.99082	-1.80927
38973.6	-3.04525	-1.81873
38974.6	-3.09994	-1.82655
38975.6	-3.15484	-1.83273
38976.6	-3.2099	-1.83726
38977.6	-3.26508	-1.84013
38978.6	-3.32031	-1.84135
38979.6	-3.37556	-1.84091
38980.6	-3.43077	-1.83882
38981.6	-3.48589	-1.83507
38982.6	-3.54087	-1.82967
38983.6	-3.59567	-1.82262
38984.6	-3.65023	-1.81393
38985.6	-3.7045	-1.80361
38986.6	-3.75844	-1.79167
38987.6	-3.812	-1.77811
38988.6	-3.86513	-1.76295
38989.6	-3.91778	-1.74621
38990.6	-3.9699	-1.72789
38991.6	-4.02145	-1.70802
38992.6	-4.07238	-1.68662
38993.6	-4.12265	-1.66369
38994.6	-4.17221	-1.63927
38995.6	-4.22101	-1.61337
38996.6	-4.26901	-1.58602
38997.6	-4.31617	-1.55724
38998.6	-4.36244	-1.52706
38999.6	-4.40779	-1.49551
39000.6	-4.45217	-1.46261
39001.6	-4.49555	-1.42839
39002.6	-4.53788	-1.39289
39003.6	-4.57912	-1.35614
39004.6	-4.61924	-1.31816
39005.6	-4.65821	-1.279
39006.6	-4.69598	-1.23869
39007.6	-4.73253	-1.19726
39008.6	-4.76782	-1.15475
39009.6	-4.80182	-1.11121
39010.6	-4.83449	-1.06666
39011.6	-4.86582	-1.02116
39012.6	-4.89576	-0.974736
39013.6	-4.9243	-0.927435
39014.6	-4.95141	-0.879299
39015.6	-4.97706	-0.830372
39016.6	-5.00123	-0.780698
39017.6	-5.0239	-0.730321
39018.6	-5.04505	-0.679286
39019.6	-5.06466	-0.627641
39020.6	-5.08271	-0.57543
39021.6	-5.09918	-0.522702
39022.6	-5.11407	-0.469503
39023.6	-5.12735	-0.415882
39024.6	-5.13902	-0.361886
39025.6	-5.14907	-0.307565
39026.6	-5.15748	-0.252966
39027.6	-5.16425	-0.198141
39028.6	-5.16937	-0.143136
39029.6	-5.17283	-0.0880033
39030.6	-5.17465	-0.0327912
39031.6	-5.1748	0.0224506
39032.6	-5.1733	0.0776721
39033.6	-5.17014	0.132824
39034.6	-5.16533	0.187856
39035.6	-5.15887	0.242719
39036.6	-5.15077	0.297363
39037.6	-5.14103	0.35174
39038.6	-5.12966	0.4058
39039.6	-5.11668	0.459496
39040.6	-5.10209	0.512777
39041.6	-5.08591	0.565597
39042.6	-5.06816	0.617908
39043.6	-5.04884	0.669663
39044.6	-5.02798	0.720815
39045.6	-5.00559	0.771319
39046.6	-4.9817	0.821128
39047.6	-4.95632	0.870199
39048.6	-4.92949	0.918486
39049.6	-4.90121	0.965946
39050.6	-4.87153	1.01254
39051.6	-4.84046	1.05822
39052.6	-4.80804	1.10294
39053.6	-4.77428	1.14668
39054.6	-4.73924	1.18938
39055.6	-4.70292	1.23101
39056.6	-4.66537	1.27154
39057.6	-4.62663	1.31092
39058.6	-4.58672	1.34912
39059.6	-4.54568	1.38611
39060.6	-4.50355	1.42184
39061.6	-4.46037	1.4563
39062.6	-4.41617	1.48945
39063.6	-4.371	1.52126
39064.6	-4.3249	1.5517
39065.6	-4.2779	1.58074
39066.6	-4.23005	1.60836
39067.6	-4.1814	1.63453
39068.6	-4.13198	1.65923
39069.6	-4.08185	1.68244
39070.6	-4.03104	1.70413
39071.6	-3.9796	1.72429
39072.6	-3.92758	1.7429
39073.6	-3.87502	1.75994
39074.6	-3.82198	1.77539
39075.6	-3.7685	1.78925
39076.6	-3.71463	1.8015
39077.6	-3.66041	1.81212
39078.6	-3.6059	1.82112
39079.6	-3.55114	1.82847
39080.6	-3.49619	1.83418
39081.6	-3.44109	1.83824
39082.6	-3.3859	1.84065
39083.6	-3.33065	1.8414
39084.6	-3.27541	1.84049
39085.6	-3.22023	1.83792
39086.6	-3.16514	1.8337
39087.6	-3.1102	1.82783
39088.6	-3.05547	1.82032
39089.6	-3.00098	1.81116
39090.6	-2.9468	1.80038
39091.6	-2.89296	1.78798
39092.6	-2.83952	1.77396
39093.6	-2.78652	1.75835
39094.6	-2.73402	1.74116
39095.6	-2.68205	1.7224
39096.6	-2.63067	1.70209
39097.6	-2.57993	1.68025
39098.6	-2.52986	1.6569
39099.6	-2.48051	1.63206
39100.6	-2.43194	1.60574
39101.6	-2.38417	1.57798
39102.6	-2.33726	1.54881
39103.6	-2.29124	1.51823
39104.6	-2.24616	1.48629
39105.6	-2.20206	1.45302
39106.6	-2.15898	1.41843
39107.6	-2.11696	1.38257
39108.6	-2.07603	1.34547
39109.6	-2.03623	1.30715
39110.6	-1.9976	1.26766
39111.6	-1.96017	1.22703
39112.6	-1.92398	1.18529
39113.6	-1.88905	1.14248
39114.6	-1.85543	1.09865
39115.6	-1.82313	1.05383
39116.6	-1.7922	1.00806
39117.6	-1.76265	0.961381
39118.6	-1.73452	0.913839
39119.6	-1.70782	0.865474
39120.6	-1.68259	0.81633
39121.6	-1.65884	0.766451
39122.6	-1.6366	0.715883
39123.6	-1.61589	0.66467
39124.6	-1.59672	0.612859
39125.6	-1.57912	0.560497
39126.6	-1.56309	0.50763
39127.6	-1.54866	0.454306
39128.6	-1.53583	0.400573
39129.6	-1.52462	0.34648
39130.6	-1.51504	0.292075
39131.6	-1.5071	0.237407
39132.6	-1.5008	0.182526
39133.6	-1.49615	0.12748
39134.6	-1.49315	0.0723195
39135.6	-1.49181	0.0170938
39136.6	-1.49212	-0.0381472
39137.6	-1.4941	-0.0933539
39138.6	-1.49773	-0.148477
39139.6	-1.50301	-0.203466
39140.6	-1.50993	-0.258272
39141.6	-1.5185	-0.312845
39142.6	-1.5287	-0.367137
39143.6	-1.54053	-0.421098
39144.6	-1.55397	-0.474681
39145.6	-1.56901	-0.527836
39146.6	-1.58564	-0.580516
39147.6	-1.60384	-0.632674
39148.6	-1.6236	-0.684263
39149.6	-1.6449	-0.735235
39150.6	-1.66771	-0.785546
39151.6	-1.69203	-0.83515
39152.6	-1.71782	-0.884002
39153.6	-1.74507	-0.932059
39154.6	-1.77375	-0.979276
39155.6	-1.80383	-1.02561
39156.6	-1.83528	-1.07103
39157.6	-1.86809	-1.11548
39158.6	-1.90221	-1.15892
39159.6	-1.93762	-1.20132
39160.6	-1.97429	-1.24264
39161.6	-2.01218	-1.28285
39162.6	-2.05126	-1.3219
39163.6	-2.0915	-1.35975
39164.6	-2.13285	-1.39639
39165.6	-2.17528	-1.43177
39166.6	-2.21875	-1.46586
39167.6	-2.26323	-1.49863
39168.6	-2.30867	-1.53005
39169.6	-2.35503	-1.56009
39170.6	-2.40228	-1.58873
39171.6	-2.45036	-1.61594
39172.6	-2.49923	-1.6417
39173.6	-2.54886	-1.66598
39174.6	-2.59919	-1.68876
39175.6	-2.65019	-1.71002
39176.6	-2.70179	-1.72974
39177.6	-2.75397	-1.7479
39178.6	-2.80667	-1.76449
39179.6	-2.85984	-1.77949
39180.6	-2.91344	-1.79289
39181.6	-2.96741	-1.80468
39182.6	-3.02172	-1.81485
39183.6	-3.0763	-1.82337
39184.6	-3.13112	-1.83026
39185.6	-3.18612	-1.8355
39186.6	-3.24125	-1.83909
39187.6	-3.29646	-1.84103
39188.6	-3.35171	-1.84131
39189.6	-3.40694	-1.83993
39190.6	-3.46211	-1.83689
39191.6	-3.51716	-1.8322
39192.6	-3.57204	-1.82586
39193.6	-3.62671	-1.81788
39194.6	-3.68111	-1.80826
39195.6	-3.7352	-1.79702
39196.6	-3.78893	-1.78416
39197.6	-3.84225	-1.76969
39198.6	-3.89512	-1.75363
39199.6	-3.94747	-1.73599
39200.6	-3.99928	-1.71679
39201.6	-4.05048	-1.69604
39202.6	-4.10104	-1.67377
39203.6	-4.15091	-1.64999
39204.6	-4.20004	-1.62473
39205.6	-4.24839	-1.598
39206.6	-4.29592	-1.56984
39207.6	-4.34258	-1.54026
39208.6	-4.38833	-1.5093
39209.6	-4.43314	-1.47697
39210.6	-4.47695	-1.44332
39211.6	-4.51974	-1.40837
39212.6	-4.56145	-1.37215
39213.6	-4.60207	-1.3347
39214.6	-4.64154	-1.29605
39215.6	-4.67983	-1.25623
39216.6	-4.71691	-1.21528
39217.6	-4.75274	-1.17323
39218.6	-4.7873	-1.13013
39219.6	-4.82055	-1.08601
39220.6	-4.85246	-1.04092
39221.6	-4.88301	-0.994885
39222.6	-4.91216	-0.947957
39223.6	-4.93988	-0.900177
39224.6	-4.96617	-0.851586
39225.6	-4.99098	-0.802229
39226.6	-5.0143	-0.752149
39227.6	-5.03611	-0.701393
39228.6	-5.05638	-0.650006
39229.6	-5.07511	-0.598033
39230.6	-5.09227	-0.545523
39231.6	-5.10784	-0.492521
39232.6	-5.12182	-0.439076
39233.6	-5.13419	-0.385236
39234.6	-5.14493	-0.331049
39235.6	-5.15405	-0.276565
39236.6	-5.16153	-0.221831
39237.6	-5.16736	-0.166898
39238.6	-5.17154	-0.111814
39239.6	-5.17407	-0.0566303
39240.6	-5.17494	-0.00139528
39241.6	-5.17415	0.053841
39242.6	-5.17171	0.109029
39243.6	-5.16761	0.164119
39244.6	-5.16186	0.219061
39245.6	-5.15447	0.273806
39246.6	-5.14543	0.328304
39247.6	-5.13477	0.382507
39248.6	-5.12248	0.436366
39249.6	-5.10859	0.489832
39250.6	-5.09309	0.542857
39251.6	-5.07601	0.595393
39252.6	-5.05737	0.647394
39253.6	-5.03717	0.698812
39254.6	-5.01544	0.749601
39255.6	-4.99219	0.799716
39256.6	-4.96746	0.849111
39257.6	-4.94125	0.897741
39258.6	-4.91359	0.945564
39259.6	-4.88451	0.992535
39260.6	-4.85404	1.03861
39261.6	-4.8222	1.08376
39262.6	-4.78901	1.12793
39263.6	-4.75452	1.17108
39264.6	-4.71875	1.21318
39265.6	-4.68173	1.25418
39266.6	-4.6435	1.29406
39267.6	-4.60409	1.33278
39268.6	-4.56353	1.37029
39269.6	-4.52187	1.40657
39270.6	-4.47914	1.44159
39271.6	-4.43537	1.4753
39272.6	-4.39062	1.50769
39273.6	-4.34491	1.53873
39274.6	-4.2983	1.56838
39275.6	-4.25081	1.59661
39276.6	-4.2025	1.62341
39277.6	-4.15341	1.64875
39278.6	-4.10357	1.67261
39279.6	-4.05305	1.69495
39280.6	-4.00188	1.71578
39281.6	-3.9501	1.73506
39282.6	-3.89777	1.75278
39283.6	-3.84494	1.76892
39284.6	-3.79164	1.78347
39285.6	-3.73793	1.79641
39286.6	-3.68385	1.80774
39287.6	-3.62946	1.81744
39288.6	-3.57481	1.8255
39289.6	-3.51993	1.83192
39290.6	-3.46489	1.83669
39291.6	-3.40973	1.83981
39292.6	-3.3545	1.84128
39293.6	-3.29926	1.84108
39294.6	-3.24404	1.83923
39295.6	-3.1889	1.83573
39296.6	-3.13389	1.83057
39297.6	-3.07907	1.82376
39298.6	-3.02447	1.81532
39299.6	-2.97015	1.80523
39300.6	-2.91615	1.79353
39301.6	-2.86254	1.78021
39302.6	-2.80934	1.76529
39303.6	-2.75662	1.74878
39304.6	-2.70442	1.73069
39305.6	-2.65278	1.71105
39306.6	-2.60175	1.68987
39307.6	-2.55139	1.66717
39308.6	-2.50172	1.64296
39309.6	-2.45281	1.61728
39310.6	-2.40469	1.59014
39311.6	-2.3574	1.56157
39312.6	-2.31099	1.5316
39313.6	-2.2655	1.50025
39314.6	-2.22098	1.46754
39315.6	-2.17745	1.43352
39316.6	-2.13497	1.39821
39317.6	-2.09356	1.36163
39318.6	-2.05327	1.32384
39319.6	-2.01413	1.28485
39320.6	-1.97618	1.2447
39321.6	-1.93945	1.20344
39322.6	-1.90397	1.16109
39323.6	-1.86978	1.11769
39324.6	-1.83691	1.07329
39325.6	-1.80538	1.02793
39326.6	-1.77523	0.981638
39327.6	-1.74648	0.934464
39328.6	-1.71917	0.886449
39329.6	-1.6933	0.837636
39330.6	-1.66891	0.788069
39331.6	-1.64601	0.737793
39332.6	-1.62464	0.686853
39333.6	-1.6048	0.635294
39334.6	-1.58652	0.583164
39335.6	-1.56981	0.530509
39336.6	-1.55469	0.477377
39337.6	-1.54117	0.423815
39338.6	-1.52926	0.369871
39339.6	-1.51898	0.315595
39340.6	-1.51033	0.261034
39341.6	-1.50332	0.206239
39342.6	-1.49795	0.151258
39343.6	-1.49424	0.0961407
39344.6	-1.49218	0.0409371
39345.6	-1.49178	-0.0143034
39346.6	-1.49304	-0.069531
39347.6	-1.49596	-0.124696
39348.6	-1.50052	-0.179749
39349.6	-1.50674	-0.23464
39350.6	-1.5146	-0.28932
39351.6	-1.5241	-0.343739
39352.6	-1.53523	-0.397849
39353.6	-1.54797	-0.451601
39354.6	-1.56232	-0.504947
39355.6	-1.57827	-0.557838
39356.6	-1.59579	-0.610227
39357.6	-1.61488	-0.662067
39358.6	-1.63552	-0.713311
39359.6	-1.65768	-0.763913
39360.6	-1.68135	-0.813828
39361.6	-1.70651	-0.86301
39362.6	-1.73313	-0.911415
39363.6	-1.76119	-0.959
39364.6	-1.79067	-1.00572
39365.6	-1.82154	-1.05154
39366.6	-1.85376	-1.09641
39367.6	-1.88732	-1.14029
39368.6	-1.92218	-1.18315
39369.6	-1.95831	-1.22494
39370.6	-1.99568	-1.26563
39371.6	-2.03425	-1.30518
39372.6	-2.07399	-1.34356
39373.6	-2.11486	-1.38073
39374.6	-2.15683	-1.41665
39375.6	-2.19986	-1.4513
39376.6	-2.24391	-1.48465
39377.6	-2.28894	-1.51665
39378.6	-2.33491	-1.54729
39379.6	-2.38178	-1.57654
39380.6	-2.4295	-1.60438
39381.6	-2.47804	-1.63076
39382.6	-2.52735	-1.65568
39383.6	-2.57738	-1.67911
39384.6	-2.6281	-1.70103
39385.6	-2.67944	-1.72142
39386.6	-2.73138	-1.74025
39387.6	-2.78386	-1.75752
39388.6	-2.83683	-1.77321
39389.6	-2.89025	-1.78731
39390.6	-2.94407	-1.79979
39391.6	-2.99824	-1.81066
39392.6	-3.05271	-1.81989
39393.6	-3.10743	-1.82749
39394.6	-3.16236	-1.83344
39395.6	-3.21744	-1.83775
39396.6	-3.27262	-1.8404
39397.6	-3.32786	-1.84139
39398.6	-3.38311	-1.84072
39399.6	-3.43831	-1.8384
39400.6	-3.49341	-1.83443
39401.6	-3.54837	-1.8288
39402.6	-3.60314	-1.82153
39403.6	-3.65766	-1.81262
39404.6	-3.7119	-1.80207
39405.6	-3.76579	-1.78991
39406.6	-3.81929	-1.77613
39407.6	-3.87236	-1.76076
39408.6	-3.92494	-1.7438
39409.6	-3.97698	-1.72527
39410.6	-4.02845	-1.70519
39411.6	-4.0793	-1.68357
39412.6	-4.12947	-1.66044
39413.6	-4.17892	-1.63581
39414.6	-4.22762	-1.60972
39415.6	-4.27551	-1.58217
39416.6	-4.32255	-1.5532
39417.6	-4.3687	-1.52283
39418.6	-4.41392	-1.49109
39419.6	-4.45816	-1.45801
39420.6	-4.5014	-1.42362
39421.6	-4.54358	-1.38794
39422.6	-4.58467	-1.35102
39423.6	-4.62464	-1.31288
39424.6	-4.66345	-1.27356
39425.6	-4.70105	-1.23309
39426.6	-4.73743	-1.19151
39427.6	-4.77254	-1.14886
39428.6	-4.80636	-1.10518
39429.6	-4.83885	-1.0605
39430.6	-4.86999	-1.01487
39431.6	-4.89975	-0.968321
39432.6	-4.92809	-0.920903
39433.6	-4.955	-0.872657
39434.6	-4.98045	-0.823625
39435.6	-5.00442	-0.773852
39436.6	-5.02688	-0.723383
39437.6	-5.04782	-0.672262
39438.6	-5.06722	-0.620536
39439.6	-5.08505	-0.568252
39440.6	-5.10131	-0.515457
39441.6	-5.11598	-0.462197
39442.6	-5.12904	-0.408522
39443.6	-5.14049	-0.354479
39444.6	-5.15031	-0.300117
39445.6	-5.1585	-0.245485
39446.6	-5.16504	-0.190631
39447.6	-5.16994	-0.135607
39448.6	-5.17318	-0.08046
39449.6	-5.17477	-0.0252409
39450.6	-5.17469	0.030001
39451.6	-5.17296	0.0852159
39452.6	-5.16958	0.140354
39453.6	-5.16454	0.195366
39454.6	-5.15786	0.250202
39455.6	-5.14953	0.304813
39456.6	-5.13957	0.359149
39457.6	-5.12798	0.413163
39458.6	-5.11478	0.466804
39459.6	-5.09997	0.520025
39460.6	-5.08358	0.572779
39461.6	-5.06561	0.625016
39462.6	-5.04608	0.676692
39463.6	-5.02501	0.727758
39464.6	-5.00241	0.778169
39465.6	-4.97832	0.82788
39466.6	-4.95274	0.876846
39467.6	-4.92571	0.925023
39468.6	-4.89724	0.972367
39469.6	-4.86736	1.01884
39470.6	-4.83611	1.06439
39471.6	-4.8035	1.10898
39472.6	-4.76957	1.15258
39473.6	-4.73435	1.19514
39474.6	-4.69786	1.23662
39475.6	-4.66015	1.27699
39476.6	-4.62124	1.31621
39477.6	-4.58118	1.35425
39478.6	-4.53999	1.39106
39479.6	-4.49771	1.42663
39480.6	-4.45439	1.46091
39481.6	-4.41006	1.49388
39482.6	-4.36476	1.5255
39483.6	-4.31853	1.55575
39484.6	-4.27141	1.5846
39485.6	-4.22345	1.61202
39486.6	-4.17469	1.63799
39487.6	-4.12517	1.66249
39488.6	-4.07494	1.68549
39489.6	-4.02404	1.70698
39490.6	-3.97252	1.72693
39491.6	-3.92043	1.74532
39492.6	-3.8678	1.76214
39493.6	-3.8147	1.77738
39494.6	-3.76116	1.79102
