Time	x	p
35722.4	-5.4168	-0.242697
35723.4	-5.42315	-0.180098
35724.4	-5.42761	-0.117337
35725.4	-5.43019	-0.0544698
35726.4	-5.43088	0.00844619
35727.4	-5.42968	0.0713545
35728.4	-5.4266	0.134199
35729.4	-5.42163	0.196922
35730.4	-5.41478	0.259468
35731.4	-5.40606	0.321781
35732.4	-5.39547	0.383804
35733.4	-5.38303	0.445481
35734.4	-5.36875	0.506758
35735.4	-5.35263	0.567579
35736.4	-5.33469	0.627888
35737.4	-5.31495	0.687633
35738.4	-5.29343	0.746759
35739.4	-5.27015	0.805212
35740.4	-5.24512	0.862942
35741.4	-5.21837	0.919894
35742.4	-5.18993	0.976018
35743.4	-5.15981	1.03126
35744.4	-5.12805	1.08558
35745.4	-5.09467	1.13892
35746.4	-5.05971	1.19124
35747.4	-5.0232	1.24248
35748.4	-4.98517	1.29261
35749.4	-4.94564	1.34157
35750.4	-4.90467	1.38933
35751.4	-4.86228	1.43583
35752.4	-4.81852	1.48104
35753.4	-4.77342	1.52492
35754.4	-4.72703	1.56743
35755.4	-4.67938	1.60852
35756.4	-4.63052	1.64817
35757.4	-4.58049	1.68634
35758.4	-4.52933	1.72298
35759.4	-4.47711	1.75808
35760.4	-4.42385	1.7916
35761.4	-4.36961	1.8235
35762.4	-4.31444	1.85376
35763.4	-4.25839	1.88235
35764.4	-4.2015	1.90925
35765.4	-4.14383	1.93443
35766.4	-4.08543	1.95787
35767.4	-4.02636	1.97954
35768.4	-3.96666	1.99944
35769.4	-3.90639	2.01754
35770.4	-3.84561	2.03382
35771.4	-3.78436	2.04827
35772.4	-3.72271	2.06087
35773.4	-3.66071	2.07162
35774.4	-3.59842	2.08051
35775.4	-3.53588	2.08752
35776.4	-3.47316	2.09266
35777.4	-3.41032	2.09591
35778.4	-3.34741	2.09728
35779.4	-3.28448	2.09676
35780.4	-3.2216	2.09435
35781.4	-3.15882	2.09005
35782.4	-3.0962	2.08388
35783.4	-3.03379	2.07583
35784.4	-2.97165	2.06591
35785.4	-2.90984	2.05413
35786.4	-2.8484	2.04051
35787.4	-2.78741	2.02504
35788.4	-2.7269	2.00776
35789.4	-2.66694	1.98867
35790.4	-2.60758	1.96778
35791.4	-2.54887	1.94513
35792.4	-2.49087	1.92073
35793.4	-2.43363	1.89459
35794.4	-2.3772	1.86676
35795.4	-2.32162	1.83724
35796.4	-2.26696	1.80607
35797.4	-2.21326	1.77327
35798.4	-2.16057	1.73888
35799.4	-2.10893	1.70292
35800.4	-2.05839	1.66543
35801.4	-2.009	1.62644
35802.4	-1.9608	1.58599
35803.4	-1.91384	1.54411
35804.4	-1.86816	1.50084
35805.4	-1.82379	1.45622
35806.4	-1.78078	1.41029
35807.4	-1.73917	1.36309
35808.4	-1.699	1.31466
35809.4	-1.6603	1.26505
35810.4	-1.6231	1.2143
35811.4	-1.58744	1.16246
35812.4	-1.55335	1.10957
35813.4	-1.52086	1.05568
35814.4	-1.49001	1.00084
35815.4	-1.46081	0.945107
35816.4	-1.4333	0.888519
35817.4	-1.4075	0.831131
35818.4	-1.38343	0.772995
35819.4	-1.36112	0.714163
35820.4	-1.34058	0.654689
35821.4	-1.32184	0.594625
35822.4	-1.30491	0.534027
35823.4	-1.2898	0.472947
35824.4	-1.27653	0.411442
35825.4	-1.26511	0.349567
35826.4	-1.25556	0.287377
35827.4	-1.24787	0.224928
35828.4	-1.24206	0.162277
35829.4	-1.23813	0.09948
35830.4	-1.23609	0.0365933
35831.4	-1.23594	-0.0263262
35832.4	-1.23767	-0.0892221
35833.4	-1.24129	-0.152038
35834.4	-1.24679	-0.214716
35835.4	-1.25417	-0.277202
35836.4	-1.26343	-0.339438
35837.4	-1.27454	-0.401368
35838.4	-1.28751	-0.462938
35839.4	-1.30232	-0.52409
35840.4	-1.31895	-0.584771
35841.4	-1.3374	-0.644926
35842.4	-1.35765	-0.7045
35843.4	-1.37967	-0.76344
35844.4	-1.40346	-0.821693
35845.4	-1.42897	-0.879207
35846.4	-1.45621	-0.935929
35847.4	-1.48513	-0.991809
35848.4	-1.51572	-1.0468
35849.4	-1.54794	-1.10084
35850.4	-1.58177	-1.1539
35851.4	-1.61717	-1.20591
35852.4	-1.65412	-1.25684
35853.4	-1.69258	-1.30664
35854.4	-1.73252	-1.35527
35855.4	-1.7739	-1.40267
35856.4	-1.81668	-1.44881
35857.4	-1.86083	-1.49365
35858.4	-1.9063	-1.53714
35859.4	-1.95306	-1.57925
35860.4	-2.00105	-1.61994
35861.4	-2.05025	-1.65917
35862.4	-2.1006	-1.69691
35863.4	-2.15207	-1.73312
35864.4	-2.20459	-1.76777
35865.4	-2.25813	-1.80083
35866.4	-2.31264	-1.83226
35867.4	-2.36807	-1.86205
35868.4	-2.42436	-1.89017
35869.4	-2.48148	-1.91658
35870.4	-2.53936	-1.94127
35871.4	-2.59795	-1.96421
35872.4	-2.65721	-1.98538
35873.4	-2.71708	-2.00477
35874.4	-2.7775	-2.02235
35875.4	-2.83842	-2.03811
35876.4	-2.89978	-2.05204
35877.4	-2.96154	-2.06412
35878.4	-3.02363	-2.07434
35879.4	-3.086	-2.08269
35880.4	-3.14859	-2.08917
35881.4	-3.21135	-2.09378
35882.4	-3.27422	-2.09649
35883.4	-3.33714	-2.09732
35884.4	-3.40006	-2.09626
35885.4	-3.46292	-2.09332
35886.4	-3.52566	-2.08849
35887.4	-3.58823	-2.08178
35888.4	-3.65056	-2.0732
35889.4	-3.71262	-2.06275
35890.4	-3.77433	-2.05045
35891.4	-3.83564	-2.0363
35892.4	-3.89651	-2.02032
35893.4	-3.95686	-2.00252
35894.4	-4.01666	-1.98291
35895.4	-4.07584	-1.96153
35896.4	-4.13435	-1.93837
35897.4	-4.19214	-1.91348
35898.4	-4.24916	-1.88686
35899.4	-4.30535	-1.85854
35900.4	-4.36067	-1.82855
35901.4	-4.41506	-1.79691
35902.4	-4.46849	-1.76366
35903.4	-4.52088	-1.72882
35904.4	-4.57221	-1.69242
35905.4	-4.62243	-1.6545
35906.4	-4.67148	-1.61509
35907.4	-4.71934	-1.57423
35908.4	-4.76594	-1.53195
35909.4	-4.81125	-1.48829
35910.4	-4.85524	-1.4433
35911.4	-4.89785	-1.397
35912.4	-4.93906	-1.34945
35913.4	-4.97882	-1.30068
35914.4	-5.0171	-1.25074
35915.4	-5.05386	-1.19968
35916.4	-5.08908	-1.14753
35917.4	-5.12271	-1.09435
35918.4	-5.15474	-1.04019
35919.4	-5.18512	-0.985095
35920.4	-5.21384	-0.929111
35921.4	-5.24087	-0.87229
35922.4	-5.26618	-0.814684
35923.4	-5.28975	-0.756345
35924.4	-5.31156	-0.697325
35925.4	-5.33159	-0.637678
35926.4	-5.34982	-0.577457
35927.4	-5.36624	-0.516716
35928.4	-5.38083	-0.45551
35929.4	-5.39357	-0.393894
35930.4	-5.40446	-0.331924
35931.4	-5.41349	-0.269654
35932.4	-5.42064	-0.207143
35933.4	-5.42591	-0.144444
35934.4	-5.42931	-0.081616
35935.4	-5.43081	-0.0187142
35936.4	-5.43043	0.0442044
35937.4	-5.42816	0.107083
35938.4	-5.424	0.169866
35939.4	-5.41797	0.232495
35940.4	-5.41005	0.294915
35941.4	-5.40027	0.35707
35942.4	-5.38863	0.418904
35943.4	-5.37514	0.48036
35944.4	-5.35981	0.541385
35945.4	-5.34265	0.601921
35946.4	-5.32369	0.661917
35947.4	-5.30294	0.721316
35948.4	-5.28041	0.780066
35949.4	-5.25614	0.838115
35950.4	-5.23013	0.895409
35951.4	-5.20241	0.951897
35952.4	-5.17301	1.00753
35953.4	-5.14196	1.06225
35954.4	-5.10928	1.11602
35955.4	-5.075	1.16879
35956.4	-5.03915	1.2205
35957.4	-5.00177	1.27111
35958.4	-4.96288	1.32058
35959.4	-4.92253	1.36886
35960.4	-4.88075	1.41591
35961.4	-4.83758	1.46169
35962.4	-4.79305	1.50615
35963.4	-4.74721	1.54925
35964.4	-4.7001	1.59096
35965.4	-4.65175	1.63124
35966.4	-4.60222	1.67005
35967.4	-4.55155	1.70735
35968.4	-4.49978	1.74312
35969.4	-4.44696	1.77732
35970.4	-4.39314	1.80993
35971.4	-4.33837	1.8409
35972.4	-4.28269	1.87021
35973.4	-4.22615	1.89785
35974.4	-4.16882	1.92377
35975.4	-4.11073	1.94796
35976.4	-4.05194	1.9704
35977.4	-3.9925	1.99107
35978.4	-3.93247	2.00995
35979.4	-3.87191	2.02701
35980.4	-3.81085	2.04225
35981.4	-3.74937	2.05566
35982.4	-3.68751	2.06721
35983.4	-3.62534	2.0769
35984.4	-3.5629	2.08473
35985.4	-3.50025	2.09067
35986.4	-3.43746	2.09474
35987.4	-3.37457	2.09692
35988.4	-3.31164	2.09721
35989.4	-3.24874	2.09562
35990.4	-3.18591	2.09214
35991.4	-3.12321	2.08678
35992.4	-3.0607	2.07953
35993.4	-2.99844	2.07042
35994.4	-2.93648	2.05944
35995.4	-2.87487	2.04661
35996.4	-2.81368	2.03194
35997.4	-2.75295	2.01544
35998.4	-2.69275	1.99713
35999.4	-2.63313	1.97702
36000.4	-2.57413	1.95513
36001.4	-2.51582	1.93147
36002.4	-2.45824	1.90609
36003.4	-2.40145	1.87898
36004.4	-2.3455	1.85019
36005.4	-2.29044	1.81972
36006.4	-2.23632	1.78763
36007.4	-2.18319	1.75392
36008.4	-2.13109	1.71863
36009.4	-2.08007	1.6818
36010.4	-2.03018	1.64345
36011.4	-1.98146	1.60363
36012.4	-1.93396	1.56236
36013.4	-1.88772	1.51968
36014.4	-1.84278	1.47564
36015.4	-1.79918	1.43027
36016.4	-1.75696	1.38361
36017.4	-1.71616	1.33571
36018.4	-1.67682	1.2866
36019.4	-1.63897	1.23634
36020.4	-1.60264	1.18497
36021.4	-1.56787	1.13252
36022.4	-1.53469	1.07906
36023.4	-1.50313	1.02463
36024.4	-1.47321	0.969274
36025.4	-1.44497	0.913047
36026.4	-1.41843	0.855998
36027.4	-1.39361	0.798178
36028.4	-1.37054	0.73964
36029.4	-1.34923	0.680437
36030.4	-1.32971	0.620621
36031.4	-1.31199	0.560247
36032.4	-1.2961	0.499368
36033.4	-1.28203	0.43804
36034.4	-1.26981	0.376317
36035.4	-1.25945	0.314256
36036.4	-1.25096	0.251913
36037.4	-1.24434	0.189342
36038.4	-1.2396	0.126601
36039.4	-1.23674	0.0637461
36040.4	-1.23577	0.000833773
36041.4	-1.23669	-0.0620793
36042.4	-1.2395	-0.124936
36043.4	-1.24419	-0.187681
36044.4	-1.25076	-0.250257
36045.4	-1.2592	-0.312608
36046.4	-1.26951	-0.374677
36047.4	-1.28168	-0.436409
36048.4	-1.2957	-0.497748
36049.4	-1.31155	-0.558639
36050.4	-1.32922	-0.619028
36051.4	-1.34869	-0.678859
36052.4	-1.36995	-0.73808
36053.4	-1.39297	-0.796636
36054.4	-1.41775	-0.854475
36055.4	-1.44424	-0.911545
36056.4	-1.47244	-0.967795
36057.4	-1.50231	-1.02317
36058.4	-1.53383	-1.07763
36059.4	-1.56697	-1.13112
36060.4	-1.6017	-1.18359
36061.4	-1.63798	-1.23499
36062.4	-1.6758	-1.28529
36063.4	-1.7151	-1.33442
36064.4	-1.75586	-1.38236
36065.4	-1.79804	-1.42905
36066.4	-1.84161	-1.47446
36067.4	-1.88651	-1.51853
36068.4	-1.93272	-1.56125
36069.4	-1.98019	-1.60255
36070.4	-2.02887	-1.64242
36071.4	-2.07873	-1.6808
36072.4	-2.12972	-1.71768
36073.4	-2.18179	-1.753
36074.4	-2.2349	-1.78675
36075.4	-2.289	-1.81889
36076.4	-2.34403	-1.8494
36077.4	-2.39996	-1.87824
36078.4	-2.45673	-1.90539
36079.4	-2.51428	-1.93082
36080.4	-2.57258	-1.95452
36081.4	-2.63155	-1.97646
36082.4	-2.69116	-1.99662
36083.4	-2.75135	-2.01498
36084.4	-2.81206	-2.03153
36085.4	-2.87324	-2.04625
36086.4	-2.93484	-2.05913
36087.4	-2.99679	-2.07015
36088.4	-3.05905	-2.07932
36089.4	-3.12155	-2.08661
36090.4	-3.18424	-2.09202
36091.4	-3.24707	-2.09555
36092.4	-3.30998	-2.0972
36093.4	-3.3729	-2.09695
36094.4	-3.43579	-2.09482
36095.4	-3.49859	-2.09081
36096.4	-3.56124	-2.08491
36097.4	-3.62369	-2.07713
36098.4	-3.68587	-2.06749
36099.4	-3.74774	-2.05599
36100.4	-3.80923	-2.04263
36101.4	-3.87029	-2.02744
36102.4	-3.93088	-2.01042
36103.4	-3.99092	-1.99159
36104.4	-4.05037	-1.97098
36105.4	-4.10918	-1.94858
36106.4	-4.16729	-1.92444
36107.4	-4.22464	-1.89856
36108.4	-4.2812	-1.87097
36109.4	-4.3369	-1.8417
36110.4	-4.3917	-1.81077
36111.4	-4.44555	-1.77821
36112.4	-4.49839	-1.74405
36113.4	-4.55019	-1.70832
36114.4	-4.60089	-1.67106
36115.4	-4.65045	-1.63228
36116.4	-4.69883	-1.59205
36117.4	-4.74598	-1.55037
36118.4	-4.79185	-1.50731
36119.4	-4.83642	-1.46288
36120.4	-4.87963	-1.41714
36121.4	-4.92144	-1.37013
36122.4	-4.96183	-1.32188
36123.4	-5.00076	-1.27244
36124.4	-5.03818	-1.22185
36125.4	-5.07407	-1.17017
36126.4	-5.10839	-1.11743
36127.4	-5.14111	-1.06369
36128.4	-5.17221	-1.00899
36129.4	-5.20165	-0.953382
36130.4	-5.22941	-0.896916
36131.4	-5.25547	-0.839643
36132.4	-5.27979	-0.781614
36133.4	-5.30237	-0.722882
36134.4	-5.32317	-0.663499
36135.4	-5.34218	-0.603519
36136.4	-5.35938	-0.542995
36137.4	-5.37475	-0.481983
36138.4	-5.3883	-0.420538
36139.4	-5.39999	-0.358713
36140.4	-5.40982	-0.296566
36141.4	-5.41778	-0.234152
36142.4	-5.42387	-0.171528
36143.4	-5.42807	-0.108748
36144.4	-5.43039	-0.0458715
36145.4	-5.43083	0.0170467
36146.4	-5.42937	0.0799497
36147.4	-5.42603	0.142781
36148.4	-5.4208	0.205483
36149.4	-5.4137	0.268001
36150.4	-5.40472	0.330277
36151.4	-5.39388	0.392256
36152.4	-5.38119	0.453882
36153.4	-5.36665	0.5151
36154.4	-5.35028	0.575854
36155.4	-5.3321	0.636089
36156.4	-5.31212	0.695753
36157.4	-5.29035	0.75479
36158.4	-5.26683	0.813147
36159.4	-5.24156	0.870773
36160.4	-5.21458	0.927615
36161.4	-5.18591	0.983623
36162.4	-5.15557	1.03874
36163.4	-5.12358	1.09293
36164.4	-5.08999	1.14614
36165.4	-5.05481	1.19831
36166.4	-5.01809	1.2494
36167.4	-4.97985	1.29937
36168.4	-4.94013	1.34817
36169.4	-4.89896	1.39576
36170.4	-4.85638	1.44209
36171.4	-4.81244	1.48712
36172.4	-4.76716	1.53081
36173.4	-4.72059	1.57313
36174.4	-4.67277	1.61403
36175.4	-4.62374	1.65348
36176.4	-4.57356	1.69144
36177.4	-4.52226	1.72787
36178.4	-4.46989	1.76276
36179.4	-4.41649	1.79605
36180.4	-4.36212	1.82773
36181.4	-4.30683	1.85777
36182.4	-4.25066	1.88613
36183.4	-4.19366	1.91279
36184.4	-4.13589	1.93774
36185.4	-4.0774	1.96093
36186.4	-4.01823	1.98237
36187.4	-3.95846	2.00202
36188.4	-3.89811	2.01987
36189.4	-3.83726	2.0359
36190.4	-3.77596	2.0501
36191.4	-3.71426	2.06245
36192.4	-3.65221	2.07295
36193.4	-3.58988	2.08158
36194.4	-3.52732	2.08834
36195.4	-3.46458	2.09322
36196.4	-3.40172	2.09621
36197.4	-3.33881	2.09732
36198.4	-3.27589	2.09654
36199.4	-3.21302	2.09387
36200.4	-3.15025	2.08932
36201.4	-3.08766	2.08289
36202.4	-3.02528	2.07458
36203.4	-2.96318	2.06441
36204.4	-2.90142	2.05238
36205.4	-2.84004	2.0385
36206.4	-2.77911	2.02279
36207.4	-2.71867	2.00526
36208.4	-2.65879	1.98592
36209.4	-2.59952	1.96479
36210.4	-2.5409	1.9419
36211.4	-2.483	1.91726
36212.4	-2.42587	1.89089
36213.4	-2.36955	1.86282
36214.4	-2.3141	1.83308
36215.4	-2.25956	1.80168
36216.4	-2.206	1.76866
36217.4	-2.15344	1.73406
36218.4	-2.10195	1.69789
36219.4	-2.05157	1.66019
36220.4	-2.00234	1.621
36221.4	-1.95431	1.58035
36222.4	-1.90752	1.53828
36223.4	-1.86201	1.49482
36224.4	-1.81783	1.45002
36225.4	-1.77501	1.40391
36226.4	-1.7336	1.35654
36227.4	-1.69362	1.30795
36228.4	-1.65512	1.25818
36229.4	-1.61813	1.20728
36230.4	-1.58268	1.15529
36231.4	-1.54881	1.10226
36232.4	-1.51655	1.04824
36233.4	-1.48592	0.993278
36234.4	-1.45695	0.937421
36235.4	-1.42967	0.880721
36236.4	-1.40411	0.823227
36237.4	-1.38028	0.764993
36238.4	-1.35821	0.706071
36239.4	-1.33792	0.646513
36240.4	-1.31942	0.586373
36241.4	-1.30273	0.525705
36242.4	-1.28788	0.464564
36243.4	-1.27486	0.403005
36244.4	-1.2637	0.341083
36245.4	-1.25439	0.278855
36246.4	-1.24696	0.216375
36247.4	-1.24141	0.153701
36248.4	-1.23774	0.0908881
36249.4	-1.23596	0.0279936
36250.4	-1.23606	-0.034926
36251.5	-1.23805	-0.0978143
36252.5	-1.24193	-0.160614
36253.5	-1.24769	-0.22327
36254.5	-1.25533	-0.285725
36255.5	-1.26484	-0.347922
36256.5	-1.2762	-0.409807
36257.5	-1.28942	-0.471322
36258.5	-1.30448	-0.532414
36259.5	-1.32137	-0.593026
36260.5	-1.34006	-0.653105
36261.5	-1.36055	-0.712595
36262.5	-1.38282	-0.771445
36263.5	-1.40684	-0.8296
36264.5	-1.4326	-0.887008
36265.5	-1.46006	-0.943618
36266.5	-1.48921	-0.999379
36267.5	-1.52002	-1.05424
36268.5	-1.55247	-1.10815
36269.5	-1.58651	-1.16107
36270.5	-1.62213	-1.21294
36271.5	-1.65929	-1.26372
36272.5	-1.69795	-1.31336
36273.5	-1.73809	-1.36182
36274.5	-1.77966	-1.40905
36275.5	-1.82263	-1.45502
36276.5	-1.86696	-1.49967
36277.5	-1.91262	-1.54298
36278.5	-1.95954	-1.5849
36279.5	-2.00771	-1.62539
36280.5	-2.05707	-1.66442
36281.5	-2.10757	-1.70195
36282.5	-2.15918	-1.73795
36283.5	-2.21185	-1.77238
36284.5	-2.26553	-1.80522
36285.5	-2.32016	-1.83643
36286.5	-2.37571	-1.866
36287.5	-2.43212	-1.89388
36288.5	-2.48935	-1.92006
36289.5	-2.54733	-1.94451
36290.5	-2.60602	-1.96721
36291.5	-2.66536	-1.98814
36292.5	-2.7253	-2.00728
36293.5	-2.7858	-2.02461
36294.5	-2.84678	-2.04012
36295.5	-2.9082	-2.0538
36296.5	-2.97001	-2.06562
36297.5	-3.03214	-2.07559
36298.5	-3.09454	-2.08369
36299.5	-3.15716	-2.08991
36300.5	-3.21994	-2.09426
36301.5	-3.28282	-2.09672
36302.5	-3.34574	-2.09729
36303.5	-3.40865	-2.09597
36304.5	-3.4715	-2.09277
36305.5	-3.53422	-2.08768
36306.5	-3.59676	-2.08072
36307.5	-3.65906	-2.07188
36308.5	-3.72107	-2.06118
36309.5	-3.78273	-2.04862
36310.5	-3.84399	-2.03422
36311.5	-3.90479	-2.01799
36312.5	-3.96507	-1.99994
36313.5	-4.02478	-1.98009
36314.5	-4.08388	-1.95846
36315.5	-4.14229	-1.93507
36316.5	-4.19998	-1.90994
36317.5	-4.25689	-1.88309
36318.5	-4.31297	-1.85454
36319.5	-4.36816	-1.82432
36320.5	-4.42243	-1.79246
36321.5	-4.47571	-1.75899
36322.5	-4.52796	-1.72393
36323.5	-4.57914	-1.68733
36324.5	-4.6292	-1.6492
36325.5	-4.6781	-1.60959
36326.5	-4.72578	-1.56853
36327.5	-4.77221	-1.52607
36328.5	-4.81734	-1.48222
36329.5	-4.86114	-1.43704
36330.5	-4.90357	-1.39057
36331.5	-4.94458	-1.34285
36332.5	-4.98414	-1.29392
36333.5	-5.02221	-1.24383
36334.5	-5.05877	-1.19261
36335.5	-5.09377	-1.14032
36336.5	-5.12719	-1.08701
36337.5	-5.15899	-1.03272
36338.5	-5.18915	-0.977494
36339.5	-5.21764	-0.921392
36340.5	-5.24443	-0.864461
36341.5	-5.26951	-0.806752
36342.5	-5.29284	-0.748317
36343.5	-5.31441	-0.689208
36344.5	-5.33419	-0.629479
36345.5	-5.35217	-0.569184
36346.5	-5.36834	-0.508376
36347.5	-5.38268	-0.447111
36348.5	-5.39517	-0.385443
36349.5	-5.4058	-0.323428
36350.5	-5.41457	-0.261123
36351.5	-5.42147	-0.198582
36352.5	-5.42649	-0.135863
36353.5	-5.42962	-0.0730211
36354.5	-5.43087	-0.0101137
36355.5	-5.43023	0.0528028
36356.5	-5.4277	0.115672
36357.5	-5.42329	0.178437
36358.5	-5.417	0.241041
36359.5	-5.40883	0.303428
36360.5	-5.39879	0.365542
36361.5	-5.38689	0.427328
36362.5	-5.37315	0.488728
36363.5	-5.35757	0.549689
36364.5	-5.34017	0.610155
36365.5	-5.32096	0.670072
36366.5	-5.29996	0.729386
36367.5	-5.2772	0.788044
36368.5	-5.25268	0.845992
36369.5	-5.22644	0.903179
36370.5	-5.19849	0.959553
36371.5	-5.16887	1.01506
36372.5	-5.13759	1.06966
36373.5	-5.10469	1.12329
36374.5	-5.07019	1.17592
36375.5	-5.03413	1.22748
36376.5	-4.99654	1.27794
36377.5	-4.95745	1.32725
36378.5	-4.91691	1.37537
36379.5	-4.87493	1.42224
36380.5	-4.83157	1.46784
36381.5	-4.78686	1.51212
36382.5	-4.74084	1.55503
36383.5	-4.69356	1.59655
36384.5	-4.64505	1.63663
36385.5	-4.59536	1.67524
36386.5	-4.54454	1.71233
36387.5	-4.49262	1.74789
36388.5	-4.43966	1.78188
36389.5	-4.38571	1.81426
36390.5	-4.33081	1.845
36391.5	-4.27501	1.87409
36392.5	-4.21836	1.90149
36393.5	-4.16092	1.92718
36394.5	-4.10273	1.95114
36395.5	-4.04385	1.97333
36396.5	-3.98433	1.99376
36397.5	-3.92423	2.01239
36398.5	-3.86359	2.0292
36399.5	-3.80247	2.04419
36400.5	-3.74094	2.05735
36401.5	-3.67903	2.06864
36402.5	-3.61682	2.07808
36403.5	-3.55435	2.08565
36404.5	-3.49168	2.09134
36405.5	-3.42887	2.09515
36406.5	-3.36597	2.09707
36407.5	-3.30304	2.09711
36408.5	-3.24014	2.09525
36409.5	-3.17733	2.09152
36410.5	-3.11465	2.0859
36411.5	-3.05217	2.0784
36412.5	-2.98995	2.06903
36413.5	-2.92803	2.0578
36414.5	-2.86648	2.04472
36415.5	-2.80535	2.0298
36416.5	-2.74469	2.01305
36417.5	-2.68457	1.99448
36418.5	-2.62502	1.97413
36419.5	-2.56612	1.952
36420.5	-2.5079	1.92811
36421.5	-2.45043	1.90248
36422.5	-2.39376	1.87514
36423.5	-2.33792	1.84612
36424.5	-2.28299	1.81543
36425.5	-2.229	1.78311
36426.5	-2.176	1.74919
36427.5	-2.12405	1.71369
36428.5	-2.07318	1.67665
36429.5	-2.02345	1.6381
36430.5	-1.97489	1.59807
36431.5	-1.92756	1.55661
36432.5	-1.8815	1.51374
36433.5	-1.83674	1.46952
36434.5	-1.79333	1.42397
36435.5	-1.7513	1.37714
36436.5	-1.7107	1.32907
36437.5	-1.67156	1.2798
36438.5	-1.63391	1.22938
36439.5	-1.59779	1.17786
36440.5	-1.56324	1.12527
36441.5	-1.53028	1.07168
36442.5	-1.49894	1.01712
36443.5	-1.46925	0.961639
36444.5	-1.44124	0.905296
36445.5	-1.41493	0.848139
36446.5	-1.39035	0.790218
36447.5	-1.36752	0.731586
36448.5	-1.34646	0.672296
36449.5	-1.32718	0.6124
36450.5	-1.30971	0.551954
36451.5	-1.29406	0.49101
36452.5	-1.28025	0.429625
36453.5	-1.26829	0.367853
36454.5	-1.25818	0.30575
36455.5	-1.24994	0.243372
36456.5	-1.24358	0.180775
36457.5	-1.2391	0.118015
36458.5	-1.2365	0.0551488
36459.5	-1.23579	-0.00776694
36460.5	-1.23696	-0.0706757
36461.5	-1.24003	-0.133521
36462.5	-1.24497	-0.196246
36463.5	-1.2518	-0.258794
36464.5	-1.2605	-0.32111
36465.5	-1.27107	-0.383136
36466.5	-1.28349	-0.444818
36467.5	-1.29776	-0.506099
36468.5	-1.31386	-0.566925
36469.5	-1.33177	-0.62724
36470.5	-1.35149	-0.686991
36471.5	-1.37299	-0.746124
36472.5	-1.39626	-0.804585
36473.5	-1.42127	-0.862322
36474.5	-1.448	-0.919283
36475.5	-1.47642	-0.975417
36476.5	-1.50652	-1.03067
36477.5	-1.53827	-1.085
36478.5	-1.57162	-1.13835
36479.5	-1.60657	-1.19068
36480.5	-1.64306	-1.24194
36481.5	-1.68108	-1.29207
36482.5	-1.72059	-1.34105
36483.5	-1.76155	-1.38882
36484.5	-1.80392	-1.43533
36485.5	-1.84767	-1.48056
36486.5	-1.89275	-1.52445
36487.5	-1.93913	-1.56698
36488.5	-1.98677	-1.60809
36489.5	-2.03562	-1.64775
36490.5	-2.08563	-1.68593
36491.5	-2.13677	-1.7226
36492.5	-2.18899	-1.75771
36493.5	-2.24224	-1.79124
36494.5	-2.29646	-1.82316
36495.5	-2.35163	-1.85344
36496.5	-2.40767	-1.88205
36497.5	-2.46455	-1.90897
36498.5	-2.52221	-1.93417
36499.5	-2.5806	-1.95762
36500.5	-2.63967	-1.97932
36501.5	-2.69936	-1.99923
36502.5	-2.75962	-2.01735
36503.5	-2.8204	-2.03365
36504.5	-2.88164	-2.04812
36505.5	-2.94329	-2.06074
36506.5	-3.00528	-2.07152
36507.5	-3.06758	-2.08042
36508.5	-3.13011	-2.08746
36509.5	-3.19282	-2.09261
36510.5	-3.25567	-2.09589
36511.5	-3.31858	-2.09727
36512.5	-3.3815	-2.09677
36513.5	-3.44438	-2.09438
36514.5	-3.50717	-2.09011
36515.5	-3.56979	-2.08396
36516.5	-3.6322	-2.07593
36517.5	-3.69435	-2.06603
36518.5	-3.75616	-2.05427
36519.5	-3.8176	-2.04066
36520.5	-3.8786	-2.02522
36521.5	-3.93912	-2.00795
36522.5	-3.99908	-1.98888
36523.5	-4.05845	-1.96802
36524.5	-4.11716	-1.94538
36525.5	-4.17517	-1.921
36526.5	-4.23242	-1.89489
36527.5	-4.28887	-1.86707
36528.5	-4.34445	-1.83757
36529.5	-4.39912	-1.80641
36530.5	-4.45283	-1.77363
36531.5	-4.50554	-1.73926
36532.5	-4.55719	-1.70332
36533.5	-4.60774	-1.66584
36534.5	-4.65714	-1.62687
36535.5	-4.70535	-1.58643
36536.5	-4.75232	-1.54457
36537.5	-4.79802	-1.50131
36538.5	-4.8424	-1.45671
36539.5	-4.88542	-1.41079
36540.5	-4.92705	-1.3636
36541.5	-4.96724	-1.31519
36542.5	-5.00596	-1.26559
36543.5	-5.04318	-1.21485
36544.5	-5.07885	-1.16302
36545.5	-5.11296	-1.11014
36546.5	-5.14546	-1.05627
36547.5	-5.17633	-1.00144
36548.5	-5.20555	-0.945714
36549.5	-5.23308	-0.889134
36550.5	-5.2589	-0.831755
36551.5	-5.28298	-0.773626
36552.5	-5.30531	-0.714802
36553.5	-5.32587	-0.655334
36554.5	-5.34463	-0.595277
36555.5	-5.36159	-0.534683
36556.5	-5.37671	-0.473609
36557.5	-5.39	-0.412108
36558.5	-5.40144	-0.350236
36559.5	-5.41102	-0.28805
36560.5	-5.41872	-0.225603
36561.5	-5.42455	-0.162954
36562.5	-5.4285	-0.100158
36563.5	-5.43056	-0.0372725
36564.5	-5.43074	0.025647
36565.5	-5.42902	0.0885435
36566.5	-5.42542	0.15136
36567.5	-5.41994	0.214041
36568.5	-5.41258	0.276529
