Time	x	p
47516.9	-5.47641	-1.24741
47517.9	-5.51287	-1.18257
47518.9	-5.54736	-1.11667
47519.9	-5.57987	-1.04976
47520.9	-5.61035	-0.981907
47521.9	-5.63878	-0.91317
47522.9	-5.66514	-0.843611
47523.9	-5.6894	-0.773293
47524.9	-5.71154	-0.702279
47525.9	-5.73153	-0.630633
47526.9	-5.74937	-0.558419
47527.9	-5.76504	-0.485703
47528.9	-5.77852	-0.41255
47529.9	-5.78979	-0.339025
47530.9	-5.79886	-0.265196
47531.9	-5.8057	-0.191127
47532.9	-5.81033	-0.116887
47533.9	-5.81272	-0.0425411
47534.9	-5.81288	0.0318428
47535.9	-5.81081	0.106198
47536.9	-5.80651	0.180458
47537.9	-5.79998	0.254555
47538.9	-5.79123	0.328423
47539.9	-5.78027	0.401996
47540.9	-5.76711	0.475207
47541.9	-5.75176	0.54799
47542.9	-5.73423	0.62028
47543.9	-5.71454	0.692011
47544.9	-5.69271	0.76312
47545.9	-5.66876	0.833542
47546.9	-5.6427	0.903214
47547.9	-5.61456	0.972073
47548.9	-5.58438	1.04006
47549.9	-5.55216	1.10711
47550.9	-5.51795	1.17316
47551.9	-5.48177	1.23815
47552.9	-5.44366	1.30203
47553.9	-5.40365	1.36474
47554.9	-5.36178	1.42623
47555.9	-5.31808	1.48642
47556.9	-5.27259	1.54528
47557.9	-5.22536	1.60275
47558.9	-5.17643	1.65878
47559.9	-5.12583	1.71331
47560.9	-5.07363	1.7663
47561.9	-5.01985	1.81771
47562.9	-4.96456	1.86747
47563.9	-4.90781	1.91556
47564.9	-4.84963	1.96192
47565.9	-4.79009	2.00652
47566.9	-4.72924	2.04931
47567.9	-4.66713	2.09025
47568.9	-4.60382	2.12932
47569.9	-4.53937	2.16646
47570.9	-4.47384	2.20166
47571.9	-4.40727	2.23488
47572.9	-4.33974	2.26608
47573.9	-4.27131	2.29525
47574.9	-4.20203	2.32235
47575.9	-4.13197	2.34736
47576.9	-4.06119	2.37026
47577.9	-3.98975	2.39102
47578.9	-3.91773	2.40963
47579.9	-3.84517	2.42608
47580.9	-3.77216	2.44034
47581.9	-3.69875	2.4524
47582.9	-3.62502	2.46226
47583.9	-3.55102	2.4699
47584.9	-3.47682	2.47532
47585.9	-3.4025	2.47851
47586.9	-3.32811	2.47946
47587.9	-3.25373	2.47819
47588.9	-3.17942	2.47469
47589.9	-3.10525	2.46896
47590.9	-3.03128	2.46101
47591.9	-2.95759	2.45084
47592.9	-2.88423	2.43847
47593.9	-2.81128	2.4239
47594.9	-2.7388	2.40715
47595.9	-2.66685	2.38824
47596.9	-2.59551	2.36717
47597.9	-2.52482	2.34398
47598.9	-2.45487	2.31867
47599.9	-2.3857	2.29128
47600.9	-2.31739	2.26183
47601.9	-2.24999	2.23034
47602.9	-2.18357	2.19684
47603.9	-2.11818	2.16137
47604.9	-2.05389	2.12395
47605.9	-1.99074	2.08462
47606.9	-1.92881	2.04341
47607.9	-1.86814	2.00037
47608.9	-1.80879	1.95552
47609.9	-1.75081	1.90891
47610.9	-1.69425	1.86059
47611.9	-1.63917	1.81059
47612.9	-1.58562	1.75896
47613.9	-1.53364	1.70575
47614.9	-1.48327	1.65101
47615.9	-1.43458	1.59477
47616.9	-1.38759	1.53711
47617.9	-1.34235	1.47805
47618.9	-1.2989	1.41767
47619.9	-1.25729	1.35602
47620.9	-1.21754	1.29314
47621.9	-1.1797	1.2291
47622.9	-1.1438	1.16395
47623.9	-1.10986	1.09775
47624.9	-1.07793	1.03057
47625.9	-1.04803	0.962461
47626.9	-1.02018	0.893484
47627.9	-0.99442	0.823703
47628.9	-0.970762	0.753181
47629.9	-0.949229	0.681981
47630.9	-0.929843	0.610167
47631.9	-0.912619	0.537804
47632.9	-0.897575	0.464957
47633.9	-0.884722	0.391691
47634.9	-0.874073	0.318073
47635.9	-0.865638	0.244169
47636.9	-0.859423	0.170045
47637.9	-0.855435	0.0957676
47638.9	-0.853677	0.0214042
47639.9	-0.854151	-0.0529783
47640.9	-0.856856	-0.127313
47641.9	-0.861789	-0.201534
47642.9	-0.868948	-0.275573
47643.9	-0.878324	-0.349363
47644.9	-0.88991	-0.42284
47645.9	-0.903694	-0.495936
47646.9	-0.919666	-0.568585
47647.9	-0.937809	-0.640723
47648.9	-0.958109	-0.712285
47649.9	-0.980546	-0.783205
47650.9	-1.0051	-0.85342
47651.9	-1.03175	-0.922867
47652.9	-1.06047	-0.991484
47653.9	-1.09124	-1.05921
47654.9	-1.12403	-1.12598
47655.9	-1.1588	-1.19174
47656.9	-1.19553	-1.25642
47657.9	-1.23418	-1.31998
47658.9	-1.27473	-1.38234
47659.9	-1.31713	-1.44346
47660.9	-1.36134	-1.50329
47661.9	-1.40732	-1.56176
47662.9	-1.45504	-1.61882
47663.9	-1.50445	-1.67443
47664.9	-1.55551	-1.72853
47665.9	-1.60816	-1.78108
47666.9	-1.66237	-1.83202
47667.9	-1.71808	-1.88131
47668.9	-1.77525	-1.92891
47669.9	-1.83382	-1.97477
47670.9	-1.89374	-2.01886
47671.9	-1.95495	-2.06113
47672.9	-2.01741	-2.10155
47673.9	-2.08104	-2.14007
47674.9	-2.14581	-2.17667
47675.9	-2.21164	-2.2113
47676.9	-2.27849	-2.24395
47677.9	-2.34628	-2.27458
47678.9	-2.41496	-2.30316
47679.9	-2.48447	-2.32967
47680.9	-2.55474	-2.35408
47681.9	-2.62572	-2.37638
47682.9	-2.69733	-2.39653
47683.9	-2.76951	-2.41453
47684.9	-2.8422	-2.43035
47685.9	-2.91533	-2.44399
47686.9	-2.98884	-2.45543
47687.9	-3.06265	-2.46465
47688.9	-3.13672	-2.47166
47689.9	-3.21095	-2.47645
47690.9	-3.2853	-2.479
47691.9	-3.35969	-2.47933
47692.9	-3.43406	-2.47742
47693.9	-3.50834	-2.47329
47694.9	-3.58246	-2.46693
47695.9	-3.65635	-2.45834
47696.9	-3.72996	-2.44755
47697.9	-3.80321	-2.43455
47698.9	-3.87603	-2.41936
47699.9	-3.94837	-2.402
47700.9	-4.02015	-2.38247
47701.9	-4.09132	-2.3608
47702.9	-4.1618	-2.337
47703.9	-4.23154	-2.3111
47704.9	-4.30047	-2.28312
47705.9	-4.36852	-2.25308
47706.9	-4.43565	-2.22102
47707.9	-4.50179	-2.18696
47708.9	-4.56687	-2.15093
47709.9	-4.63084	-2.11296
47710.9	-4.69365	-2.0731
47711.9	-4.75523	-2.03136
47712.9	-4.81553	-1.9878
47713.9	-4.8745	-1.94245
47714.9	-4.93208	-1.89535
47715.9	-4.98822	-1.84655
47716.9	-5.04287	-1.79608
47717.9	-5.09598	-1.744
47718.9	-5.14751	-1.69035
47719.9	-5.1974	-1.63517
47720.9	-5.24562	-1.57853
47721.9	-5.29211	-1.52046
47722.9	-5.33685	-1.46103
47723.9	-5.37978	-1.40028
47724.9	-5.42086	-1.33827
47725.9	-5.46007	-1.27506
47726.9	-5.49737	-1.21069
47727.9	-5.53271	-1.14524
47728.9	-5.56608	-1.07876
47729.9	-5.59744	-1.01131
47730.9	-5.62676	-0.942945
47731.9	-5.65402	-0.873733
47732.9	-5.67918	-0.803735
47733.9	-5.70224	-0.733014
47734.9	-5.72317	-0.661633
47735.9	-5.74194	-0.589656
47736.9	-5.75854	-0.517149
47737.9	-5.77297	-0.444176
47738.9	-5.7852	-0.370804
47739.9	-5.79522	-0.297098
47740.9	-5.80302	-0.223124
47741.9	-5.8086	-0.14895
47742.9	-5.81196	-0.0746414
47743.9	-5.81308	-0.000265836
47744.9	-5.81197	0.07411
47745.9	-5.80864	0.148419
47746.9	-5.80307	0.222595
47747.9	-5.79528	0.29657
47748.9	-5.78527	0.370278
47749.9	-5.77306	0.443653
47750.9	-5.75866	0.516629
47751.9	-5.74207	0.58914
47752.9	-5.72331	0.661121
47753.9	-5.7024	0.732506
47754.9	-5.67936	0.803232
47755.9	-5.6542	0.873236
47756.9	-5.62696	0.942453
47757.9	-5.59766	1.01082
47758.9	-5.56631	1.07828
47759.9	-5.53296	1.14477
47760.9	-5.49763	1.21023
47761.9	-5.46035	1.2746
47762.9	-5.42115	1.33782
47763.9	-5.38008	1.39984
47764.9	-5.33716	1.4606
47765.9	-5.29244	1.52004
47766.9	-5.24596	1.57812
47767.9	-5.19775	1.63477
47768.9	-5.14787	1.68996
47769.9	-5.09636	1.74362
47770.9	-5.04325	1.79572
47771.9	-4.98861	1.84619
47772.9	-4.93248	1.89501
47773.9	-4.87491	1.94212
47774.9	-4.81596	1.98749
47775.9	-4.75566	2.03106
47776.9	-4.69409	2.07281
47777.9	-4.6313	2.11269
47778.9	-4.56733	2.15067
47779.9	-4.50226	2.18671
47780.9	-4.43613	2.22079
47781.9	-4.36901	2.25286
47782.9	-4.30096	2.28291
47783.9	-4.23203	2.31091
47784.9	-4.1623	2.33682
47785.9	-4.09182	2.36063
47786.9	-4.02066	2.38232
47787.9	-3.94888	2.40186
47788.9	-3.87655	2.41925
47789.9	-3.80373	2.43445
47790.9	-3.73048	2.44746
47791.9	-3.65688	2.45827
47792.9	-3.58299	2.46687
47793.9	-3.50887	2.47325
47794.9	-3.43459	2.4774
47795.9	-3.36023	2.47932
47796.9	-3.28583	2.47901
47797.9	-3.21148	2.47647
47798.9	-3.13725	2.47171
47799.9	-3.06318	2.46471
47800.9	-2.98936	2.4555
47801.9	-2.91585	2.44408
47802.9	-2.84272	2.43046
47803.9	-2.77003	2.41465
47804.9	-2.69784	2.39667
47805.9	-2.62623	2.37653
47806.9	-2.55525	2.35425
47807.9	-2.48497	2.32985
47808.9	-2.41546	2.30336
47809.9	-2.34677	2.27479
47810.9	-2.27897	2.24418
47811.9	-2.21212	2.21154
47812.9	-2.14628	2.17692
47813.9	-2.0815	2.14034
47814.9	-2.01786	2.10183
47815.9	-1.95539	2.06143
47816.9	-1.89417	2.01917
47817.9	-1.83424	1.9751
47818.9	-1.77566	1.92924
47819.9	-1.71849	1.88166
47820.9	-1.66277	1.83238
47821.9	-1.60855	1.78145
47822.9	-1.55588	1.72891
47823.9	-1.50481	1.67482
47824.9	-1.45539	1.61922
47825.9	-1.40766	1.56217
47826.9	-1.36166	1.50371
47827.9	-1.31743	1.4439
47828.9	-1.27503	1.38278
47829.9	-1.23447	1.32043
47830.9	-1.1958	1.25688
47831.9	-1.15906	1.1922
47832.9	-1.12427	1.12645
47833.9	-1.09147	1.05969
47834.9	-1.06069	0.991971
47835.9	-1.03195	0.923361
47836.9	-1.00528	0.853919
47837.9	-0.980714	0.783709
47838.9	-0.958262	0.712794
47839.9	-0.937947	0.641237
47840.9	-0.919788	0.569103
47841.9	-0.903801	0.496457
47842.9	-0.89	0.423364
47843.9	-0.878399	0.34989
47844.9	-0.869007	0.276101
47845.9	-0.861833	0.202063
47846.9	-0.856883	0.127844
47847.9	-0.854162	0.0535099
47848.9	-0.853672	-0.0208726
47849.9	-0.855414	-0.0952363
47850.9	-0.859387	-0.169514
47851.9	-0.865585	-0.24364
47852.9	-0.874005	-0.317546
47853.9	-0.884638	-0.391166
47854.9	-0.897475	-0.464434
47855.9	-0.912504	-0.537285
47856.9	-0.929712	-0.609652
47857.9	-0.949083	-0.68147
47858.9	-0.9706	-0.752674
47859.9	-0.994244	-0.823202
47860.9	-1.01999	-0.892988
47861.9	-1.04782	-0.961971
47862.9	-1.07771	-1.03009
47863.9	-1.10963	-1.09728
47864.9	-1.14355	-1.16348
47865.9	-1.17944	-1.22864
47866.9	-1.21727	-1.29268
47867.9	-1.257	-1.35557
47868.9	-1.2986	-1.41724
47869.9	-1.34203	-1.47763
47870.9	-1.38726	-1.53669
47871.9	-1.43423	-1.59437
47872.9	-1.48292	-1.65061
47873.9	-1.53327	-1.70537
47874.9	-1.58524	-1.75859
47875.9	-1.63879	-1.81023
47876.9	-1.69385	-1.86024
47877.9	-1.7504	-1.90857
47878.9	-1.80837	-1.95519
47879.9	-1.86771	-2.00005
47880.9	-1.92837	-2.04311
47881.9	-1.9903	-2.08433
47882.9	-2.05343	-2.12367
47883.9	-2.11772	-2.16111
47884.9	-2.1831	-2.19659
47885.9	-2.24951	-2.23011
47886.9	-2.3169	-2.26161
47887.9	-2.38521	-2.29108
47888.9	-2.45437	-2.31848
47889.9	-2.52432	-2.3438
47890.9	-2.595	-2.36701
47891.9	-2.66634	-2.38809
47892.9	-2.73828	-2.40702
47893.9	-2.81076	-2.42379
47894.9	-2.88371	-2.43837
47895.9	-2.95706	-2.45076
47896.9	-3.03076	-2.46094
47897.9	-3.10472	-2.46891
47898.9	-3.17889	-2.47466
47899.9	-3.2532	-2.47817
47900.9	-3.32758	-2.47946
47901.9	-3.40197	-2.47852
47902.9	-3.47629	-2.47535
47903.9	-3.55049	-2.46994
47904.9	-3.62449	-2.46232
47905.9	-3.69823	-2.45248
47906.9	-3.77164	-2.44043
47907.9	-3.84465	-2.42619
47908.9	-3.91721	-2.40976
47909.9	-3.98924	-2.39116
47910.9	-4.06068	-2.37041
47911.9	-4.13146	-2.34753
47912.9	-4.20153	-2.32254
47913.9	-4.27082	-2.29545
47914.9	-4.33926	-2.2663
47915.9	-4.40679	-2.23511
47916.9	-4.47336	-2.20191
47917.9	-4.53891	-2.16672
47918.9	-4.60337	-2.12959
47919.9	-4.66668	-2.09054
47920.9	-4.7288	-2.04961
47921.9	-4.78966	-2.00683
47922.9	-4.84921	-1.96225
47923.9	-4.90739	-1.9159
47924.9	-4.96416	-1.86782
47925.9	-5.01946	-1.81807
47926.9	-5.07325	-1.76668
47927.9	-5.12546	-1.7137
47928.9	-5.17607	-1.65917
47929.9	-5.22502	-1.60316
47930.9	-5.27226	-1.5457
47931.9	-5.31776	-1.48685
47932.9	-5.36147	-1.42666
47933.9	-5.40336	-1.36519
47934.9	-5.44338	-1.30249
47935.9	-5.48151	-1.23861
47936.9	-5.5177	-1.17363
47937.9	-5.55192	-1.10758
47938.9	-5.58415	-1.04054
47939.9	-5.61436	-0.972562
47940.9	-5.64251	-0.903709
47941.9	-5.66858	-0.834043
47942.9	-5.69255	-0.763626
47943.9	-5.7144	-0.692522
47944.9	-5.7341	-0.620794
47945.9	-5.75164	-0.548508
47946.9	-5.76701	-0.475728
47947.9	-5.78019	-0.40252
47948.9	-5.79116	-0.32895
47949.9	-5.79992	-0.255084
47950.9	-5.80647	-0.180988
47951.9	-5.81078	-0.106729
47952.9	-5.81287	-0.0323744
47953.9	-5.81273	0.0420095
47954.9	-5.81035	0.116356
47955.9	-5.80574	0.190597
47956.9	-5.79891	0.264667
47957.9	-5.78986	0.338499
47958.9	-5.7786	0.412026
47959.9	-5.76514	0.485182
47960.9	-5.74949	0.557901
47961.9	-5.73167	0.630119
47962.9	-5.71169	0.701769
47963.9	-5.68956	0.772788
47964.9	-5.66532	0.843111
47965.9	-5.63898	0.912676
47966.9	-5.61056	0.981419
47967.9	-5.58009	1.04928
47968.9	-5.5476	1.11619
47969.9	-5.51312	1.1821
47970.9	-5.47668	1.24695
47971.9	-5.4383	1.31068
47972.9	-5.39803	1.37322
47973.9	-5.35591	1.43453
47974.9	-5.31196	1.49455
47975.9	-5.26624	1.55322
47976.9	-5.21877	1.6105
47977.9	-5.16961	1.66632
47978.9	-5.11879	1.72065
47979.9	-5.06637	1.77343
47980.9	-5.01238	1.82461
47981.9	-4.95689	1.87415
47982.9	-4.89994	1.922
47983.9	-4.84157	1.96812
47984.9	-4.78185	2.01247
47985.9	-4.72082	2.05501
47986.9	-4.65855	2.0957
47987.9	-4.59508	2.13451
47988.9	-4.53048	2.17139
47989.9	-4.4648	2.20632
47990.9	-4.3981	2.23926
47991.9	-4.33044	2.27019
47992.9	-4.26189	2.29908
47993.9	-4.1925	2.32589
47994.9	-4.12233	2.35061
47995.9	-4.05146	2.37322
47996.9	-3.97994	2.39369
47997.9	-3.90784	2.41201
47998.9	-3.83522	2.42816
47999.9	-3.76215	2.44212
48000.9	-3.68869	2.45388
48001.9	-3.61492	2.46343
48002.9	-3.54089	2.47077
48003.9	-3.46667	2.47588
48004.9	-3.39233	2.47877
48005.9	-3.31794	2.47942
48006.9	-3.24357	2.47784
48007.9	-3.16927	2.47404
48008.9	-3.09513	2.468
48009.9	-3.02119	2.45975
48010.9	-2.94754	2.44928
48011.9	-2.87424	2.43661
48012.9	-2.80135	2.42174
48013.9	-2.72893	2.40469
48014.9	-2.65706	2.38548
48015.9	-2.5858	2.36413
48016.9	-2.51522	2.34064
48017.9	-2.44536	2.31505
48018.9	-2.37631	2.28738
48019.9	-2.30812	2.25764
48020.9	-2.24085	2.22588
48021.9	-2.17457	2.19211
48022.9	-2.10933	2.15637
48023.9	-2.04519	2.11868
48024.9	-1.98221	2.0791
48025.9	-1.92044	2.03764
48026.9	-1.85995	1.99434
48027.9	-1.80078	1.94925
48028.9	-1.74299	1.90241
48029.9	-1.68664	1.85385
48030.9	-1.63176	1.80363
48031.9	-1.57842	1.75178
48032.9	-1.52666	1.69836
48033.9	-1.47652	1.64341
48034.9	-1.42805	1.58697
48035.9	-1.3813	1.52911
48036.9	-1.3363	1.46988
48037.9	-1.29311	1.40932
48038.9	-1.25175	1.34749
48039.9	-1.21226	1.28445
48040.9	-1.17468	1.22026
48041.9	-1.13904	1.15496
48042.9	-1.10538	1.08863
48043.9	-1.07372	1.02131
48044.9	-1.0441	0.953082
48045.9	-1.01654	0.883992
48046.9	-0.991062	0.814106
48047.9	-0.967693	0.743487
48048.9	-0.946453	0.672199
48049.9	-0.927361	0.600307
48050.9	-0.910434	0.527874
48051.9	-0.895688	0.454965
48052.9	-0.883136	0.381648
48053.9	-0.872789	0.307987
48054.9	-0.864657	0.234048
48055.9	-0.858746	0.159899
48056.9	-0.855063	0.0856065
48057.9	-0.85361	0.0112366
48058.9	-0.854389	-0.0631434
48059.9	-0.857399	-0.137467
48060.9	-0.862637	-0.211666
48061.9	-0.870099	-0.285675
48062.9	-0.879777	-0.359427
48063.9	-0.891664	-0.432855
48064.9	-0.905749	-0.505894
48065.9	-0.922018	-0.578478
48066.9	-0.940457	-0.65054
48067.9	-0.96105	-0.722018
48068.9	-0.983778	-0.792845
48069.9	-1.00862	-0.862959
48070.9	-1.03556	-0.932297
48071.9	-1.06456	-1.0008
48072.9	-1.0956	-1.06839
48073.9	-1.12866	-1.13503
48074.9	-1.16371	-1.20064
48075.9	-1.2007	-1.26518
48076.9	-1.23962	-1.32857
48077.9	-1.28042	-1.39077
48078.9	-1.32306	-1.45172
48079.9	-1.36752	-1.51136
48080.9	-1.41374	-1.56964
48081.9	-1.4617	-1.62651
48082.9	-1.51133	-1.68191
48083.9	-1.56261	-1.73581
48084.9	-1.61548	-1.78813
48085.9	-1.6699	-1.83885
48086.9	-1.72581	-1.88792
48087.9	-1.78317	-1.93528
48088.9	-1.84193	-1.98091
48089.9	-1.90203	-2.02475
48090.9	-1.96342	-2.06677
48091.9	-2.02604	-2.10692
48092.9	-2.08983	-2.14519
48093.9	-2.15475	-2.18152
48094.9	-2.22072	-2.21588
48095.9	-2.2877	-2.24826
48096.9	-2.35562	-2.27861
48097.9	-2.42442	-2.30691
48098.9	-2.49403	-2.33313
48099.9	-2.5644	-2.35725
48100.9	-2.63547	-2.37926
48101.9	-2.70716	-2.39912
48102.9	-2.77941	-2.41682
48103.9	-2.85217	-2.43235
48104.9	-2.92536	-2.44568
48105.9	-2.99891	-2.45682
48106.9	-3.07276	-2.46574
48107.9	-3.14685	-2.47245
48108.9	-3.22111	-2.47693
48109.9	-3.29547	-2.47918
48110.9	-3.36986	-2.4792
48111.9	-3.44422	-2.47699
48112.9	-3.51848	-2.47255
48113.9	-3.59257	-2.46588
48114.9	-3.66643	-2.457
48115.9	-3.73999	-2.4459
48116.9	-3.81319	-2.4326
48117.9	-3.88595	-2.41712
48118.9	-3.95822	-2.39945
48119.9	-4.02992	-2.37963
48120.9	-4.10099	-2.35767
48121.9	-4.17138	-2.33358
48122.9	-4.24101	-2.3074
48123.9	-4.30982	-2.27913
48124.9	-4.37776	-2.24882
48125.9	-4.44475	-2.21648
48126.9	-4.51075	-2.18215
48127.9	-4.57568	-2.14585
48128.9	-4.6395	-2.10763
48129.9	-4.70214	-2.0675
48130.9	-4.76355	-2.02552
48131.9	-4.82367	-1.98171
48132.9	-4.88245	-1.93612
48133.9	-4.93984	-1.88878
48134.9	-4.99578	-1.83975
48135.9	-5.05022	-1.78906
48136.9	-5.10312	-1.73676
48137.9	-5.15443	-1.6829
48138.9	-5.20409	-1.62752
48139.9	-5.25208	-1.57067
48140.9	-5.29833	-1.51242
48141.9	-5.34282	-1.4528
48142.9	-5.3855	-1.39188
48143.9	-5.42634	-1.3297
48144.9	-5.46528	-1.26632
48145.9	-5.50231	-1.20181
48146.9	-5.53739	-1.13622
48147.9	-5.57049	-1.0696
48148.9	-5.60157	-1.00202
48149.9	-5.63061	-0.933533
48150.9	-5.65758	-0.86421
48151.9	-5.68246	-0.79411
48152.9	-5.70523	-0.723295
48153.9	-5.72586	-0.651828
48154.9	-5.74434	-0.579775
48155.9	-5.76065	-0.507201
48156.9	-5.77477	-0.434169
48157.9	-5.7867	-0.360747
48158.9	-5.79641	-0.287001
48159.9	-5.80392	-0.212996
48160.9	-5.80919	-0.138799
48161.9	-5.81224	-0.0644776
48162.9	-5.81306	0.00990197
48163.9	-5.81165	0.0842726
48164.9	-5.80801	0.158567
48165.9	-5.80214	0.23272
48166.9	-5.79404	0.306662
48167.9	-5.78374	0.380329
48168.9	-5.77122	0.453653
48169.9	-5.75652	0.526569
48170.9	-5.73963	0.599012
48171.9	-5.72058	0.670915
48172.9	-5.69937	0.742214
48173.9	-5.67604	0.812845
48174.9	-5.6506	0.882745
48175.9	-5.62308	0.95185
48176.9	-5.59349	1.0201
48177.9	-5.56187	1.08743
48178.9	-5.52825	1.15378
48179.9	-5.49265	1.21909
48180.9	-5.4551	1.28331
48181.9	-5.41565	1.34637
48182.9	-5.37432	1.40822
48183.9	-5.33115	1.4688
48184.9	-5.28619	1.52806
48185.9	-5.23947	1.58595
48186.9	-5.19103	1.64241
48187.9	-5.14093	1.69739
48188.9	-5.08919	1.75084
48189.9	-5.03588	1.80271
48190.9	-4.98103	1.85297
48191.9	-4.9247	1.90155
48192.9	-4.86693	1.94843
48193.9	-4.80779	1.99355
48194.9	-4.74732	2.03687
48195.9	-4.68558	2.07837
48196.9	-4.62262	2.11799
48197.9	-4.5585	2.15571
48198.9	-4.49328	2.19148
48199.9	-4.42701	2.22529
48200.9	-4.35976	2.25709
48201.9	-4.29159	2.28686
48202.9	-4.22255	2.31457
48203.9	-4.15271	2.3402
48204.9	-4.08214	2.36372
48205.9	-4.01089	2.38512
48206.9	-3.93903	2.40437
48207.9	-3.86663	2.42145
48208.9	-3.79374	2.43636
48209.9	-3.72044	2.44907
48210.9	-3.6468	2.45958
48211.9	-3.57287	2.46787
48212.9	-3.49872	2.47395
48213.9	-3.42443	2.4778
48214.9	-3.35006	2.47941
48215.9	-3.27567	2.4788
48216.9	-3.20133	2.47595
48217.9	-3.12711	2.47088
48218.9	-3.05308	2.46358
48219.9	-2.9793	2.45407
48220.9	-2.90583	2.44235
48221.9	-2.83275	2.42842
48222.9	-2.76013	2.41232
48223.9	-2.68802	2.39404
48224.9	-2.61648	2.37361
48225.9	-2.5456	2.35104
48226.9	-2.47542	2.32635
48227.9	-2.40602	2.29958
48228.9	-2.33745	2.27073
48229.9	-2.26977	2.23984
48230.9	-2.20306	2.20693
48231.9	-2.13736	2.17203
48232.9	-2.07274	2.13519
48233.9	-2.00925	2.09642
48234.9	-1.94695	2.05576
48235.9	-1.8859	2.01325
48236.9	-1.82616	1.96893
48237.9	-1.76777	1.92284
48238.9	-1.71078	1.87502
48239.9	-1.65526	1.82551
48240.9	-1.60125	1.77436
48241.9	-1.5488	1.72161
48242.9	-1.49796	1.66731
48243.9	-1.44876	1.61151
48244.9	-1.40127	1.55426
48245.9	-1.35551	1.49561
48246.9	-1.31153	1.43562
48247.9	-1.26937	1.37433
48248.9	-1.22907	1.31181
48249.9	-1.19066	1.2481
48250.9	-1.15418	1.18328
48251.9	-1.11967	1.11739
48252.9	-1.08714	1.05049
48253.9	-1.05664	0.982644
48254.9	-1.02818	0.913916
48255.9	-1.0018	0.844366
48256.9	-0.97752	0.774056
48257.9	-0.955358	0.703049
48258.9	-0.935337	0.63141
48259.9	-0.917474	0.559202
48260.9	-0.901785	0.486491
48261.9	-0.888284	0.413342
48262.9	-0.876984	0.339821
48263.9	-0.867895	0.265994
48264.9	-0.861025	0.191928
48265.9	-0.85638	0.117689
48266.9	-0.853964	0.043344
48267.9	-0.853779	-0.0310399
48268.9	-0.855826	-0.105396
48269.9	-0.860103	-0.179657
48270.9	-0.866605	-0.253756
48271.9	-0.875328	-0.327627
48272.9	-0.886263	-0.401203
48273.9	-0.8994	-0.474418
48274.9	-0.914728	-0.547207
48275.9	-0.932233	-0.619502
48276.9	-0.951898	-0.69124
48277.9	-0.973707	-0.762356
48278.9	-0.99764	-0.832786
48279.9	-1.02367	-0.902466
48280.9	-1.05179	-0.971334
48281.9	-1.08195	-1.03933
48282.9	-1.11415	-1.10639
48283.9	-1.14834	-1.17245
48284.9	-1.18449	-1.23746
48285.9	-1.22258	-1.30135
48286.9	-1.26258	-1.36407
48287.9	-1.30443	-1.42557
48288.9	-1.34811	-1.48578
48289.9	-1.39358	-1.54465
48290.9	-1.44079	-1.60214
48291.9	-1.4897	-1.65818
48292.9	-1.54028	-1.71273
48293.9	-1.59247	-1.76574
48294.9	-1.64622	-1.81716
48295.9	-1.7015	-1.86694
48296.9	-1.75824	-1.91505
48297.9	-1.8164	-1.96143
48298.9	-1.87593	-2.00604
48299.9	-1.93676	-2.04885
48300.9	-1.99886	-2.08982
48301.9	-2.06215	-2.1289
48302.9	-2.12659	-2.16607
48303.9	-2.19212	-2.20129
48304.9	-2.25867	-2.23453
48305.9	-2.32619	-2.26576
48306.9	-2.39461	-2.29495
48307.9	-2.46389	-2.32207
48308.9	-2.53394	-2.3471
48309.9	-2.60471	-2.37002
48310.9	-2.67614	-2.39081
48311.9	-2.74816	-2.40944
48312.9	-2.82071	-2.42591
48313.9	-2.89371	-2.44019
48314.9	-2.96712	-2.45228
48315.9	-3.04085	-2.46216
48316.9	-3.11485	-2.46983
48317.9	-3.18904	-2.47527
48318.9	-3.26336	-2.47848
48319.9	-3.33775	-2.47947
48320.9	-3.41213	-2.47822
48321.9	-3.48644	-2.47474
48322.9	-3.56062	-2.46903
48323.9	-3.63459	-2.46111
48324.9	-3.70828	-2.45096
48325.9	-3.78164	-2.43861
48326.9	-3.8546	-2.42407
48327.9	-3.92709	-2.40734
48328.9	-3.99904	-2.38845
48329.9	-4.07039	-2.36741
48330.9	-4.14109	-2.34424
48331.9	-4.21105	-2.31896
48332.9	-4.28022	-2.29159
48333.9	-4.34854	-2.26216
48334.9	-4.41595	-2.23069
48335.9	-4.48239	-2.19721
48336.9	-4.54778	-2.16176
48337.9	-4.61209	-2.12436
48338.9	-4.67525	-2.08505
48339.9	-4.73719	-2.04387
48340.9	-4.79788	-2.00084
48341.9	-4.85724	-1.95601
48342.9	-4.91524	-1.90943
48343.9	-4.97181	-1.86112
48344.9	-5.02691	-1.81114
48345.9	-5.08048	-1.75953
48346.9	-5.13248	-1.70633
48347.9	-5.18286	-1.6516
48348.9	-5.23157	-1.59539
48349.9	-5.27858	-1.53774
48350.9	-5.32384	-1.4787
48351.9	-5.3673	-1.41833
48352.9	-5.40894	-1.35669
48353.9	-5.44871	-1.29382
48354.9	-5.48657	-1.22979
48355.9	-5.52249	-1.16466
48356.9	-5.55645	-1.09847
48357.9	-5.5884	-1.0313
48358.9	-5.61833	-0.963201
48359.9	-5.64619	-0.894233
48360.9	-5.67198	-0.824461
48361.9	-5.69566	-0.753946
48362.9	-5.71722	-0.682753
