Time	x	p
36841.5	-4.8212	2.23194
36842.5	-4.75358	2.27556
36843.5	-4.68467	2.31713
36844.5	-4.61455	2.35662
36845.5	-4.54327	2.39399
36846.5	-4.47091	2.4292
36847.5	-4.39752	2.46223
36848.5	-4.32318	2.49304
36849.5	-4.24794	2.52161
36850.5	-4.17188	2.5479
36851.5	-4.09506	2.57191
36852.5	-4.01756	2.5936
36853.5	-3.93945	2.61295
36854.5	-3.86079	2.62996
36855.5	-3.78165	2.64459
36856.5	-3.70211	2.65685
36857.5	-3.62224	2.66671
36858.5	-3.54211	2.67418
36859.5	-3.46179	2.67924
36860.5	-3.38135	2.68188
36861.5	-3.30088	2.68212
36862.5	-3.22043	2.67994
36863.5	-3.14008	2.67535
36864.5	-3.05991	2.66835
36865.5	-2.97998	2.65894
36866.5	-2.90037	2.64715
36867.5	-2.82115	2.63297
36868.5	-2.74239	2.61642
36869.5	-2.66417	2.59752
36870.5	-2.58654	2.57628
36871.5	-2.50959	2.55273
36872.5	-2.43338	2.52687
36873.5	-2.35798	2.49874
36874.5	-2.28345	2.46836
36875.5	-2.20987	2.43576
36876.5	-2.13731	2.40097
36877.5	-2.06582	2.36402
36878.5	-1.99547	2.32494
36879.5	-1.92632	2.28376
36880.5	-1.85844	2.24053
36881.5	-1.79189	2.19529
36882.5	-1.72672	2.14807
36883.5	-1.663	2.09891
36884.5	-1.60079	2.04787
36885.5	-1.54013	1.99498
36886.5	-1.48109	1.9403
36887.5	-1.42371	1.88387
36888.5	-1.36806	1.82575
36889.5	-1.31417	1.76598
36890.5	-1.2621	1.70463
36891.5	-1.21189	1.64174
36892.5	-1.16359	1.57737
36893.5	-1.11725	1.51158
36894.5	-1.0729	1.44444
36895.5	-1.03058	1.37599
36896.5	-0.990339	1.3063
36897.5	-0.952204	1.23544
36898.5	-0.916212	1.16347
36899.5	-0.882396	1.09045
36900.5	-0.850786	1.01644
36901.5	-0.82141	0.941526
36902.5	-0.794294	0.865761
36903.5	-0.769464	0.789218
36904.5	-0.746941	0.711964
36905.5	-0.726746	0.634069
36906.5	-0.708897	0.555604
36907.5	-0.69341	0.476638
36908.5	-0.680299	0.397244
36909.5	-0.669575	0.317492
36910.5	-0.661249	0.237455
36911.5	-0.655328	0.157203
36912.5	-0.651817	0.0768104
36913.5	-0.650719	-0.00365154
36914.5	-0.652036	-0.0841102
36915.5	-0.655766	-0.164493
36916.5	-0.661906	-0.244728
36917.5	-0.67045	-0.324743
36918.5	-0.68139	-0.404465
36919.5	-0.694717	-0.483824
36920.5	-0.71042	-0.562747
36921.5	-0.728482	-0.641163
36922.5	-0.748889	-0.719002
36923.5	-0.771622	-0.796195
36924.5	-0.796661	-0.87267
36925.5	-0.823983	-0.948361
36926.5	-0.853563	-1.0232
36927.5	-0.885375	-1.09711
36928.5	-0.91939	-1.17004
36929.5	-0.955577	-1.24192
36930.5	-0.993905	-1.31268
36931.5	-1.03434	-1.38225
36932.5	-1.07684	-1.45058
36933.5	-1.12137	-1.51761
36934.5	-1.1679	-1.58327
36935.5	-1.21637	-1.64751
36936.5	-1.26675	-1.71026
36937.5	-1.31898	-1.77148
36938.5	-1.37304	-1.83109
36939.5	-1.42885	-1.88907
36940.5	-1.48638	-1.94534
36941.5	-1.54557	-1.99986
36942.5	-1.60637	-2.05258
36943.5	-1.66873	-2.10345
36944.5	-1.73258	-2.15243
36945.5	-1.79787	-2.19948
36946.5	-1.86455	-2.24454
36947.5	-1.93254	-2.28758
36948.5	-2.0018	-2.32857
36949.5	-2.07226	-2.36746
36950.5	-2.14385	-2.40422
36951.5	-2.21651	-2.43881
36952.5	-2.29018	-2.47121
36953.5	-2.36478	-2.50139
36954.5	-2.44026	-2.52931
36955.5	-2.51654	-2.55496
36956.5	-2.59356	-2.57831
36957.5	-2.67124	-2.59934
36958.5	-2.74952	-2.61802
36959.5	-2.82832	-2.63436
36960.5	-2.90758	-2.64832
36961.5	-2.98722	-2.6599
36962.5	-3.06717	-2.66908
36963.5	-3.14737	-2.67586
36964.5	-3.22773	-2.68024
36965.5	-3.30818	-2.6822
36966.5	-3.38866	-2.68174
36967.5	-3.46908	-2.67888
36968.5	-3.54939	-2.6736
36969.5	-3.6295	-2.66592
36970.5	-3.70935	-2.65583
36971.5	-3.78885	-2.64336
36972.5	-3.86795	-2.62851
36973.5	-3.94656	-2.61129
36974.5	-4.02462	-2.59172
36975.5	-4.10207	-2.56982
36976.5	-4.17881	-2.54561
36977.5	-4.2548	-2.51911
36978.5	-4.32996	-2.49034
36979.5	-4.40422	-2.45932
36980.5	-4.47752	-2.4261
36981.5	-4.54979	-2.39069
36982.5	-4.62096	-2.35313
36983.5	-4.69098	-2.31345
36984.5	-4.75977	-2.27169
36985.5	-4.82728	-2.22788
36986.5	-4.89344	-2.18207
36987.5	-4.9582	-2.13429
36988.5	-5.0215	-2.0846
36989.5	-5.08328	-2.03303
36990.5	-5.14348	-1.97963
36991.5	-5.20205	-1.92444
36992.5	-5.25895	-1.86753
36993.5	-5.31411	-1.80893
36994.5	-5.36748	-1.74871
36995.5	-5.41903	-1.68691
36996.5	-5.4687	-1.62359
36997.5	-5.51644	-1.55882
36998.5	-5.56223	-1.49264
36999.5	-5.606	-1.42511
37000.5	-5.64773	-1.35631
37001.5	-5.68738	-1.28628
37002.5	-5.72491	-1.2151
37003.5	-5.76029	-1.14282
37004.5	-5.79348	-1.06951
37005.5	-5.82446	-0.995244
37006.5	-5.85319	-0.920079
37007.5	-5.87966	-0.844086
37008.5	-5.90384	-0.767334
37009.5	-5.9257	-0.689891
37010.5	-5.94523	-0.611827
37011.5	-5.96241	-0.533212
37012.5	-5.97722	-0.454117
37013.5	-5.98966	-0.374614
37014.5	-5.9997	-0.294774
37015.5	-6.00735	-0.214668
37016.5	-6.01258	-0.134369
37017.5	-6.01541	-0.0539492
37018.5	-6.01582	0.0265191
37019.5	-6.01382	0.106964
37020.5	-6.0094	0.187312
37021.5	-6.00258	0.267492
37022.5	-5.99335	0.347431
37023.5	-5.98173	0.427057
37024.5	-5.96773	0.506299
37025.5	-5.95135	0.585085
37026.5	-5.93262	0.663345
37027.5	-5.91155	0.741007
37028.5	-5.88816	0.818003
37029.5	-5.86247	0.894262
37030.5	-5.83451	0.969717
37031.5	-5.80429	1.0443
37032.5	-5.77185	1.11794
37033.5	-5.73721	1.19058
37034.5	-5.70041	1.26214
37035.5	-5.66148	1.33257
37036.5	-5.62046	1.4018
37037.5	-5.57738	1.46977
37038.5	-5.53227	1.53641
37039.5	-5.48519	1.60167
37040.5	-5.43617	1.66549
37041.5	-5.38526	1.72782
37042.5	-5.3325	1.78858
37043.5	-5.27795	1.84774
37044.5	-5.22164	1.90523
37045.5	-5.16363	1.96101
37046.5	-5.10398	2.01503
37047.5	-5.04273	2.06723
37048.5	-4.97995	2.11757
37049.5	-4.91568	2.166
37050.5	-4.84999	2.21249
37051.5	-4.78293	2.25698
37052.5	-4.71457	2.29944
37053.5	-4.64496	2.33984
37054.5	-4.57418	2.37812
37055.5	-4.50228	2.41427
37056.5	-4.42932	2.44824
37057.5	-4.35538	2.48001
37058.5	-4.28052	2.50955
37059.5	-4.20481	2.53683
37060.5	-4.12831	2.56183
37061.5	-4.0511	2.58452
37062.5	-3.97324	2.60488
37063.5	-3.8948	2.62291
37064.5	-3.81586	2.63857
37065.5	-3.73649	2.65185
37066.5	-3.65675	2.66275
37067.5	-3.57673	2.67125
37068.5	-3.49648	2.67735
37069.5	-3.41608	2.68104
37070.5	-3.33562	2.68231
37071.5	-3.25515	2.68118
37072.5	-3.17475	2.67762
37073.5	-3.09449	2.67166
37074.5	-3.01445	2.6633
37075.5	-2.93469	2.65253
37076.5	-2.85529	2.63938
37077.5	-2.77633	2.62386
37078.5	-2.69786	2.60597
37079.5	-2.61997	2.58574
37080.5	-2.54272	2.56318
37081.5	-2.46618	2.53831
37082.5	-2.39042	2.51116
37083.5	-2.31551	2.48175
37084.5	-2.24151	2.4501
37085.5	-2.1685	2.41625
37086.5	-2.09654	2.38023
37087.5	-2.02569	2.34206
37088.5	-1.95602	2.30179
37089.5	-1.88758	2.25944
37090.5	-1.82045	2.21506
37091.5	-1.75468	2.16869
37092.5	-1.69033	2.12037
37093.5	-1.62746	2.07013
37094.5	-1.56612	2.01804
37095.5	-1.50637	1.96412
37096.5	-1.44827	1.90844
37097.5	-1.39187	1.85105
37098.5	-1.33721	1.79198
37099.5	-1.28435	1.7313
37100.5	-1.23333	1.66907
37101.5	-1.1842	1.60533
37102.5	-1.13701	1.54015
37103.5	-1.09179	1.47358
37104.5	-1.0486	1.40569
37105.5	-1.00745	1.33653
37106.5	-0.968404	1.26617
37107.5	-0.931483	1.19467
37108.5	-0.896724	1.12209
37109.5	-0.864158	1.0485
37110.5	-0.833814	0.973972
37111.5	-0.80572	0.898565
37112.5	-0.7799	0.82235
37113.5	-0.756379	0.745394
37114.5	-0.735177	0.667767
37115.5	-0.716313	0.589539
37116.5	-0.699804	0.510781
37117.5	-0.685666	0.431563
37118.5	-0.67391	0.351957
37119.5	-0.664548	0.272034
37120.5	-0.657588	0.191866
37121.5	-0.653037	0.111525
37122.5	-0.650897	0.0310842
37123.5	-0.651172	-0.0493848
37124.5	-0.65386	-0.129809
37125.5	-0.65896	-0.210117
37126.5	-0.666467	-0.290236
37127.5	-0.676374	-0.370093
37128.5	-0.688673	-0.449617
37129.5	-0.703351	-0.528737
37130.5	-0.720397	-0.607381
37131.5	-0.739794	-0.685478
37132.5	-0.761526	-0.762958
37133.5	-0.785572	-0.839752
37134.5	-0.811911	-0.915789
37135.5	-0.840519	-0.991003
37136.5	-0.871371	-1.06532
37137.5	-0.904438	-1.13869
37138.5	-0.939692	-1.21103
37139.5	-0.9771	-1.28227
37140.5	-1.01663	-1.35237
37141.5	-1.05824	-1.42124
37142.5	-1.1019	-1.48884
37143.5	-1.14757	-1.5551
37144.5	-1.19521	-1.61996
37145.5	-1.24477	-1.68336
37146.5	-1.29621	-1.74524
37147.5	-1.34948	-1.80556
37148.5	-1.40454	-1.86425
37149.5	-1.46134	-1.92126
37150.5	-1.51982	-1.97654
37151.5	-1.57993	-2.03005
37152.5	-1.64162	-2.08172
37153.5	-1.70484	-2.13153
37154.5	-1.76951	-2.17941
37155.5	-1.8356	-2.22533
37156.5	-1.90303	-2.26925
37157.5	-1.97176	-2.31113
37158.5	-2.0417	-2.35093
37159.5	-2.11281	-2.38861
37160.5	-2.18502	-2.42415
37161.5	-2.25826	-2.4575
37162.5	-2.33247	-2.48864
37163.5	-2.40758	-2.51754
37164.5	-2.48352	-2.54417
37165.5	-2.56023	-2.56851
37166.5	-2.63763	-2.59054
37167.5	-2.71566	-2.61025
37168.5	-2.79425	-2.6276
37169.5	-2.87332	-2.64258
37170.5	-2.9528	-2.65519
37171.5	-3.03263	-2.66541
37172.5	-3.11273	-2.67323
37173.5	-3.19302	-2.67864
37174.5	-3.27344	-2.68165
37175.5	-3.35392	-2.68224
37176.5	-3.43438	-2.68041
37177.5	-3.51475	-2.67617
37178.5	-3.59495	-2.66953
37179.5	-3.67492	-2.66048
37180.5	-3.75458	-2.64904
37181.5	-3.83386	-2.63521
37182.5	-3.91269	-2.61901
37183.5	-3.991	-2.60046
37184.5	-4.06872	-2.57956
37185.5	-4.14577	-2.55635
37186.5	-4.2221	-2.53083
37187.5	-4.29762	-2.50303
37188.5	-4.37228	-2.47298
37189.5	-4.446	-2.44071
37190.5	-4.51872	-2.40624
37191.5	-4.59038	-2.3696
37192.5	-4.6609	-2.33083
37193.5	-4.73023	-2.28997
37194.5	-4.7983	-2.24704
37195.5	-4.86505	-2.20209
37196.5	-4.93042	-2.15515
37197.5	-4.99436	-2.10628
37198.5	-5.0568	-2.05552
37199.5	-5.11769	-2.0029
37200.5	-5.17697	-1.94848
37201.5	-5.2346	-1.8923
37202.5	-5.29051	-1.83443
37203.5	-5.34466	-1.7749
37204.5	-5.39701	-1.71378
37205.5	-5.44749	-1.65111
37206.5	-5.49607	-1.58695
37207.5	-5.54271	-1.52137
37208.5	-5.58735	-1.45442
37209.5	-5.62997	-1.38616
37210.5	-5.67052	-1.31665
37211.5	-5.70897	-1.24596
37212.5	-5.74528	-1.17415
37213.5	-5.77942	-1.10128
37214.5	-5.81136	-1.02742
37215.5	-5.84107	-0.95263
37216.5	-5.86852	-0.876986
37217.5	-5.89369	-0.800553
37218.5	-5.91655	-0.7234
37219.5	-5.93709	-0.645595
37220.5	-5.95529	-0.567209
37221.5	-5.97112	-0.488313
37222.5	-5.98458	-0.408978
37223.5	-5.99566	-0.329274
37224.5	-6.00434	-0.249274
37225.5	-6.01062	-0.16905
37226.5	-6.01448	-0.0886731
37227.5	-6.01594	-0.00821681
37228.5	-6.01498	0.0722469
37229.5	-6.0116	0.152646
37230.5	-6.00582	0.232907
37231.5	-5.99763	0.312959
37232.5	-5.98704	0.392729
37233.5	-5.97406	0.472145
37234.5	-5.95871	0.551137
37235.5	-5.941	0.629632
37236.5	-5.92093	0.707561
37237.5	-5.89854	0.784854
37238.5	-5.87384	0.861439
37239.5	-5.84686	0.93725
37240.5	-5.81761	1.01222
37241.5	-5.78612	1.08627
37242.5	-5.75243	1.15935
37243.5	-5.71656	1.23139
37244.5	-5.67855	1.30231
37245.5	-5.63842	1.37207
37246.5	-5.59622	1.44059
37247.5	-5.55199	1.50781
37248.5	-5.50576	1.57368
37249.5	-5.45757	1.63813
37250.5	-5.40747	1.7011
37251.5	-5.3555	1.76255
37252.5	-5.30172	1.8224
37253.5	-5.24616	1.88062
37254.5	-5.18888	1.93715
37255.5	-5.12993	1.99193
37256.5	-5.06936	2.04492
37257.5	-5.00723	2.09607
37258.5	-4.9436	2.14533
37259.5	-4.87851	2.19266
37260.5	-4.81204	2.23802
37261.5	-4.74423	2.28136
37262.5	-4.67516	2.32266
37263.5	-4.60487	2.36186
37264.5	-4.53344	2.39893
37265.5	-4.46094	2.43385
37266.5	-4.38741	2.46657
37267.5	-4.31294	2.49708
37268.5	-4.23759	2.52534
37269.5	-4.16142	2.55132
37270.5	-4.08451	2.57501
37271.5	-4.00692	2.59638
37272.5	-3.92873	2.61542
37273.5	-3.85	2.6321
37274.5	-3.7708	2.64641
37275.5	-3.69121	2.65834
37276.5	-3.6113	2.66788
37277.5	-3.53114	2.67501
37278.5	-3.4508	2.67974
37279.5	-3.37036	2.68206
37280.5	-3.28988	2.68196
37281.5	-3.20944	2.67945
37282.5	-3.12911	2.67453
37283.5	-3.04897	2.6672
37284.5	-2.96908	2.65747
37285.5	-2.88952	2.64535
37286.5	-2.81036	2.63085
37287.5	-2.73167	2.61398
37288.5	-2.65352	2.59476
37289.5	-2.57598	2.5732
37290.5	-2.49913	2.54933
37291.5	-2.42302	2.52316
37292.5	-2.34774	2.49472
37293.5	-2.27334	2.46404
37294.5	-2.19989	2.43113
37295.5	-2.12747	2.39605
37296.5	-2.05613	2.3588
37297.5	-1.98594	2.31943
37298.5	-1.91697	2.27797
37299.5	-1.84926	2.23447
37300.5	-1.7829	2.18895
37301.5	-1.71793	2.14146
37302.5	-1.65441	2.09205
37303.5	-1.5924	2.04075
37304.5	-1.53196	1.98762
37305.5	-1.47315	1.93269
37306.5	-1.416	1.87603
37307.5	-1.36059	1.81768
37308.5	-1.30694	1.75769
37309.5	-1.25512	1.69612
37310.5	-1.20518	1.63303
37311.5	-1.15714	1.56846
37312.5	-1.11107	1.50248
37313.5	-1.06699	1.43516
37314.5	-1.02496	1.36653
37315.5	-0.985001	1.29668
37316.5	-0.947157	1.22567
37317.5	-0.911461	1.15355
37318.5	-0.877945	1.08039
37319.5	-0.846638	1.00626
37320.5	-0.817569	0.931218
37321.5	-0.790765	0.855343
37322.5	-0.766249	0.778698
37323.5	-0.744043	0.701353
37324.5	-0.724167	0.623376
37325.5	-0.70664	0.544838
37326.5	-0.691477	0.46581
37327.5	-0.678692	0.386362
37328.5	-0.668295	0.306567
37329.5	-0.660298	0.226496
37330.5	-0.654706	0.146221
37331.5	-0.651524	0.0658147
37332.5	-0.650757	-0.0146511
37333.5	-0.652404	-0.0951037
37334.5	-0.656463	-0.175471
37335.5	-0.662932	-0.25568
37336.5	-0.671804	-0.335659
37337.5	-0.683071	-0.415336
37338.5	-0.696724	-0.494639
37339.5	-0.71275	-0.573497
37340.5	-0.731134	-0.651838
37341.5	-0.75186	-0.729593
37342.5	-0.774909	-0.806692
37343.5	-0.800261	-0.883064
37344.5	-0.827893	-0.958642
37345.5	-0.85778	-1.03336
37346.5	-0.889895	-1.10714
37347.5	-0.924208	-1.17993
37348.5	-0.96069	-1.25166
37349.5	-0.999308	-1.32226
37350.5	-1.04003	-1.39167
37351.5	-1.08281	-1.45982
37352.5	-1.12762	-1.52667
37353.5	-1.17441	-1.59214
37354.5	-1.22314	-1.65617
37355.5	-1.27378	-1.71872
37356.5	-1.32627	-1.77972
37357.5	-1.38056	-1.83912
37358.5	-1.43661	-1.89686
37359.5	-1.49437	-1.95289
37360.5	-1.55379	-2.00717
37361.5	-1.6148	-2.05964
37362.5	-1.67737	-2.11026
37363.5	-1.74142	-2.15898
37364.5	-1.8069	-2.20575
37365.5	-1.87376	-2.25054
37366.5	-1.94194	-2.29331
37367.5	-2.01136	-2.33401
37368.5	-2.08198	-2.37261
37369.5	-2.15372	-2.40907
37370.5	-2.22652	-2.44337
37371.5	-2.30032	-2.47547
37372.5	-2.37505	-2.50534
37373.5	-2.45064	-2.53295
37374.5	-2.52703	-2.55829
37375.5	-2.60414	-2.58132
37376.5	-2.68191	-2.60203
37377.5	-2.76026	-2.6204
37378.5	-2.83913	-2.6364
37379.5	-2.91845	-2.65004
37380.5	-2.99813	-2.66129
37381.5	-3.07812	-2.67015
37382.5	-3.15834	-2.6766
37383.5	-3.23872	-2.68065
37384.5	-3.31918	-2.68228
37385.5	-3.39966	-2.68149
37386.5	-3.48007	-2.6783
37387.5	-3.56035	-2.67269
37388.5	-3.64043	-2.66468
37389.5	-3.72023	-2.65427
37390.5	-3.79969	-2.64147
37391.5	-3.87872	-2.6263
37392.5	-3.95727	-2.60876
37393.5	-4.03525	-2.58887
37394.5	-4.1126	-2.56665
37395.5	-4.18925	-2.54212
37396.5	-4.26513	-2.51531
37397.5	-4.34017	-2.48623
37398.5	-4.4143	-2.45491
37399.5	-4.48746	-2.42138
37400.5	-4.55958	-2.38568
37401.5	-4.6306	-2.34783
37402.5	-4.70045	-2.30786
37403.5	-4.76907	-2.26582
37404.5	-4.8364	-2.22174
37405.5	-4.90238	-2.17565
37406.5	-4.96694	-2.12761
37407.5	-5.03003	-2.07766
37408.5	-5.0916	-2.02583
37409.5	-5.15158	-1.97219
37410.5	-5.20993	-1.91676
37411.5	-5.26659	-1.85962
37412.5	-5.32151	-1.8008
37413.5	-5.37464	-1.74035
37414.5	-5.42593	-1.67834
37415.5	-5.47534	-1.61483
37416.5	-5.52282	-1.54985
37417.5	-5.56833	-1.48349
37418.5	-5.61183	-1.41578
37419.5	-5.65328	-1.34681
37420.5	-5.69264	-1.27662
37421.5	-5.72987	-1.20528
37422.5	-5.76495	-1.13286
37423.5	-5.79784	-1.05942
37424.5	-5.82852	-0.985021
37425.5	-5.85695	-0.909739
37426.5	-5.8831	-0.833638
37427.5	-5.90696	-0.756787
37428.5	-5.92851	-0.679255
37429.5	-5.94772	-0.601112
37430.5	-5.96458	-0.522427
37431.5	-5.97907	-0.443273
37432.5	-5.99117	-0.363719
37433.5	-6.00089	-0.283838
37434.5	-6.0082	-0.203702
37435.5	-6.01311	-0.123382
37436.5	-6.01561	-0.0429514
37437.5	-6.01569	0.037518
37438.5	-6.01335	0.117954
37439.5	-6.00861	0.198283
37440.5	-6.00146	0.278434
37441.5	-5.9919	0.358335
37442.5	-5.97996	0.437913
37443.5	-5.96563	0.517096
37444.5	-5.94893	0.595815
37445.5	-5.92988	0.673997
37446.5	-5.90849	0.751573
37447.5	-5.88479	0.828472
37448.5	-5.85878	0.904625
37449.5	-5.83051	0.979965
37450.5	-5.79999	1.05442
37451.5	-5.76724	1.12793
37452.5	-5.73231	1.20042
37453.5	-5.69522	1.27184
37454.5	-5.656	1.3421
37455.5	-5.61469	1.41117
37456.5	-5.57133	1.47896
37457.5	-5.52595	1.54541
37458.5	-5.47861	1.61048
37459.5	-5.42933	1.6741
37460.5	-5.37816	1.73621
37461.5	-5.32515	1.79676
37462.5	-5.27035	1.8557
37463.5	-5.21381	1.91296
37464.5	-5.15558	1.9685
37465.5	-5.0957	2.02227
37466.5	-5.03424	2.07422
37467.5	-4.97125	2.1243
37468.5	-4.90678	2.17247
37469.5	-4.8409	2.21869
37470.5	-4.77366	2.2629
37471.5	-4.70512	2.30509
37472.5	-4.63536	2.34519
37473.5	-4.56441	2.38319
37474.5	-4.49236	2.41904
37475.5	-4.41927	2.45272
37476.5	-4.3452	2.48418
37477.5	-4.27022	2.51341
37478.5	-4.1944	2.54038
37479.5	-4.1178	2.56507
37480.5	-4.04049	2.58744
37481.5	-3.96255	2.60749
37482.5	-3.88404	2.62519
37483.5	-3.80504	2.64052
37484.5	-3.72561	2.65348
37485.5	-3.64583	2.66405
37486.5	-3.56577	2.67223
37487.5	-3.4855	2.678
37488.5	-3.40509	2.68136
37489.5	-3.32462	2.6823
37490.5	-3.24415	2.68083
37491.5	-3.16377	2.67695
37492.5	-3.08353	2.67066
37493.5	-3.00353	2.66197
37494.5	-2.92382	2.65088
37495.5	-2.84447	2.6374
37496.5	-2.76557	2.62155
37497.5	-2.68718	2.60334
37498.5	-2.60937	2.58279
37499.5	-2.53221	2.55991
37500.5	-2.45578	2.53473
37501.5	-2.38013	2.50727
37502.5	-2.30534	2.47755
37503.5	-2.23148	2.44561
37504.5	-2.1586	2.41146
37505.5	-2.08679	2.37514
37506.5	-2.01609	2.33668
37507.5	-1.94659	2.29612
37508.5	-1.87833	2.2535
37509.5	-1.81138	2.20884
37510.5	-1.7458	2.1622
37511.5	-1.68165	2.11361
37512.5	-1.61898	2.06312
37513.5	-1.55786	2.01077
37514.5	-1.49833	1.95662
37515.5	-1.44046	1.9007
37516.5	-1.38429	1.84307
37517.5	-1.32988	1.78378
37518.5	-1.27726	1.72289
37519.5	-1.2265	1.66045
37520.5	-1.17764	1.59651
37521.5	-1.13071	1.53113
37522.5	-1.08577	1.46438
37523.5	-1.04285	1.39631
37524.5	-1.00199	1.32698
37525.5	-0.963231	1.25646
37526.5	-0.926604	1.18481
37527.5	-0.892143	1.11209
37528.5	-0.859879	1.03837
37529.5	-0.829841	0.963715
37530.5	-0.802056	0.888194
37531.5	-0.776549	0.811873
37532.5	-0.753343	0.734821
37533.5	-0.73246	0.657108
37534.5	-0.713917	0.578804
37535.5	-0.697732	0.499978
37536.5	-0.683918	0.420703
37537.5	-0.672489	0.341049
37538.5	-0.663455	0.261089
37539.5	-0.656824	0.180893
37540.5	-0.652602	0.100534
37541.5	-0.650792	0.020085
37542.5	-0.651397	-0.0603822
37543.5	-0.654415	-0.140795
37544.5	-0.659844	-0.221081
37545.5	-0.66768	-0.301168
37546.5	-0.677914	-0.380984
37547.5	-0.690539	-0.460458
37548.5	-0.705542	-0.539516
37549.5	-0.72291	-0.61809
37550.5	-0.742627	-0.696106
37551.5	-0.764676	-0.773497
37552.5	-0.789037	-0.850191
37553.5	-0.815688	-0.92612
37554.5	-0.844604	-1.00122
37555.5	-0.875761	-1.07541
37556.5	-0.909129	-1.14864
37557.5	-0.944679	-1.22083
37558.5	-0.982379	-1.29192
37559.5	-1.02219	-1.36186
37560.5	-1.06409	-1.43056
37561.5	-1.10803	-1.49798
37562.5	-1.15397	-1.56405
37563.5	-1.20187	-1.62871
37564.5	-1.25169	-1.69191
37565.5	-1.30339	-1.75358
37566.5	-1.35691	-1.81368
37567.5	-1.41221	-1.87214
37568.5	-1.46923	-1.92892
37569.5	-1.52794	-1.98396
37570.5	-1.58827	-2.03722
37571.5	-1.65017	-2.08864
37572.5	-1.71359	-2.13819
37573.5	-1.77847	-2.1858
37574.5	-1.84474	-2.23146
37575.5	-1.91235	-2.2751
37576.5	-1.98125	-2.3167
37577.5	-2.05135	-2.35621
37578.5	-2.12262	-2.3936
37579.5	-2.19497	-2.42883
37580.5	-2.26835	-2.46188
37581.5	-2.34268	-2.49272
37582.5	-2.41791	-2.52131
37583.5	-2.49396	-2.54763
37584.5	-2.57077	-2.57166
37585.5	-2.64826	-2.59338
37586.5	-2.72637	-2.61276
37587.5	-2.80503	-2.62978
37588.5	-2.88416	-2.64445
37589.5	-2.96369	-2.65673
37590.5	-3.04356	-2.66662
37591.5	-3.12369	-2.67411
37592.5	-3.20401	-2.6792
37593.5	-3.28444	-2.68187
37594.5	-3.36492	-2.68213
37595.5	-3.44537	-2.67997
37596.5	-3.52572	-2.67541
37597.5	-3.6059	-2.66843
37598.5	-3.68583	-2.65906
37599.5	-3.76544	-2.64729
37600.5	-3.84466	-2.63314
37601.5	-3.92343	-2.61662
37602.5	-4.00166	-2.59774
37603.5	-4.07929	-2.57653
37604.5	-4.15625	-2.55299
37605.5	-4.23247	-2.52716
37606.5	-4.30788	-2.49906
37607.5	-4.38241	-2.4687
37608.5	-4.456	-2.43613
37609.5	-4.52858	-2.40136
37610.5	-4.60008	-2.36443
37611.5	-4.67045	-2.32537
37612.5	-4.73961	-2.28422
37613.5	-4.8075	-2.24101
37614.5	-4.87407	-2.19579
37615.5	-4.93925	-2.14859
37616.5	-5.00298	-2.09945
37617.5	-5.06522	-2.04843
37618.5	-5.12589	-1.99557
37619.5	-5.18495	-1.9409
37620.5	-5.24234	-1.88449
37621.5	-5.29802	-1.82639
37622.5	-5.35193	-1.76664
37623.5	-5.40402	-1.7053
37624.5	-5.45424	-1.64243
37625.5	-5.50256	-1.57807
37626.5	-5.54893	-1.5123
37627.5	-5.5933	-1.44517
37628.5	-5.63564	-1.37673
37629.5	-5.6759	-1.30706
37630.5	-5.71406	-1.23621
37631.5	-5.75008	-1.16425
37632.5	-5.78392	-1.09124
37633.5	-5.81555	-1.01725
37634.5	-5.84495	-0.942339
37635.5	-5.87209	-0.866584
37636.5	-5.89695	-0.790048
37637.5	-5.91949	-0.712801
37638.5	-5.93972	-0.634913
37639.5	-5.95759	-0.556454
37640.5	-5.9731	-0.477493
37641.5	-5.98624	-0.398103
37642.5	-5.99699	-0.318355
37643.5	-6.00534	-0.23832
37644.5	-6.01129	-0.15807
37645.5	-6.01482	-0.0776788
37646.5	-6.01595	0.00278283
37647.5	-6.01466	0.0832419
37648.5	-6.01095	0.163626
37649.5	-6.00484	0.243863
37650.5	-5.99632	0.32388
37651.5	-5.98541	0.403606
37652.5	-5.97211	0.482969
37653.5	-5.95643	0.561897
37654.5	-5.93839	0.640319
37655.5	-5.91801	0.718165
37656.5	-5.8953	0.795365
37657.5	-5.87029	0.871849
37658.5	-5.84299	0.947548
37659.5	-5.81344	1.02239
37660.5	-5.78165	1.09632
37661.5	-5.74766	1.16926
37662.5	-5.71149	1.24115
37663.5	-5.67319	1.31192
37664.5	-5.63278	1.38151
37665.5	-5.5903	1.44985
37666.5	-5.54579	1.51689
37667.5	-5.49928	1.58257
37668.5	-5.45083	1.64682
37669.5	-5.40047	1.70959
37670.5	-5.34826	1.77082
37671.5	-5.29422	1.83046
37672.5	-5.23843	1.88845
37673.5	-5.18092	1.94474
37674.5	-5.12174	1.99928
37675.5	-5.06096	2.05202
37676.5	-4.99862	2.10291
37677.5	-4.93479	2.15192
37678.5	-4.86951	2.19898
37679.5	-4.80285	2.24407
37680.5	-4.73486	2.28713
37681.5	-4.66562	2.32814
37682.5	-4.59518	2.36705
37683.5	-4.5236	2.40383
37684.5	-4.45095	2.43845
37685.5	-4.37729	2.47087
37686.5	-4.30269	2.50107
37687.5	-4.22722	2.52902
