Time	x	p
38344.5	-4.63531	1.7608
38345.5	-4.5819	1.79906
38346.5	-4.52737	1.83569
38347.5	-4.47176	1.87068
38348.5	-4.41512	1.90398
38349.5	-4.35752	1.93557
38350.5	-4.29899	1.96542
38351.5	-4.23959	1.9935
38352.5	-4.17938	2.01978
38353.5	-4.11841	2.04425
38354.5	-4.05672	2.06688
38355.5	-3.99439	2.08765
38356.5	-3.93147	2.10653
38357.5	-3.868	2.12353
38358.5	-3.80405	2.13861
38359.5	-3.73968	2.15176
38360.5	-3.67495	2.16298
38361.5	-3.60991	2.17225
38362.5	-3.54461	2.17957
38363.5	-3.47913	2.18493
38364.5	-3.41352	2.18832
38365.5	-3.34783	2.18974
38366.5	-3.28213	2.18919
38367.5	-3.21648	2.18667
38368.5	-3.15093	2.18218
38369.5	-3.08555	2.17573
38370.5	-3.02039	2.16731
38371.5	-2.95551	2.15695
38372.5	-2.89097	2.14465
38373.5	-2.82683	2.13042
38374.5	-2.76315	2.11427
38375.5	-2.69998	2.09621
38376.5	-2.63737	2.07627
38377.5	-2.5754	2.05447
38378.5	-2.51411	2.03081
38379.5	-2.45355	2.00532
38380.5	-2.39379	1.97803
38381.5	-2.33487	1.94896
38382.5	-2.27685	1.91814
38383.5	-2.21978	1.88559
38384.5	-2.16371	1.85134
38385.5	-2.1087	1.81543
38386.5	-2.05479	1.77788
38387.5	-2.00203	1.73873
38388.5	-1.95046	1.69802
38389.5	-1.90015	1.65578
38390.5	-1.85112	1.61205
38391.5	-1.80342	1.56687
38392.5	-1.75711	1.52027
38393.5	-1.71221	1.47231
38394.5	-1.66877	1.42303
38395.5	-1.62683	1.37246
38396.5	-1.58642	1.32066
38397.5	-1.54759	1.26767
38398.5	-1.51036	1.21354
38399.5	-1.47477	1.15832
38400.5	-1.44086	1.10205
38401.5	-1.40865	1.04479
38402.5	-1.37817	0.986596
38403.5	-1.34945	0.927511
38404.5	-1.32252	0.86759
38405.5	-1.2974	0.806889
38406.5	-1.27411	0.745462
38407.5	-1.25267	0.683363
38408.5	-1.23311	0.62065
38409.5	-1.21543	0.557378
38410.5	-1.19966	0.493605
38411.5	-1.18582	0.429387
38412.5	-1.1739	0.364783
38413.5	-1.16393	0.29985
38414.5	-1.15591	0.234648
38415.5	-1.14985	0.169234
38416.5	-1.14576	0.103668
38417.5	-1.14363	0.038009
38418.5	-1.14348	-0.0276844
38419.5	-1.14529	-0.0933529
38420.5	-1.14908	-0.158937
38421.5	-1.15483	-0.224379
38422.5	-1.16254	-0.289618
38423.5	-1.17221	-0.354597
38424.5	-1.18382	-0.419257
38425.5	-1.19736	-0.483539
38426.5	-1.21283	-0.547386
38427.5	-1.2302	-0.610741
38428.5	-1.24947	-0.673546
38429.5	-1.27062	-0.735744
38430.5	-1.29362	-0.797281
38431.5	-1.31845	-0.8581
38432.5	-1.3451	-0.918146
38433.5	-1.37354	-0.977367
38434.5	-1.40374	-1.03571
38435.5	-1.43568	-1.09312
38436.5	-1.46933	-1.14954
38437.5	-1.50466	-1.20493
38438.5	-1.54163	-1.25924
38439.5	-1.58021	-1.31241
38440.5	-1.62037	-1.3644
38441.5	-1.66208	-1.41516
38442.5	-1.70528	-1.46465
38443.5	-1.74995	-1.51282
38444.5	-1.79605	-1.55963
38445.5	-1.84353	-1.60504
38446.5	-1.89235	-1.649
38447.5	-1.94247	-1.69148
38448.5	-1.99384	-1.73244
38449.5	-2.04642	-1.77183
38450.5	-2.10015	-1.80963
38451.5	-2.155	-1.84581
38452.5	-2.2109	-1.88032
38453.5	-2.26782	-1.91314
38454.5	-2.32569	-1.94423
38455.5	-2.38447	-1.97358
38456.5	-2.4441	-2.00115
38457.5	-2.50454	-2.02692
38458.5	-2.56572	-2.05087
38459.5	-2.62759	-2.07297
38460.5	-2.6901	-2.0932
38461.5	-2.75318	-2.11156
38462.5	-2.81679	-2.12801
38463.5	-2.88086	-2.14254
38464.5	-2.94534	-2.15515
38465.5	-3.01017	-2.16581
38466.5	-3.07529	-2.17453
38467.5	-3.14064	-2.18129
38468.5	-3.20617	-2.18609
38469.5	-3.27181	-2.18892
38470.5	-3.33751	-2.18978
38471.5	-3.4032	-2.18867
38472.5	-3.46883	-2.18559
38473.5	-3.53433	-2.18054
38474.5	-3.59966	-2.17353
38475.5	-3.66474	-2.16457
38476.5	-3.72953	-2.15365
38477.5	-3.79396	-2.1408
38478.5	-3.85798	-2.12602
38479.5	-3.92153	-2.10933
38480.5	-3.98454	-2.09074
38481.5	-4.04697	-2.07027
38482.5	-4.10876	-2.04793
38483.5	-4.16985	-2.02375
38484.5	-4.23018	-1.99775
38485.5	-4.28971	-1.96995
38486.5	-4.34838	-1.94038
38487.5	-4.40613	-1.90906
38488.5	-4.46292	-1.87603
38489.5	-4.51869	-1.8413
38490.5	-4.5734	-1.80492
38491.5	-4.62699	-1.76692
38492.5	-4.67942	-1.72732
38493.5	-4.73063	-1.68617
38494.5	-4.78059	-1.6435
38495.5	-4.82924	-1.59935
38496.5	-4.87655	-1.55377
38497.5	-4.92247	-1.50678
38498.5	-4.96695	-1.45844
38499.5	-5.00997	-1.40879
38500.5	-5.05148	-1.35786
38501.5	-5.09144	-1.30572
38502.5	-5.12982	-1.2524
38503.5	-5.16659	-1.19796
38504.5	-5.2017	-1.14243
38505.5	-5.23513	-1.08588
38506.5	-5.26685	-1.02835
38507.5	-5.29683	-0.969894
38508.5	-5.32505	-0.910565
38509.5	-5.35147	-0.850418
38510.5	-5.37607	-0.789505
38511.5	-5.39884	-0.727881
38512.5	-5.41975	-0.665602
38513.5	-5.43877	-0.602724
38514.5	-5.45591	-0.539304
38515.5	-5.47113	-0.475398
38516.5	-5.48443	-0.411065
38517.5	-5.4958	-0.346361
38518.5	-5.50521	-0.281346
38519.5	-5.51268	-0.216078
38520.5	-5.51818	-0.150615
38521.5	-5.52171	-0.0850166
38522.5	-5.52328	-0.0193417
38523.5	-5.52288	0.0463507
38524.5	-5.5205	0.112001
38525.5	-5.51616	0.177551
38526.5	-5.50985	0.242941
38527.5	-5.50158	0.308112
38528.5	-5.49136	0.373007
38529.5	-5.4792	0.437565
38530.5	-5.46511	0.50173
38531.5	-5.44909	0.565443
38532.5	-5.43118	0.628647
38533.5	-5.41138	0.691285
38534.5	-5.3897	0.753301
38535.5	-5.36618	0.814639
38536.5	-5.34082	0.875244
38537.5	-5.31366	0.935062
38538.5	-5.28472	0.994037
38539.5	-5.25402	1.05212
38540.5	-5.22159	1.10925
38541.5	-5.18747	1.16539
38542.5	-5.15167	1.22048
38543.5	-5.11424	1.27446
38544.5	-5.0752	1.32731
38545.5	-5.0346	1.37895
38546.5	-4.99246	1.42936
38547.5	-4.94884	1.47848
38548.5	-4.90376	1.52627
38549.5	-4.85726	1.57268
38550.5	-4.80939	1.61768
38551.5	-4.7602	1.66123
38552.5	-4.70972	1.70328
38553.5	-4.658	1.74379
38554.5	-4.60509	1.78274
38555.5	-4.55104	1.82008
38556.5	-4.49589	1.85578
38557.5	-4.43969	1.88982
38558.5	-4.3825	1.92215
38559.5	-4.32436	1.95275
38560.5	-4.26533	1.9816
38561.5	-4.20547	2.00866
38562.5	-4.14482	2.03391
38563.5	-4.08343	2.05734
38564.5	-4.02138	2.07891
38565.5	-3.9587	2.09861
38566.5	-3.89546	2.11642
38567.5	-3.83171	2.13233
38568.5	-3.76752	2.14632
38569.5	-3.70293	2.15838
38570.5	-3.63802	2.16849
38571.5	-3.57282	2.17665
38572.5	-3.50742	2.18286
38573.5	-3.44185	2.1871
38574.5	-3.37619	2.18937
38575.5	-3.31049	2.18967
38576.5	-3.24481	2.188
38577.5	-3.17921	2.18436
38578.5	-3.11375	2.17875
38579.5	-3.04849	2.17118
38580.5	-2.98348	2.16166
38581.5	-2.91879	2.1502
38582.5	-2.85447	2.1368
38583.5	-2.79058	2.12147
38584.5	-2.72718	2.10424
38585.5	-2.66432	2.08511
38586.5	-2.60207	2.06411
38587.5	-2.54048	2.04125
38588.5	-2.4796	2.01655
38589.5	-2.41948	1.99003
38590.5	-2.36019	1.96173
38591.5	-2.30178	1.93166
38592.5	-2.2443	1.89985
38593.5	-2.18779	1.86633
38594.5	-2.13232	1.83113
38595.5	-2.07792	1.79429
38596.5	-2.02466	1.75582
38597.5	-1.97257	1.71578
38598.5	-1.92171	1.6742
38599.5	-1.87212	1.6311
38600.5	-1.82385	1.58654
38601.5	-1.77693	1.54056
38602.5	-1.73141	1.49318
38603.5	-1.68734	1.44446
38604.5	-1.64474	1.39444
38605.5	-1.60367	1.34317
38606.5	-1.56415	1.29069
38607.5	-1.52623	1.23704
38608.5	-1.48993	1.18228
38609.5	-1.45529	1.12646
38610.5	-1.42234	1.06963
38611.5	-1.39111	1.01183
38612.5	-1.36163	0.953121
38613.5	-1.33393	0.893554
38614.5	-1.30802	0.833183
38615.5	-1.28394	0.772063
38616.5	-1.2617	0.710247
38617.5	-1.24132	0.647792
38618.5	-1.22283	0.584755
38619.5	-1.20624	0.521191
38620.5	-1.19156	0.457158
38621.5	-1.17881	0.392713
38622.5	-1.16799	0.327915
38623.5	-1.15913	0.262822
38624.5	-1.15223	0.197492
38625.5	-1.14728	0.131985
38626.5	-1.14431	0.0663588
38627.5	-1.1433	0.000672946
38628.5	-1.14427	-0.0650135
38629.5	-1.1472	-0.130642
38630.5	-1.1521	-0.196152
38631.5	-1.15897	-0.261486
38632.5	-1.16779	-0.326584
38633.5	-1.17857	-0.391389
38634.5	-1.19128	-0.455841
38635.5	-1.20592	-0.519883
38636.5	-1.22247	-0.583458
38637.5	-1.24092	-0.646507
38638.5	-1.26126	-0.708974
38639.5	-1.28346	-0.770803
38640.5	-1.30751	-0.831939
38641.5	-1.33338	-0.892325
38642.5	-1.36105	-0.951909
38643.5	-1.39049	-1.01064
38644.5	-1.42169	-1.06845
38645.5	-1.4546	-1.12531
38646.5	-1.4892	-1.18115
38647.5	-1.52547	-1.23593
38648.5	-1.56336	-1.2896
38649.5	-1.60285	-1.34211
38650.5	-1.64389	-1.3934
38651.5	-1.68645	-1.44345
38652.5	-1.73049	-1.4922
38653.5	-1.77598	-1.5396
38654.5	-1.82287	-1.58562
38655.5	-1.87112	-1.63021
38656.5	-1.92068	-1.67333
38657.5	-1.97152	-1.71495
38658.5	-2.02358	-1.75502
38659.5	-2.07682	-1.79351
38660.5	-2.13119	-1.83039
38661.5	-2.18664	-1.86563
38662.5	-2.24313	-1.89918
38663.5	-2.30059	-1.93102
38664.5	-2.35899	-1.96113
38665.5	-2.41826	-1.98947
38666.5	-2.47836	-2.01602
38667.5	-2.53922	-2.04076
38668.5	-2.6008	-2.06366
38669.5	-2.66304	-2.0847
38670.5	-2.72588	-2.10387
38671.5	-2.78927	-2.12114
38672.5	-2.85315	-2.1365
38673.5	-2.91746	-2.14994
38674.5	-2.98215	-2.16145
38675.5	-3.04715	-2.17101
38676.5	-3.11241	-2.17862
38677.5	-3.17787	-2.18426
38678.5	-3.24347	-2.18794
38679.5	-3.30914	-2.18965
38680.5	-3.37485	-2.18939
38681.5	-3.44051	-2.18716
38682.5	-3.50607	-2.18296
38683.5	-3.57149	-2.1768
38684.5	-3.63668	-2.16868
38685.5	-3.70161	-2.1586
38686.5	-3.7662	-2.14659
38687.5	-3.8304	-2.13264
38688.5	-3.89416	-2.11677
38689.5	-3.95741	-2.099
38690.5	-4.0201	-2.07933
38691.5	-4.08217	-2.0578
38692.5	-4.14356	-2.03441
38693.5	-4.20423	-2.0092
38694.5	-4.26412	-1.98217
38695.5	-4.32316	-1.95336
38696.5	-4.38132	-1.92279
38697.5	-4.43853	-1.8905
38698.5	-4.49475	-1.8565
38699.5	-4.54992	-1.82083
38700.5	-4.604	-1.78352
38701.5	-4.65693	-1.7446
38702.5	-4.70867	-1.70412
38703.5	-4.75918	-1.6621
38704.5	-4.8084	-1.61859
38705.5	-4.85629	-1.57362
38706.5	-4.90282	-1.52723
38707.5	-4.94793	-1.47947
38708.5	-4.99159	-1.43038
38709.5	-5.03375	-1.38
38710.5	-5.07439	-1.32838
38711.5	-5.11345	-1.27556
38712.5	-5.15092	-1.22159
38713.5	-5.18675	-1.16653
38714.5	-5.22091	-1.11041
38715.5	-5.25337	-1.0533
38716.5	-5.28411	-0.995236
38717.5	-5.31309	-0.936278
38718.5	-5.34029	-0.876478
38719.5	-5.36568	-0.815888
38720.5	-5.38924	-0.754565
38721.5	-5.41095	-0.692562
38722.5	-5.43079	-0.629936
38723.5	-5.44875	-0.566743
38724.5	-5.4648	-0.503039
38725.5	-5.47893	-0.438884
38726.5	-5.49113	-0.374333
38727.5	-5.50139	-0.309445
38728.5	-5.5097	-0.244279
38729.5	-5.51605	-0.178893
38730.5	-5.52043	-0.113345
38731.5	-5.52285	-0.0476962
38732.5	-5.52329	0.0179958
38733.5	-5.52177	0.0836717
38734.5	-5.51827	0.149272
38735.5	-5.51281	0.214739
38736.5	-5.50539	0.280011
38737.5	-5.49601	0.345032
38738.5	-5.48469	0.409743
38739.5	-5.47143	0.474085
38740.5	-5.45624	0.537999
38741.5	-5.43915	0.60143
38742.5	-5.42015	0.66432
38743.5	-5.39929	0.726611
38744.5	-5.37656	0.788249
38745.5	-5.35199	0.849177
38746.5	-5.32561	0.909341
38747.5	-5.29743	0.968687
38748.5	-5.26749	1.02716
38749.5	-5.2358	1.08471
38750.5	-5.2024	1.14128
38751.6	-5.16732	1.19683
38752.6	-5.13059	1.2513
38753.6	-5.09225	1.30464
38754.6	-5.05232	1.35681
38755.6	-5.01084	1.40776
38756.6	-4.96785	1.45744
38757.6	-4.92339	1.5058
38758.6	-4.8775	1.55282
38759.6	-4.83022	1.59843
38760.6	-4.7816	1.64261
38761.6	-4.73167	1.68531
38762.6	-4.68048	1.72649
38763.6	-4.62808	1.76612
38764.6	-4.57451	1.80416
38765.6	-4.51983	1.84057
38766.6	-4.46408	1.87533
38767.6	-4.40731	1.9084
38768.6	-4.34957	1.93976
38769.6	-4.29092	1.96936
38770.6	-4.23141	1.9972
38771.6	-4.17109	2.02324
38772.6	-4.11001	2.04745
38773.6	-4.04824	2.06983
38774.6	-3.98583	2.09034
38775.6	-3.92282	2.10897
38776.6	-3.85929	2.1257
38777.6	-3.79528	2.14052
38778.6	-3.73086	2.15341
38779.6	-3.66607	2.16436
38780.6	-3.60099	2.17337
38781.6	-3.53567	2.18042
38782.6	-3.47017	2.18551
38783.6	-3.40454	2.18863
38784.6	-3.33885	2.18978
38785.6	-3.27316	2.18896
38786.6	-3.20751	2.18617
38787.6	-3.14199	2.18141
38788.6	-3.07663	2.17469
38789.6	-3.0115	2.16601
38790.6	-2.94667	2.15539
38791.6	-2.88218	2.14282
38792.6	-2.8181	2.12832
38793.6	-2.75448	2.11191
38794.6	-2.69138	2.0936
38795.6	-2.62887	2.0734
38796.6	-2.56698	2.05134
38797.6	-2.50579	2.02743
38798.6	-2.44533	2.0017
38799.6	-2.38568	1.97416
38800.6	-2.32688	1.94485
38801.6	-2.26899	1.91379
38802.6	-2.21206	1.88101
38803.6	-2.15613	1.84653
38804.6	-2.10127	1.81039
38805.6	-2.04751	1.77262
38806.6	-1.99491	1.73326
38807.6	-1.94351	1.69233
38808.6	-1.89337	1.64989
38809.6	-1.84452	1.60596
38810.6	-1.79701	1.56058
38811.6	-1.75088	1.5138
38812.6	-1.70618	1.46565
38813.6	-1.66295	1.41619
38814.6	-1.62121	1.36545
38815.6	-1.58102	1.31349
38816.6	-1.5424	1.26034
38817.6	-1.5054	1.20605
38818.6	-1.47004	1.15069
38819.6	-1.43636	1.09428
38820.6	-1.40438	1.03689
38821.6	-1.37414	0.978571
38822.6	-1.34567	0.919368
38823.6	-1.31898	0.859338
38824.6	-1.29411	0.798534
38825.6	-1.27107	0.737012
38826.6	-1.24989	0.674826
38827.6	-1.23058	0.612033
38828.6	-1.21316	0.548689
38829.6	-1.19766	0.484852
38830.6	-1.18407	0.420578
38831.6	-1.17242	0.355925
38832.6	-1.16272	0.290952
38833.6	-1.15497	0.225718
38834.6	-1.14918	0.16028
38835.6	-1.14535	0.0946975
38836.6	-1.14349	0.0290302
38837.6	-1.14361	-0.0366633
38838.6	-1.14569	-0.102324
38839.6	-1.14975	-0.167892
38840.6	-1.15577	-0.233309
38841.6	-1.16375	-0.298517
38842.6	-1.17368	-0.363455
38843.6	-1.18555	-0.428067
38844.6	-1.19936	-0.492293
38845.6	-1.21509	-0.556076
38846.6	-1.23273	-0.619359
38847.6	-1.25225	-0.682085
38848.6	-1.27365	-0.744196
38849.6	-1.2969	-0.805638
38850.6	-1.32199	-0.866354
38851.6	-1.34889	-0.926291
38852.6	-1.37757	-0.985394
38853.6	-1.40801	-1.04361
38854.6	-1.44018	-1.10089
38855.6	-1.47406	-1.15717
38856.6	-1.50961	-1.21242
38857.6	-1.54681	-1.26657
38858.6	-1.58561	-1.31959
38859.6	-1.62598	-1.37141
38860.6	-1.66789	-1.422
38861.6	-1.7113	-1.47132
38862.6	-1.75617	-1.5193
38863.6	-1.80246	-1.56592
38864.6	-1.85013	-1.61114
38865.6	-1.89913	-1.6549
38866.6	-1.94942	-1.69717
38867.6	-2.00096	-1.73791
38868.6	-2.0537	-1.77709
38869.6	-2.10758	-1.81467
38870.6	-2.16258	-1.85062
38871.6	-2.21862	-1.8849
38872.6	-2.27567	-1.91749
38873.6	-2.33367	-1.94835
38874.6	-2.39257	-1.97746
38875.6	-2.45232	-2.00478
38876.6	-2.51286	-2.0303
38877.6	-2.57414	-2.054
38878.6	-2.6361	-2.07585
38879.6	-2.69869	-2.09582
38880.6	-2.76185	-2.11392
38881.6	-2.82552	-2.13011
38882.6	-2.88965	-2.14438
38883.6	-2.95419	-2.15672
38884.6	-3.01906	-2.16712
38885.6	-3.08421	-2.17557
38886.6	-3.14959	-2.18207
38887.6	-3.21514	-2.18659
38888.6	-3.28079	-2.18916
38889.6	-3.34649	-2.18975
38890.6	-3.41217	-2.18837
38891.6	-3.47779	-2.18502
38892.6	-3.54327	-2.1797
38893.6	-3.60857	-2.17242
38894.6	-3.67362	-2.16319
38895.6	-3.73836	-2.15201
38896.6	-3.80274	-2.13889
38897.6	-3.8667	-2.12385
38898.6	-3.93017	-2.1069
38899.6	-3.99311	-2.08805
38900.6	-4.05545	-2.06732
38901.6	-4.11715	-2.04473
38902.6	-4.17814	-2.0203
38903.6	-4.23837	-1.99406
38904.6	-4.29778	-1.96601
38905.6	-4.35633	-1.9362
38906.6	-4.41395	-1.90465
38907.6	-4.47061	-1.87138
38908.6	-4.52624	-1.83643
38909.6	-4.58079	-1.79982
38910.6	-4.63423	-1.7616
38911.6	-4.68649	-1.72179
38912.6	-4.73753	-1.68043
38913.6	-4.78731	-1.63755
38914.6	-4.83579	-1.59321
38915.6	-4.88291	-1.54743
38916.6	-4.92863	-1.50025
38917.6	-4.97292	-1.45173
38918.6	-5.01574	-1.4019
38919.6	-5.05704	-1.35081
38920.6	-5.09678	-1.2985
38921.6	-5.13495	-1.24503
38922.6	-5.17149	-1.19043
38923.6	-5.20637	-1.13476
38924.6	-5.23957	-1.07807
38925.6	-5.27106	-1.02041
38926.6	-5.3008	-0.961834
38927.6	-5.32877	-0.902391
38928.6	-5.35494	-0.842135
38929.6	-5.37929	-0.781122
38930.6	-5.40181	-0.719405
38931.6	-5.42246	-0.657042
38932.6	-5.44123	-0.594086
38933.6	-5.4581	-0.530596
38934.6	-5.47306	-0.466629
38935.6	-5.4861	-0.402241
38936.6	-5.4972	-0.337492
38937.6	-5.50635	-0.272438
38938.6	-5.51355	-0.20714
38939.6	-5.51878	-0.141655
38940.6	-5.52205	-0.0760428
38941.6	-5.52334	-0.010362
38942.6	-5.52267	0.0553281
38943.6	-5.52002	0.120968
38944.6	-5.51541	0.1865
38945.6	-5.50883	0.251864
38946.6	-5.5003	0.317
38947.6	-5.48981	0.381852
38948.6	-5.47739	0.44636
38949.6	-5.46303	0.510466
38950.6	-5.44676	0.574113
38951.6	-5.42858	0.637243
38952.6	-5.40852	0.6998
38953.6	-5.3866	0.761727
38954.6	-5.36282	0.822968
38955.6	-5.33722	0.883468
38956.6	-5.30981	0.943174
38957.6	-5.28063	1.00203
38958.6	-5.24969	1.05999
38959.6	-5.21703	1.11699
38960.6	-5.18267	1.17298
38961.6	-5.14665	1.22792
38962.6	-5.109	1.28176
38963.6	-5.06974	1.33444
38964.6	-5.02893	1.38592
38965.6	-4.98659	1.43615
38966.6	-4.94276	1.48509
38967.6	-4.89748	1.53269
38968.6	-4.8508	1.57892
38969.6	-4.80275	1.62372
38970.6	-4.75338	1.66706
38971.6	-4.70272	1.7089
38972.6	-4.65084	1.74921
38973.6	-4.59777	1.78794
38974.6	-4.54356	1.82506
38975.6	-4.48827	1.86053
38976.6	-4.43193	1.89434
38977.6	-4.37461	1.92644
38978.6	-4.31635	1.9568
38979.6	-4.2572	1.9854
38980.6	-4.19722	2.01222
38981.6	-4.13647	2.03722
38982.6	-4.07499	2.0604
38983.6	-4.01284	2.08171
38984.6	-3.95009	2.10116
38985.6	-3.88677	2.11871
38986.6	-3.82296	2.13436
38987.6	-3.75871	2.14808
38988.6	-3.69408	2.15987
38989.6	-3.62912	2.16972
38990.6	-3.56389	2.17762
38991.6	-3.49846	2.18355
38992.6	-3.43288	2.18752
38993.6	-3.36721	2.18952
38994.6	-3.30151	2.18955
38995.6	-3.23584	2.18762
38996.6	-3.17025	2.18371
38997.6	-3.10482	2.17783
38998.6	-3.03958	2.17
38999.6	-2.97462	2.16021
39000.6	-2.90997	2.14848
39001.6	-2.84571	2.13482
39002.6	-2.78188	2.11923
39003.6	-2.71855	2.10174
39004.6	-2.65578	2.08235
39005.6	-2.59361	2.06109
39006.6	-2.53211	2.03798
39007.6	-2.47133	2.01303
39008.6	-2.41133	1.98627
39009.6	-2.35216	1.95772
39010.6	-2.29387	1.92741
39011.6	-2.23651	1.89537
39012.6	-2.18015	1.86162
39013.6	-2.12482	1.82619
39014.6	-2.07057	1.78912
39015.6	-2.01747	1.75044
39016.6	-1.96555	1.71019
39017.6	-1.91486	1.66839
39018.6	-1.86544	1.6251
39019.6	-1.81735	1.58034
39020.6	-1.77062	1.53416
39021.6	-1.7253	1.4866
39022.6	-1.68143	1.4377
39023.6	-1.63904	1.38751
39024.6	-1.59818	1.33607
39025.6	-1.55888	1.28342
39026.6	-1.52117	1.22962
39027.6	-1.4851	1.17472
39028.6	-1.45069	1.11875
39029.6	-1.41797	1.06178
39030.6	-1.38698	1.00386
39031.6	-1.35774	0.945028
39032.6	-1.33028	0.885348
39033.6	-1.30462	0.824872
39034.6	-1.28079	0.763653
39035.6	-1.2588	0.701747
39036.6	-1.23868	0.639209
39037.6	-1.22045	0.576096
39038.6	-1.20412	0.512465
39039.6	-1.1897	0.448372
39040.6	-1.17721	0.383876
39041.6	-1.16667	0.319034
39042.6	-1.15807	0.253905
39043.6	-1.15143	0.188547
39044.6	-1.14676	0.12302
39045.6	-1.14405	0.0573825
39046.6	-1.14332	-0.00830693
39047.6	-1.14455	-0.0739889
39048.6	-1.14776	-0.139604
39049.6	-1.15293	-0.205094
39050.6	-1.16006	-0.270399
39051.6	-1.16915	-0.335461
39052.6	-1.18019	-0.400221
39053.6	-1.19316	-0.464621
39054.6	-1.20807	-0.528602
39055.6	-1.22488	-0.592108
39056.6	-1.24359	-0.655081
39057.6	-1.26419	-0.717464
39058.6	-1.28664	-0.779202
39059.6	-1.31094	-0.840238
39060.6	-1.33705	-0.900518
39061.6	-1.36497	-0.959988
39062.6	-1.39465	-1.01859
39063.6	-1.42608	-1.07628
39064.6	-1.45923	-1.133
39065.6	-1.49406	-1.1887
39066.6	-1.53055	-1.24333
39067.6	-1.56866	-1.29685
39068.6	-1.60836	-1.34919
39069.6	-1.64962	-1.40032
39070.6	-1.69238	-1.45019
39071.6	-1.73663	-1.49876
39072.6	-1.78231	-1.54597
39073.6	-1.82939	-1.5918
39074.6	-1.87782	-1.63619
39075.6	-1.92756	-1.67911
39076.6	-1.97856	-1.72052
39077.6	-2.03079	-1.76038
39078.6	-2.08419	-1.79865
39079.6	-2.13871	-1.83531
39080.6	-2.1943	-1.87031
39081.6	-2.25093	-1.90363
39082.6	-2.30852	-1.93524
39083.6	-2.36704	-1.96511
39084.6	-2.42643	-1.99321
39085.6	-2.48663	-2.01951
39086.6	-2.5476	-2.044
39087.6	-2.60927	-2.06664
39088.6	-2.6716	-2.08743
39089.6	-2.73452	-2.10634
39090.6	-2.79798	-2.12335
39091.6	-2.86192	-2.13845
39092.6	-2.92629	-2.15163
39093.6	-2.99102	-2.16287
39094.6	-3.05606	-2.17216
39095.6	-3.12135	-2.1795
39096.6	-3.18683	-2.18488
39097.6	-3.25244	-2.18829
39098.6	-3.31813	-2.18973
39099.6	-3.38382	-2.1892
39100.6	-3.44948	-2.1867
39101.6	-3.51503	-2.18224
39102.6	-3.58041	-2.17581
39103.6	-3.64557	-2.16742
39104.6	-3.71046	-2.15708
39105.6	-3.775	-2.14479
39106.6	-3.83914	-2.13058
39107.6	-3.90283	-2.11445
39108.6	-3.96601	-2.09642
39109.6	-4.02862	-2.0765
39110.6	-4.0906	-2.05471
39111.6	-4.1519	-2.03107
39112.6	-4.21247	-2.00561
39113.6	-4.27224	-1.97834
39114.6	-4.33117	-1.94929
39115.6	-4.3892	-1.91848
39116.6	-4.44627	-1.88595
39117.6	-4.50235	-1.85172
39118.6	-4.55738	-1.81582
39119.6	-4.6113	-1.77829
39120.6	-4.66408	-1.73916
39121.6	-4.71565	-1.69847
39122.6	-4.76598	-1.65624
39123.6	-4.81503	-1.61253
39124.6	-4.86274	-1.56736
39125.6	-4.90907	-1.52078
39126.6	-4.95398	-1.47284
39127.6	-4.99744	-1.42357
39128.6	-5.0394	-1.37301
39129.6	-5.07982	-1.32123
39130.6	-5.11867	-1.26825
39131.6	-5.15591	-1.21413
39132.6	-5.19152	-1.15892
39133.6	-5.22545	-1.10266
39134.6	-5.25768	-1.04542
39135.6	-5.28817	-0.987229
39136.6	-5.31691	-0.928153
39137.6	-5.34386	-0.868241
39138.6	-5.36901	-0.807548
39139.6	-5.39232	-0.746128
39140.6	-5.41377	-0.684037
39141.6	-5.43336	-0.62133
39142.6	-5.45105	-0.558064
39143.6	-5.46684	-0.494296
39144.6	-5.48071	-0.430082
39145.6	-5.49265	-0.365482
39146.6	-5.50264	-0.300553
39147.6	-5.51068	-0.235353
39148.6	-5.51676	-0.169941
39149.6	-5.52088	-0.104377
39150.6	-5.52302	-0.0387181
39151.6	-5.5232	0.0269753
39152.6	-5.52141	0.0926443
39153.6	-5.51764	0.15823
39154.6	-5.51191	0.223673
39155.6	-5.50422	0.288915
39156.6	-5.49458	0.353897
39157.6	-5.48299	0.418561
39158.6	-5.46946	0.482847
39159.6	-5.45402	0.5467
39160.6	-5.43666	0.61006
39161.6	-5.41741	0.672871
39162.6	-5.39629	0.735076
39163.6	-5.37331	0.79662
39164.6	-5.34849	0.857447
39165.6	-5.32186	0.917503
39166.6	-5.29344	0.976732
39167.6	-5.26326	1.03508
39168.6	-5.23134	1.0925
39169.6	-5.19771	1.14894
39170.6	-5.1624	1.20434
39171.6	-5.12545	1.25866
39172.6	-5.08688	1.31184
39173.6	-5.04674	1.36385
39174.6	-5.00505	1.41462
39175.6	-4.96186	1.46413
39176.6	-4.9172	1.51231
39177.6	-4.87112	1.55914
39178.6	-4.82365	1.60456
39179.6	-4.77485	1.64854
39180.6	-4.72474	1.69103
39181.6	-4.67338	1.732
39182.6	-4.62082	1.77141
39183.6	-4.5671	1.80923
39184.6	-4.51227	1.84542
39185.6	-4.45637	1.87995
39186.6	-4.39947	1.91279
39187.6	-4.34161	1.94391
39188.6	-4.28284	1.97327
39189.6	-4.22321	2.00086
39190.6	-4.16278	2.02665
39191.6	-4.10161	2.05062
