Time	x	p
45808.8	-1.56967	-2.29023
45809.8	-1.63917	-2.3421
45810.8	-1.7102	-2.39186
45811.8	-1.78268	-2.43947
45812.8	-1.85657	-2.48488
45813.8	-1.93178	-2.52805
45814.8	-2.00825	-2.56895
45815.8	-2.08591	-2.60754
45816.8	-2.1647	-2.64378
45817.8	-2.24454	-2.67764
45818.8	-2.32536	-2.70909
45819.8	-2.40709	-2.73811
45820.8	-2.48965	-2.76466
45821.8	-2.57296	-2.78872
45822.8	-2.65697	-2.81027
45823.8	-2.74158	-2.82929
45824.8	-2.82673	-2.84576
45825.8	-2.91233	-2.85968
45826.8	-2.99831	-2.87102
45827.8	-3.08459	-2.87978
45828.8	-3.17109	-2.88594
45829.8	-3.25774	-2.88951
45830.8	-3.34446	-2.89047
45831.8	-3.43117	-2.88884
45832.8	-3.51779	-2.88461
45833.8	-3.60425	-2.87778
45834.8	-3.69046	-2.86835
45835.8	-3.77635	-2.85635
45836.8	-3.86184	-2.84178
45837.8	-3.94686	-2.82465
45838.8	-4.03132	-2.80498
45839.8	-4.11516	-2.78278
45840.8	-4.19829	-2.75808
45841.8	-4.28064	-2.73089
45842.8	-4.36214	-2.70125
45843.8	-4.44272	-2.66918
45844.8	-4.52229	-2.6347
45845.8	-4.6008	-2.59786
45846.8	-4.67816	-2.55867
45847.8	-4.75432	-2.51719
45848.8	-4.82919	-2.47343
45849.8	-4.90272	-2.42745
45850.8	-4.97484	-2.37929
45851.8	-5.04548	-2.32899
45852.8	-5.11458	-2.27659
45853.8	-5.18208	-2.22214
45854.8	-5.24791	-2.16569
45855.8	-5.31202	-2.10729
45856.8	-5.37435	-2.04699
45857.8	-5.43484	-1.98485
45858.8	-5.49344	-1.92093
45859.8	-5.55009	-1.85528
45860.8	-5.60475	-1.78795
45861.8	-5.65737	-1.71902
45862.8	-5.7079	-1.64854
45863.8	-5.75628	-1.57658
45864.8	-5.80249	-1.5032
45865.8	-5.84647	-1.42846
45866.8	-5.8882	-1.35244
45867.8	-5.92762	-1.27521
45868.8	-5.96471	-1.19682
45869.8	-5.99943	-1.11736
45870.8	-6.03175	-1.03689
45871.8	-6.06164	-0.955491
45872.8	-6.08908	-0.87323
45873.8	-6.11404	-0.790183
45874.8	-6.13649	-0.706425
45875.8	-6.15642	-0.622032
45876.8	-6.17381	-0.537078
45877.8	-6.18865	-0.451641
45878.8	-6.20091	-0.365798
45879.8	-6.2106	-0.279625
45880.8	-6.21769	-0.193201
45881.8	-6.22219	-0.106603
45882.8	-6.22409	-0.0199084
45883.8	-6.22338	0.0668036
45884.8	-6.22008	0.153455
45885.8	-6.21418	0.239969
45886.8	-6.20568	0.326267
45887.8	-6.1946	0.412271
45888.8	-6.18094	0.497904
45889.8	-6.16473	0.583089
45890.8	-6.14596	0.66775
45891.8	-6.12466	0.751809
45892.8	-6.10085	0.835192
45893.8	-6.07455	0.917823
45894.8	-6.04578	0.999628
45895.8	-6.01457	1.08053
45896.8	-5.98095	1.16047
45897.8	-5.94494	1.23935
45898.8	-5.90659	1.31713
45899.8	-5.86592	1.39371
45900.8	-5.82296	1.46905
45901.8	-5.77777	1.54306
45902.8	-5.73038	1.61568
45903.8	-5.68083	1.68685
45904.8	-5.62917	1.7565
45905.8	-5.57544	1.82457
45906.8	-5.5197	1.891
45907.8	-5.46198	1.95572
45908.8	-5.40235	2.01869
45909.8	-5.34086	2.07983
45910.8	-5.27756	2.13911
45911.8	-5.21251	2.19646
45912.8	-5.14577	2.25184
45913.8	-5.0774	2.30518
45914.8	-5.00746	2.35646
45915.8	-4.93602	2.40561
45916.8	-4.86313	2.4526
45917.8	-4.78886	2.49738
45918.8	-4.71328	2.53991
45919.8	-4.63647	2.58015
45920.8	-4.55848	2.61808
45921.8	-4.47938	2.65365
45922.8	-4.39926	2.68683
45923.8	-4.31817	2.71759
45924.8	-4.2362	2.7459
45925.8	-4.15342	2.77175
45926.8	-4.0699	2.7951
45927.8	-3.98571	2.81593
45928.8	-3.90094	2.83423
45929.8	-3.81566	2.84998
45930.8	-3.72994	2.86316
45931.8	-3.64387	2.87377
45932.8	-3.55752	2.88179
45933.8	-3.47096	2.88722
45934.8	-3.38428	2.89005
45935.8	-3.29756	2.89027
45936.8	-3.21087	2.8879
45937.8	-3.12428	2.88293
45938.8	-3.03789	2.87536
45939.8	-2.95176	2.86521
45940.8	-2.86598	2.85247
45941.8	-2.78061	2.83717
45942.8	-2.69575	2.81932
45943.8	-2.61146	2.79892
45944.8	-2.52781	2.77601
45945.8	-2.44489	2.7506
45946.8	-2.36278	2.72272
45947.8	-2.28153	2.69238
45948.8	-2.20123	2.65963
45949.8	-2.12195	2.62447
45950.8	-2.04376	2.58696
45951.8	-1.96674	2.54712
45952.8	-1.89094	2.50498
45953.8	-1.81644	2.46059
45954.8	-1.7433	2.41399
45955.8	-1.6716	2.36521
45956.8	-1.60139	2.31431
45957.8	-1.53274	2.26132
45958.8	-1.46571	2.2063
45959.8	-1.40036	2.14929
45960.8	-1.33675	2.09034
45961.8	-1.27494	2.02952
45962.8	-1.21498	1.96687
45963.8	-1.15693	1.90245
45964.8	-1.10084	1.83631
45965.8	-1.04675	1.76853
45966.8	-0.994724	1.69915
45967.8	-0.944802	1.62824
45968.8	-0.897029	1.55587
45969.8	-0.85145	1.4821
45970.8	-0.808104	1.40699
45971.8	-0.76703	1.33062
45972.8	-0.728267	1.25305
45973.8	-0.691848	1.17435
45974.8	-0.657806	1.09459
45975.8	-0.626172	1.01385
45976.8	-0.596975	0.932199
45977.8	-0.57024	0.849707
45978.8	-0.545992	0.766451
45979.8	-0.524253	0.682504
45980.8	-0.505042	0.597944
45981.8	-0.488376	0.512845
45982.8	-0.474271	0.427285
45983.8	-0.462739	0.34134
45984.8	-0.453791	0.255088
45985.8	-0.447434	0.168606
45986.8	-0.443675	0.0819729
45987.8	-0.442516	-0.00473427
45988.8	-0.443959	-0.0914372
45989.8	-0.448002	-0.178058
45990.8	-0.454642	-0.264518
45991.8	-0.463873	-0.35074
45992.8	-0.475686	-0.436647
45993.8	-0.490072	-0.522161
45994.8	-0.507016	-0.607204
45995.8	-0.526504	-0.691701
45996.8	-0.548518	-0.775576
45997.8	-0.573039	-0.858753
45998.8	-0.600043	-0.941157
45999.8	-0.629508	-1.02271
46000.8	-0.661406	-1.10335
46001.8	-0.695709	-1.18299
46002.8	-0.732386	-1.26157
46003.8	-0.771403	-1.33901
46004.8	-0.812727	-1.41525
46005.8	-0.856318	-1.49022
46006.8	-0.90214	-1.56384
46007.8	-0.950149	-1.63606
46008.8	-1.0003	-1.7068
46009.8	-1.05256	-1.77601
46010.8	-1.10686	-1.84361
46011.8	-1.16317	-1.90956
46012.8	-1.22144	-1.9738
46013.8	-1.2816	-2.03625
46014.8	-1.34361	-2.09687
46015.8	-1.40741	-2.15561
46016.8	-1.47295	-2.2124
46017.8	-1.54016	-2.2672
46018.8	-1.60898	-2.31997
46019.8	-1.67936	-2.37064
46020.8	-1.75122	-2.41918
46021.8	-1.82451	-2.46555
46022.8	-1.89915	-2.50969
46023.8	-1.97509	-2.55158
46024.8	-2.05225	-2.59117
46025.8	-2.13056	-2.62843
46026.8	-2.20995	-2.66332
46027.8	-2.29036	-2.69581
46028.8	-2.3717	-2.72588
46029.8	-2.45391	-2.7535
46030.8	-2.53691	-2.77864
46031.8	-2.62063	-2.80127
46032.8	-2.70499	-2.82139
46033.8	-2.78991	-2.83897
46034.8	-2.87533	-2.85399
46035.8	-2.96115	-2.86644
46036.8	-3.04731	-2.87631
46037.8	-3.13373	-2.8836
46038.8	-3.22033	-2.88829
46039.8	-3.30703	-2.89038
46040.8	-3.39375	-2.88986
46041.8	-3.48042	-2.88675
46042.8	-3.56696	-2.88104
46043.8	-3.65328	-2.87274
46044.8	-3.73932	-2.86185
46045.8	-3.82499	-2.84838
46046.8	-3.91022	-2.83236
46047.8	-3.99493	-2.81378
46048.8	-4.07905	-2.79267
46049.8	-4.16249	-2.76905
46050.8	-4.24519	-2.74293
46051.8	-4.32707	-2.71435
46052.8	-4.40805	-2.68332
46053.8	-4.48807	-2.64988
46054.8	-4.56705	-2.61405
46055.8	-4.64491	-2.57587
46056.8	-4.7216	-2.53537
46057.8	-4.79703	-2.49259
46058.8	-4.87115	-2.44757
46059.8	-4.94389	-2.40035
46060.8	-5.01517	-2.35096
46061.8	-5.08495	-2.29946
46062.8	-5.15314	-2.24589
46063.8	-5.2197	-2.19029
46064.8	-5.28456	-2.13273
46065.8	-5.34766	-2.07325
46066.8	-5.40895	-2.0119
46067.8	-5.46838	-1.94874
46068.8	-5.52588	-1.88382
46069.8	-5.58141	-1.81721
46070.8	-5.63491	-1.74897
46071.8	-5.68635	-1.67915
46072.8	-5.73566	-1.60782
46073.8	-5.78281	-1.53504
46074.8	-5.82776	-1.46089
46075.8	-5.87047	-1.38541
46076.8	-5.91089	-1.30869
46077.8	-5.94899	-1.23079
46078.8	-5.98474	-1.15179
46079.8	-6.0181	-1.07174
46080.8	-6.04904	-0.990738
46081.8	-6.07754	-0.908839
46082.8	-6.10357	-0.826123
46083.8	-6.12711	-0.742662
46084.8	-6.14813	-0.658534
46085.8	-6.16662	-0.573812
46086.8	-6.18256	-0.488575
46087.8	-6.19593	-0.402897
46088.8	-6.20673	-0.316857
46089.8	-6.21495	-0.230532
46090.8	-6.22057	-0.143999
46091.8	-6.22359	-0.0573372
46092.8	-6.22401	0.0293766
46093.8	-6.22182	0.116064
46094.8	-6.21704	0.202647
46095.8	-6.20966	0.289048
46096.8	-6.1997	0.375188
46097.8	-6.18715	0.460991
46098.8	-6.17204	0.546379
46099.8	-6.15437	0.631275
46100.8	-6.13416	0.715603
46101.8	-6.11143	0.799287
46102.8	-6.08621	0.882251
46103.8	-6.0585	0.964422
46104.8	-6.02834	1.04572
46105.8	-5.99576	1.12609
46106.8	-5.96078	1.20543
46107.8	-5.92343	1.2837
46108.8	-5.88375	1.3608
46109.8	-5.84178	1.43669
46110.8	-5.79755	1.51128
46111.8	-5.7511	1.58451
46112.8	-5.70248	1.65631
46113.8	-5.65173	1.72662
46114.8	-5.59888	1.79538
46115.8	-5.544	1.86253
46116.8	-5.48713	1.92799
46117.8	-5.42832	1.99173
46118.8	-5.36763	2.05367
46119.8	-5.3051	2.11376
46120.8	-5.2408	2.17194
46121.8	-5.17479	2.22818
46122.8	-5.10711	2.28241
46123.8	-5.03784	2.33458
46124.8	-4.96704	2.38465
46125.8	-4.89476	2.43258
46126.8	-4.82108	2.47832
46127.8	-4.74606	2.52183
46128.8	-4.66977	2.56306
46129.8	-4.59228	2.602
46130.8	-4.51365	2.63858
46131.8	-4.43397	2.6728
46132.8	-4.35329	2.70461
46133.8	-4.27169	2.73398
46134.8	-4.18925	2.7609
46135.8	-4.10603	2.78533
46136.8	-4.02213	2.80725
46137.8	-3.9376	2.82664
46138.8	-3.85253	2.8435
46139.8	-3.76699	2.85779
46140.8	-3.68106	2.86951
46141.8	-3.59482	2.87865
46142.8	-3.50834	2.88519
46143.8	-3.42171	2.88915
46144.8	-3.33499	2.8905
46145.8	-3.24828	2.88924
46146.8	-3.16164	2.88539
46147.8	-3.07515	2.87895
46148.8	-2.9889	2.86991
46149.8	-2.90296	2.85828
46150.8	-2.81741	2.84409
46151.8	-2.73231	2.82734
46152.8	-2.64777	2.80804
46153.8	-2.56383	2.78621
46154.8	-2.48059	2.76188
46155.8	-2.39812	2.73506
46156.8	-2.31649	2.70578
46157.8	-2.23577	2.67406
46158.8	-2.15605	2.63994
46159.8	-2.07738	2.60344
46160.8	-1.99984	2.5646
46161.8	-1.9235	2.52345
46162.8	-1.84843	2.48003
46163.8	-1.7747	2.43437
46164.8	-1.70237	2.38653
46165.8	-1.63151	2.33654
46166.8	-1.56218	2.28444
46167.8	-1.49444	2.23029
46168.8	-1.42836	2.17413
46169.8	-1.36399	2.11602
46170.8	-1.3014	2.056
46171.8	-1.24063	1.99413
46172.8	-1.18175	1.93047
46173.8	-1.12481	1.86507
46174.8	-1.06985	1.79799
46175.8	-1.01693	1.72929
46176.8	-0.96609	1.65903
46177.8	-0.917384	1.58728
46178.8	-0.870853	1.51411
46179.8	-0.826538	1.43957
46180.8	-0.784479	1.36373
46181.8	-0.744714	1.28667
46182.8	-0.707278	1.20845
46183.8	-0.672206	1.12914
46184.8	-0.63953	1.04882
46185.8	-0.609277	0.967552
46186.8	-0.581477	0.885413
46187.8	-0.556152	0.802478
46188.8	-0.533328	0.71882
46189.8	-0.513023	0.634515
46190.8	-0.495257	0.54964
46191.8	-0.480045	0.464269
46192.8	-0.467401	0.378481
46193.8	-0.457336	0.292352
46194.8	-0.44986	0.20596
46195.8	-0.444978	0.119382
46196.8	-0.442697	0.0326974
46197.8	-0.443017	-0.0540169
46198.8	-0.445938	-0.140683
46199.8	-0.451458	-0.227222
46200.8	-0.459571	-0.313556
46201.8	-0.470271	-0.399609
46202.8	-0.483548	-0.485301
46203.8	-0.499389	-0.570557
46204.8	-0.517781	-0.6553
46205.8	-0.538707	-0.739452
46206.8	-0.562148	-0.82294
46207.8	-0.588083	-0.905686
46208.8	-0.616489	-0.987617
46209.8	-0.64734	-1.06866
46210.8	-0.680609	-1.14874
46211.8	-0.716265	-1.22779
46212.8	-0.754276	-1.30573
46213.8	-0.794609	-1.3825
46214.8	-0.837226	-1.45802
46215.8	-0.88209	-1.53223
46216.8	-0.92916	-1.60506
46217.8	-0.978393	-1.67645
46218.8	-1.02975	-1.74632
46219.8	-1.08317	-1.81463
46220.8	-1.13862	-1.8813
46221.8	-1.19605	-1.94628
46222.8	-1.2554	-2.00951
46223.8	-1.31662	-2.07093
46224.8	-1.37966	-2.13049
46225.8	-1.44445	-2.18813
46226.8	-1.51094	-2.2438
46227.8	-1.57908	-2.29744
46228.8	-1.64879	-2.34903
46229.8	-1.72002	-2.39849
46230.8	-1.7927	-2.4458
46231.8	-1.86677	-2.49091
46232.8	-1.94216	-2.53378
46233.8	-2.0188	-2.57436
46234.8	-2.09662	-2.61263
46235.8	-2.17555	-2.64855
46236.8	-2.25553	-2.68208
46237.8	-2.33648	-2.7132
46238.8	-2.41832	-2.74188
46239.8	-2.50099	-2.76809
46240.8	-2.58441	-2.79181
46241.8	-2.6685	-2.81302
46242.8	-2.75319	-2.83169
46243.8	-2.8384	-2.84782
46244.8	-2.92406	-2.86138
46245.8	-3.01008	-2.87237
46246.8	-3.0964	-2.88077
46247.8	-3.18293	-2.88658
46248.8	-3.2696	-2.88979
46249.8	-3.35632	-2.8904
46250.8	-3.44302	-2.88841
46251.9	-3.52962	-2.88383
46252.9	-3.61605	-2.87664
46253.9	-3.70222	-2.86687
46254.9	-3.78806	-2.85451
46255.9	-3.87349	-2.83959
46256.9	-3.95844	-2.82211
46257.9	-4.04282	-2.80209
46258.9	-4.12656	-2.77955
46259.9	-4.20959	-2.75451
46260.9	-4.29183	-2.72699
46261.9	-4.37321	-2.69701
46262.9	-4.45365	-2.66461
46263.9	-4.53309	-2.62981
46264.9	-4.61144	-2.59264
46265.9	-4.68865	-2.55314
46266.9	-4.76463	-2.51134
46267.9	-4.83933	-2.46728
46268.9	-4.91267	-2.421
46269.9	-4.98459	-2.37254
46270.9	-5.05502	-2.32195
46271.9	-5.1239	-2.26926
46272.9	-5.19117	-2.21454
46273.9	-5.25677	-2.15782
46274.9	-5.32064	-2.09916
46275.9	-5.38272	-2.03861
46276.9	-5.44296	-1.97622
46277.9	-5.5013	-1.91206
46278.9	-5.55768	-1.84617
46279.9	-5.61207	-1.77863
46280.9	-5.6644	-1.70948
46281.9	-5.71464	-1.63879
46282.9	-5.76273	-1.56663
46283.9	-5.80863	-1.49306
46284.9	-5.85231	-1.41815
46285.9	-5.89372	-1.34196
46286.9	-5.93283	-1.26456
46287.9	-5.9696	-1.18602
46288.9	-6.00399	-1.10642
46289.9	-6.03598	-1.02582
46290.9	-6.06554	-0.944296
46291.9	-6.09264	-0.861923
46292.9	-6.11726	-0.778775
46293.9	-6.13937	-0.694925
46294.9	-6.15895	-0.610451
46295.9	-6.17599	-0.525427
46296.9	-6.19048	-0.43993
46297.9	-6.20239	-0.354037
46298.9	-6.21172	-0.267825
46299.9	-6.21846	-0.181372
46300.9	-6.2226	-0.0947564
46301.9	-6.22414	-0.00805522
46302.9	-6.22308	0.0786532
46303.9	-6.21942	0.165291
46304.9	-6.21317	0.25178
46305.9	-6.20432	0.338042
46306.9	-6.19288	0.424
46307.9	-6.17888	0.509576
46308.9	-6.16231	0.594694
46309.9	-6.1432	0.679277
46310.9	-6.12155	0.763248
46311.9	-6.0974	0.846532
46312.9	-6.07076	0.929055
46313.9	-6.04166	1.01074
46314.9	-6.01012	1.09152
46315.9	-5.97617	1.17131
46316.9	-5.93984	1.25005
46317.9	-5.90116	1.32767
46318.9	-5.86018	1.40409
46319.9	-5.81692	1.47924
46320.9	-5.77142	1.55307
46321.9	-5.72373	1.6255
46322.9	-5.67389	1.69646
46323.9	-5.62195	1.7659
46324.9	-5.56794	1.83375
46325.9	-5.51192	1.89994
46326.9	-5.45394	1.96443
46327.9	-5.39406	2.02715
46328.9	-5.33231	2.08805
46329.9	-5.26877	2.14706
46330.9	-5.20349	2.20415
46331.9	-5.13652	2.25925
46332.9	-5.06794	2.31232
46333.9	-4.99779	2.3633
46334.9	-4.92614	2.41216
46335.9	-4.85306	2.45885
46336.9	-4.77861	2.50332
46337.9	-4.70286	2.54554
46338.9	-4.62587	2.58548
46339.9	-4.54773	2.62308
46340.9	-4.46849	2.65832
46341.9	-4.38823	2.69117
46342.9	-4.30702	2.7216
46343.9	-4.22493	2.74958
46344.9	-4.14204	2.77509
46345.9	-4.05843	2.79809
46346.9	-3.97416	2.81858
46347.9	-3.88931	2.83653
46348.9	-3.80397	2.85193
46349.9	-3.7182	2.86477
46350.9	-3.63208	2.87502
46351.9	-3.54569	2.88269
46352.9	-3.45912	2.88776
46353.9	-3.37243	2.89023
46354.9	-3.2857	2.8901
46355.9	-3.19902	2.88737
46356.9	-3.11246	2.88205
46357.9	-3.0261	2.87413
46358.9	-2.94001	2.86362
46359.9	-2.85428	2.85053
46360.9	-2.76898	2.83488
46361.9	-2.68419	2.81668
46362.9	-2.59998	2.79594
46363.9	-2.51643	2.77269
46364.9	-2.43362	2.74694
46365.9	-2.35162	2.71872
46366.9	-2.2705	2.68805
46367.9	-2.19033	2.65496
46368.9	-2.1112	2.61948
46369.9	-2.03317	2.58165
46370.9	-1.9563	2.54149
46371.9	-1.88068	2.49905
46372.9	-1.80636	2.45435
46373.9	-1.73342	2.40745
46374.9	-1.66191	2.35838
46375.9	-1.59191	2.30719
46376.9	-1.52348	2.25392
46377.9	-1.45668	2.19862
46378.9	-1.39156	2.14134
46379.9	-1.3282	2.08214
46380.9	-1.26664	2.02106
46381.9	-1.20693	1.95816
46382.9	-1.14915	1.89351
46383.9	-1.09332	1.82714
46384.9	-1.03952	1.75914
46385.9	-0.987775	1.68954
46386.9	-0.938144	1.61843
46387.9	-0.890669	1.54587
46388.9	-0.845392	1.47191
46389.9	-0.802354	1.39662
46390.9	-0.761595	1.32008
46391.9	-0.723149	1.24235
46392.9	-0.687053	1.16351
46393.9	-0.653339	1.08361
46394.9	-0.622037	1.00274
46395.9	-0.593175	0.920971
46396.9	-0.566778	0.83837
46397.9	-0.542872	0.755015
46398.9	-0.521478	0.67098
46399.9	-0.502613	0.586342
46400.9	-0.486297	0.501175
46401.9	-0.472543	0.415558
46402.9	-0.461364	0.329567
46403.9	-0.452769	0.243279
46404.9	-0.446767	0.156772
46405.9	-0.443363	0.0701236
46406.9	-0.442559	-0.0165876
46407.9	-0.444358	-0.103284
46408.9	-0.448756	-0.189887
46409.9	-0.455751	-0.276319
46410.9	-0.465336	-0.362503
46411.9	-0.477501	-0.448361
46412.9	-0.492237	-0.533815
46413.9	-0.50953	-0.618788
46414.9	-0.529365	-0.703205
46415.9	-0.551722	-0.786988
46416.9	-0.576584	-0.870064
46417.9	-0.603926	-0.952356
46418.9	-0.633725	-1.03379
46419.9	-0.665954	-1.1143
46420.9	-0.700583	-1.1938
46421.9	-0.737582	-1.27223
46422.9	-0.776916	-1.34951
46423.9	-0.818552	-1.42558
46424.9	-0.862451	-1.50036
46425.9	-0.908574	-1.5738
46426.9	-0.956879	-1.64581
46427.9	-1.00732	-1.71635
46428.9	-1.05986	-1.78534
46429.9	-1.11444	-1.85273
46430.9	-1.17102	-1.91845
46431.9	-1.22955	-1.98244
46432.9	-1.28997	-2.04465
46433.9	-1.35223	-2.10501
46434.9	-1.41627	-2.16348
46435.9	-1.48204	-2.22001
46436.9	-1.54947	-2.27454
46437.9	-1.61851	-2.32702
46438.9	-1.68909	-2.3774
46439.9	-1.76115	-2.42565
46440.9	-1.83463	-2.47171
46441.9	-1.90946	-2.51555
46442.9	-1.98556	-2.55713
46443.9	-2.06288	-2.5964
46444.9	-2.14135	-2.63334
46445.9	-2.22088	-2.6679
46446.9	-2.30142	-2.70007
46447.9	-2.38289	-2.7298
46448.9	-2.46521	-2.75708
46449.9	-2.54831	-2.78188
46450.9	-2.63212	-2.80417
46451.9	-2.71656	-2.82394
46452.9	-2.80156	-2.84117
46453.9	-2.88703	-2.85584
46454.9	-2.97291	-2.86794
46455.9	-3.05911	-2.87746
46456.9	-3.14556	-2.88439
46457.9	-3.23217	-2.88873
46458.9	-3.31888	-2.89046
46459.9	-3.4056	-2.88959
46460.9	-3.49226	-2.88613
46461.9	-3.57877	-2.88006
46462.9	-3.66506	-2.8714
46463.9	-3.75105	-2.86016
46464.9	-3.83667	-2.84634
46465.9	-3.92183	-2.82997
46466.9	-4.00647	-2.81104
46467.9	-4.0905	-2.78959
46468.9	-4.17384	-2.76562
46469.9	-4.25643	-2.73917
46470.9	-4.33819	-2.71025
46471.9	-4.41905	-2.67889
46472.9	-4.49893	-2.64512
46473.9	-4.57776	-2.60897
46474.9	-4.65547	-2.57047
46475.9	-4.73198	-2.52966
46476.9	-4.80725	-2.48657
46477.9	-4.88118	-2.44125
46478.9	-4.95372	-2.39372
46479.9	-5.0248	-2.34404
46480.9	-5.09436	-2.29226
46481.9	-5.16234	-2.23841
46482.9	-5.22867	-2.18254
46483.9	-5.29329	-2.12471
46484.9	-5.35615	-2.06497
46485.9	-5.41719	-2.00337
46486.9	-5.47635	-1.93997
46487.9	-5.53359	-1.87482
46488.9	-5.58884	-1.80798
46489.9	-5.64207	-1.73952
46490.9	-5.69321	-1.66949
46491.9	-5.74223	-1.59796
46492.9	-5.78909	-1.52499
46493.9	-5.83373	-1.45065
46494.9	-5.87613	-1.375
46495.9	-5.91623	-1.29811
46496.9	-5.95402	-1.22006
46497.9	-5.98944	-1.14091
46498.9	-6.02247	-1.06073
46499.9	-6.05308	-0.979594
46500.9	-6.08125	-0.897579
46501.9	-6.10694	-0.814757
46502.9	-6.13013	-0.731201
46503.9	-6.15081	-0.646987
46504.9	-6.16895	-0.56219
46505.9	-6.18454	-0.476888
46506.9	-6.19756	-0.391156
46507.9	-6.20801	-0.305073
46508.9	-6.21587	-0.218715
46509.9	-6.22113	-0.13216
46510.9	-6.2238	-0.0454857
46511.9	-6.22386	0.0412291
46512.9	-6.22132	0.127907
46513.9	-6.21619	0.21447
46514.9	-6.20845	0.300839
46515.9	-6.19814	0.386938
46516.9	-6.18524	0.472689
46517.9	-6.16977	0.558014
46518.9	-6.15176	0.642837
46519.9	-6.1312	0.727081
46520.9	-6.10813	0.810671
46521.9	-6.08256	0.893532
46522.9	-6.05452	0.975588
46523.9	-6.02403	1.05677
46524.9	-5.99112	1.13699
46525.9	-5.95581	1.2162
46526.9	-5.91814	1.29431
46527.9	-5.87815	1.37125
46528.9	-5.83587	1.44696
46529.9	-5.79133	1.52137
46530.9	-5.74459	1.59441
46531.9	-5.69567	1.66601
46532.9	-5.64463	1.73612
46533.9	-5.5915	1.80466
46534.9	-5.53635	1.87158
46535.9	-5.47921	1.93681
46536.9	-5.42014	2.0003
46537.9	-5.35919	2.06199
46538.9	-5.29642	2.12182
46539.9	-5.23188	2.17975
46540.9	-5.16563	2.23571
46541.9	-5.09774	2.28966
46542.9	-5.02825	2.34155
46543.9	-4.95724	2.39133
46544.9	-4.88477	2.43896
46545.9	-4.81091	2.4844
46546.9	-4.73571	2.5276
46547.9	-4.65925	2.56852
46548.9	-4.5816	2.60714
46549.9	-4.50282	2.6434
46550.9	-4.42299	2.67729
46551.9	-4.34218	2.70877
46552.9	-4.26047	2.73781
46553.9	-4.17792	2.76438
46554.9	-4.09461	2.78847
46555.9	-4.01061	2.81005
46556.9	-3.926	2.8291
46557.9	-3.84086	2.8456
46558.9	-3.75527	2.85954
46559.9	-3.66929	2.87091
46560.9	-3.58301	2.8797
46561.9	-3.49651	2.88589
46562.9	-3.40986	2.88948
46563.9	-3.32314	2.89048
46564.9	-3.23643	2.88887
46565.9	-3.14981	2.88467
46566.9	-3.06335	2.87786
46567.9	-2.97714	2.86847
46568.9	-2.89124	2.8565
46569.9	-2.80575	2.84195
46570.9	-2.72072	2.82485
46571.9	-2.63625	2.8052
46572.9	-2.55241	2.78303
46573.9	-2.46927	2.75836
46574.9	-2.38691	2.7312
46575.9	-2.3054	2.70158
46576.9	-2.22482	2.66954
46577.9	-2.14523	2.63509
46578.9	-2.06671	2.59827
46579.9	-1.98933	2.55911
46580.9	-1.91316	2.51765
46581.9	-1.83827	2.47392
46582.9	-1.76473	2.42796
46583.9	-1.6926	2.37982
46584.9	-1.62194	2.32954
46585.9	-1.55282	2.27716
46586.9	-1.48531	2.22273
46587.9	-1.41946	2.16631
46588.9	-1.35533	2.10793
46589.9	-1.29298	2.04765
46590.9	-1.23247	1.98553
46591.9	-1.17385	1.92163
46592.9	-1.11717	1.85599
46593.9	-1.06249	1.78869
46594.9	-1.00985	1.71977
46595.9	-0.959306	1.64931
46596.9	-0.910895	1.57736
46597.9	-0.864664	1.504
46598.9	-0.820655	1.42928
46599.9	-0.778907	1.35327
46600.9	-0.739458	1.27605
46601.9	-0.702344	1.19767
46602.9	-0.667598	1.11822
46603.9	-0.635251	1.03777
46604.9	-0.605332	0.956374
46605.9	-0.577868	0.874122
46606.9	-0.552885	0.791084
46607.9	-0.530403	0.707333
46608.9	-0.510445	0.622946
46609.9	-0.493027	0.537998
46610.9	-0.478165	0.452566
46611.9	-0.465873	0.366726
46612.9	-0.456161	0.280557
46613.9	-0.449039	0.194135
46614.9	-0.444513	0.107538
46615.9	-0.442587	0.0208446
46616.9	-0.443262	-0.0658677
46617.9	-0.446539	-0.152521
46618.9	-0.452414	-0.239036
46619.9	-0.460881	-0.325337
46620.9	-0.471934	-0.411345
46621.9	-0.485562	-0.496982
46622.9	-0.501753	-0.582173
46623.9	-0.520492	-0.666839
46624.9	-0.541763	-0.750905
46625.9	-0.565547	-0.834295
46626.9	-0.591821	-0.916935
46627.9	-0.620563	-0.998749
46628.9	-0.651746	-1.07966
46629.9	-0.685343	-1.15961
46630.9	-0.721322	-1.23851
46631.9	-0.759653	-1.31629
46632.9	-0.8003	-1.39289
46633.9	-0.843227	-1.46824
46634.9	-0.888394	-1.54227
46635.9	-0.935763	-1.6149
46636.9	-0.985289	-1.68609
46637.9	-1.03693	-1.75576
46638.9	-1.09063	-1.82384
46639.9	-1.14636	-1.89029
46640.9	-1.20405	-1.95503
46641.9	-1.26366	-2.01802
46642.9	-1.32513	-2.07918
46643.9	-1.38841	-2.13848
46644.9	-1.45344	-2.19585
46645.9	-1.52016	-2.25125
46646.9	-1.58852	-2.30462
46647.9	-1.65844	-2.35591
46648.9	-1.72987	-2.40509
46649.9	-1.80275	-2.4521
46650.9	-1.877	-2.4969
46651.9	-1.95256	-2.53946
46652.9	-2.02936	-2.57973
46653.9	-2.10734	-2.61768
46654.9	-2.18643	-2.65327
