Time	x	p
43577.7	-5.1592	1.15024
43578.7	-5.12387	1.20449
43579.7	-5.08693	1.25765
43580.7	-5.04841	1.30968
43581.7	-5.00835	1.36053
43582.7	-4.96678	1.41016
43583.7	-4.92374	1.45852
43584.7	-4.87927	1.50556
43585.7	-4.83341	1.55125
43586.7	-4.7862	1.59555
43587.7	-4.73768	1.63841
43588.7	-4.68789	1.67979
43589.7	-4.63689	1.71966
43590.7	-4.58471	1.75799
43591.7	-4.53141	1.79473
43592.7	-4.47703	1.82985
43593.7	-4.42162	1.86333
43594.7	-4.36523	1.89514
43595.7	-4.30791	1.92523
43596.7	-4.24971	1.9536
43597.7	-4.19069	1.9802
43598.7	-4.1309	2.00503
43599.7	-4.07039	2.02805
43600.7	-4.00922	2.04924
43601.7	-3.94744	2.06859
43602.7	-3.8851	2.08608
43603.7	-3.82227	2.10169
43604.7	-3.759	2.11541
43605.7	-3.69535	2.12722
43606.7	-3.63137	2.13712
43607.7	-3.56712	2.1451
43608.7	-3.50266	2.15115
43609.7	-3.43805	2.15526
43610.7	-3.37335	2.15743
43611.7	-3.30861	2.15766
43612.7	-3.24389	2.15595
43613.7	-3.17925	2.15229
43614.7	-3.11475	2.1467
43615.7	-3.05045	2.13918
43616.7	-2.9864	2.12974
43617.7	-2.92266	2.11837
43618.7	-2.8593	2.1051
43619.7	-2.79636	2.08994
43620.7	-2.7339	2.07289
43621.7	-2.67198	2.05398
43622.7	-2.61066	2.03322
43623.7	-2.54999	2.01063
43624.7	-2.49002	1.98623
43625.7	-2.43082	1.96004
43626.7	-2.37242	1.93209
43627.7	-2.31489	1.9024
43628.7	-2.25828	1.871
43629.7	-2.20263	1.83791
43630.7	-2.148	1.80317
43631.7	-2.09444	1.76681
43632.7	-2.042	1.72885
43633.7	-1.99071	1.68934
43634.7	-1.94063	1.64831
43635.7	-1.89181	1.6058
43636.7	-1.84429	1.56184
43637.7	-1.7981	1.51648
43638.7	-1.7533	1.46975
43639.7	-1.70992	1.4217
43640.7	-1.668	1.37236
43641.7	-1.62757	1.3218
43642.7	-1.58869	1.27004
43643.7	-1.55137	1.21714
43644.7	-1.51566	1.16315
43645.7	-1.48158	1.10811
43646.7	-1.44917	1.05207
43647.7	-1.41846	0.995083
43648.7	-1.38947	0.937202
43649.7	-1.36223	0.878478
43650.7	-1.33676	0.818962
43651.7	-1.31309	0.75871
43652.7	-1.29124	0.697775
43653.7	-1.27122	0.636212
43654.7	-1.25306	0.574076
43655.7	-1.23678	0.511424
43656.7	-1.22238	0.448311
43657.7	-1.20988	0.384795
43658.7	-1.19929	0.320933
43659.7	-1.19062	0.256781
43660.7	-1.18388	0.192399
43661.7	-1.17908	0.127843
43662.7	-1.17621	0.0631729
43663.7	-1.17529	-0.00155455
43664.7	-1.17631	-0.0662806
43665.7	-1.17927	-0.130947
43666.7	-1.18416	-0.195496
43667.7	-1.191	-0.259868
43668.7	-1.19976	-0.324007
43669.7	-1.21044	-0.387854
43670.7	-1.22303	-0.451352
43671.7	-1.23752	-0.514444
43672.7	-1.25389	-0.577073
43673.7	-1.27214	-0.639182
43674.7	-1.29224	-0.700716
43675.7	-1.31418	-0.76162
43676.7	-1.33794	-0.821838
43677.7	-1.3635	-0.881316
43678.7	-1.39082	-0.940002
43679.7	-1.4199	-0.997841
43680.7	-1.45069	-1.05478
43681.7	-1.48318	-1.11077
43682.7	-1.51734	-1.16577
43683.7	-1.55313	-1.21971
43684.7	-1.59052	-1.27255
43685.7	-1.62948	-1.32425
43686.7	-1.66998	-1.37476
43687.7	-1.71197	-1.42403
43688.7	-1.75542	-1.47202
43689.7	-1.80029	-1.51869
43690.7	-1.84654	-1.56398
43691.7	-1.89413	-1.60787
43692.7	-1.94301	-1.65032
43693.7	-1.99315	-1.69128
43694.7	-2.04449	-1.73071
43695.7	-2.09699	-1.76859
43696.7	-2.1506	-1.80487
43697.7	-2.20528	-1.83954
43698.7	-2.26098	-1.87254
43699.7	-2.31763	-1.90386
43700.7	-2.37521	-1.93347
43701.7	-2.43364	-1.96134
43702.7	-2.49289	-1.98744
43703.7	-2.55289	-2.01175
43704.7	-2.61359	-2.03426
43705.7	-2.67494	-2.05493
43706.7	-2.73689	-2.07375
43707.7	-2.79937	-2.09071
43708.7	-2.86233	-2.10578
43709.7	-2.92572	-2.11896
43710.7	-2.98947	-2.13023
43711.7	-3.05353	-2.13959
43712.7	-3.11784	-2.14702
43713.7	-3.18235	-2.15251
43714.7	-3.24699	-2.15607
43715.7	-3.31172	-2.15769
43716.7	-3.37646	-2.15737
43717.7	-3.44116	-2.15511
43718.7	-3.50576	-2.1509
43719.7	-3.57021	-2.14476
43720.7	-3.63445	-2.13669
43721.7	-3.69841	-2.1267
43722.7	-3.76205	-2.11479
43723.7	-3.8253	-2.10098
43724.7	-3.88811	-2.08528
43725.7	-3.95042	-2.0677
43726.7	-4.01217	-2.04827
43727.7	-4.07331	-2.02698
43728.7	-4.13379	-2.00388
43729.7	-4.19355	-1.97897
43730.7	-4.25253	-1.95228
43731.7	-4.31068	-1.92383
43732.7	-4.36796	-1.89365
43733.7	-4.4243	-1.86176
43734.7	-4.47966	-1.8282
43735.7	-4.53399	-1.793
43736.7	-4.58724	-1.75618
43737.7	-4.63937	-1.71778
43738.7	-4.69031	-1.67784
43739.7	-4.74004	-1.63638
43740.7	-4.78849	-1.59345
43741.7	-4.83564	-1.54909
43742.7	-4.88144	-1.50333
43743.7	-4.92584	-1.45623
43744.7	-4.96881	-1.40781
43745.7	-5.01031	-1.35812
43746.7	-5.0503	-1.30721
43747.7	-5.08874	-1.25512
43748.7	-5.12561	-1.20191
43749.7	-5.16086	-1.14761
43750.7	-5.19446	-1.09228
43751.8	-5.2264	-1.03597
43752.8	-5.25662	-0.978724
43753.8	-5.28512	-0.920598
43754.8	-5.31186	-0.861643
43755.8	-5.33682	-0.801913
43756.8	-5.35997	-0.741461
43757.8	-5.3813	-0.680342
43758.8	-5.40079	-0.618611
43759.8	-5.41842	-0.556322
43760.8	-5.43417	-0.493533
43761.8	-5.44803	-0.4303
43762.8	-5.45999	-0.36668
43763.8	-5.47003	-0.30273
43764.8	-5.47815	-0.238507
43765.8	-5.48434	-0.174069
43766.8	-5.4886	-0.109475
43767.8	-5.49091	-0.0447824
43768.8	-5.49129	0.0199506
43769.8	-5.48972	0.0846656
43770.8	-5.48621	0.149304
43771.8	-5.48076	0.213809
43772.8	-5.47338	0.278121
43773.8	-5.46407	0.342183
43774.8	-5.45285	0.405936
43775.8	-5.43971	0.469325
43776.8	-5.42469	0.532291
43777.8	-5.40778	0.594778
43778.8	-5.389	0.656729
43779.8	-5.36837	0.71809
43780.8	-5.34591	0.778804
43781.8	-5.32164	0.838818
43782.8	-5.29559	0.898076
43783.8	-5.26776	0.956526
43784.8	-5.23819	1.01412
43785.8	-5.20691	1.07079
43786.8	-5.17395	1.12651
43787.8	-5.13932	1.1812
43788.8	-5.10307	1.23484
43789.8	-5.06523	1.28736
43790.8	-5.02583	1.33873
43791.8	-4.98491	1.38889
43792.8	-4.9425	1.4378
43793.8	-4.89864	1.48542
43794.8	-4.85337	1.5317
43795.8	-4.80674	1.5766
43796.8	-4.75878	1.62008
43797.8	-4.70953	1.66211
43798.8	-4.65905	1.70264
43799.8	-4.60738	1.74163
43800.8	-4.55455	1.77906
43801.8	-4.50063	1.81489
43802.8	-4.44566	1.84909
43803.8	-4.38969	1.88162
43804.8	-4.33276	1.91245
43805.8	-4.27494	1.94157
43806.8	-4.21627	1.96894
43807.8	-4.1568	1.99453
43808.8	-4.0966	2.01833
43809.8	-4.0357	2.04032
43810.8	-3.97418	2.06047
43811.8	-3.91208	2.07876
43812.8	-3.84945	2.09518
43813.8	-3.78636	2.10972
43814.8	-3.72287	2.12236
43815.8	-3.65902	2.13309
43816.8	-3.59488	2.1419
43817.8	-3.53051	2.14878
43818.8	-3.46596	2.15372
43819.8	-3.40129	2.15673
43820.8	-3.33655	2.1578
43821.8	-3.27182	2.15692
43822.8	-3.20714	2.15411
43823.8	-3.14257	2.14935
43824.8	-3.07818	2.14267
43825.8	-3.01401	2.13405
43826.8	-2.95013	2.12351
43827.8	-2.8866	2.11106
43828.8	-2.82347	2.09671
43829.8	-2.7608	2.08048
43830.8	-2.69864	2.06237
43831.8	-2.63706	2.0424
43832.8	-2.5761	2.0206
43833.8	-2.51582	1.99698
43834.8	-2.45628	1.97156
43835.8	-2.39753	1.94437
43836.8	-2.33962	1.91543
43837.8	-2.2826	1.88476
43838.8	-2.22653	1.8524
43839.8	-2.17146	1.81837
43840.8	-2.11743	1.7827
43841.8	-2.06449	1.74543
43842.8	-2.0127	1.70659
43843.8	-1.9621	1.66621
43844.8	-1.91273	1.62433
43845.8	-1.86464	1.58099
43846.8	-1.81787	1.53623
43847.8	-1.77247	1.49008
43848.8	-1.72847	1.4426
43849.8	-1.68591	1.39381
43850.8	-1.64484	1.34377
43851.8	-1.60528	1.29253
43852.8	-1.56729	1.24011
43853.8	-1.53088	1.18659
43854.8	-1.49609	1.13199
43855.8	-1.46296	1.07638
43856.8	-1.43151	1.01979
43857.8	-1.40177	0.962293
43858.8	-1.37377	0.903926
43859.8	-1.34753	0.844746
43860.8	-1.32309	0.784805
43861.8	-1.30045	0.724158
43862.8	-1.27964	0.662859
43863.8	-1.26067	0.600964
43864.8	-1.24358	0.538528
43865.8	-1.22836	0.475607
43866.8	-1.21504	0.412258
43867.8	-1.20363	0.348538
43868.8	-1.19413	0.284504
43869.8	-1.18656	0.220215
43870.8	-1.18092	0.155727
43871.8	-1.17721	0.0910987
43872.8	-1.17545	0.0263887
43873.8	-1.17563	-0.0383451
43874.8	-1.17775	-0.103044
43875.8	-1.18181	-0.167651
43876.8	-1.18781	-0.232107
43877.8	-1.19574	-0.296353
43878.8	-1.20559	-0.360333
43879.8	-1.21736	-0.423989
43880.8	-1.23103	-0.487263
43881.8	-1.24659	-0.550099
43882.8	-1.26404	-0.61244
43883.8	-1.28334	-0.674229
43884.8	-1.30449	-0.735411
43885.8	-1.32747	-0.795932
43886.8	-1.35225	-0.855736
43887.8	-1.37881	-0.914771
43888.8	-1.40713	-0.972981
43889.8	-1.43719	-1.03032
43890.8	-1.46895	-1.08672
43891.8	-1.50239	-1.14215
43892.8	-1.53748	-1.19656
43893.8	-1.57419	-1.24988
43894.8	-1.61247	-1.30208
43895.8	-1.65231	-1.35311
43896.8	-1.69366	-1.40292
43897.8	-1.73649	-1.45147
43898.8	-1.78075	-1.49871
43899.8	-1.82641	-1.5446
43900.8	-1.87342	-1.5891
43901.8	-1.92175	-1.63218
43902.8	-1.97135	-1.67378
43903.8	-2.02218	-1.71388
43904.8	-2.07419	-1.75243
43905.8	-2.12733	-1.78941
43906.8	-2.18155	-1.82478
43907.8	-2.23681	-1.8585
43908.8	-2.29306	-1.89055
43909.8	-2.35025	-1.9209
43910.8	-2.40832	-1.94952
43911.8	-2.46722	-1.97639
43912.8	-2.5269	-2.00148
43913.8	-2.58731	-2.02477
43914.8	-2.64839	-2.04623
43915.8	-2.71008	-2.06585
43916.8	-2.77234	-2.08362
43917.8	-2.8351	-2.09951
43918.8	-2.89831	-2.1135
43919.8	-2.96191	-2.1256
43920.8	-3.02584	-2.13579
43921.8	-3.09006	-2.14405
43922.8	-3.15449	-2.15038
43923.8	-3.21908	-2.15478
43924.8	-3.28377	-2.15723
43925.8	-3.34851	-2.15775
43926.8	-3.41324	-2.15632
43927.8	-3.47789	-2.15296
43928.8	-3.54241	-2.14765
43929.8	-3.60675	-2.14041
43930.8	-3.67084	-2.13125
43931.8	-3.73463	-2.12017
43932.8	-3.79805	-2.10718
43933.8	-3.86106	-2.09229
43934.8	-3.92359	-2.07552
43935.8	-3.98559	-2.05688
43936.8	-4.047	-2.03639
43937.8	-4.10777	-2.01407
43938.8	-4.16784	-1.98994
43939.8	-4.22717	-1.96401
43940.8	-4.28569	-1.93632
43941.8	-4.34335	-1.90689
43942.8	-4.4001	-1.87573
43943.8	-4.45589	-1.84289
43944.8	-4.51067	-1.8084
43945.8	-4.56439	-1.77227
43946.8	-4.61701	-1.73455
43947.8	-4.66847	-1.69527
43948.8	-4.71872	-1.65446
43949.8	-4.76773	-1.61216
43950.8	-4.81545	-1.56841
43951.8	-4.86184	-1.52325
43952.8	-4.90685	-1.47672
43953.8	-4.95044	-1.42886
43954.8	-4.99258	-1.37972
43955.8	-5.03323	-1.32933
43956.8	-5.07234	-1.27775
43957.8	-5.10989	-1.22502
43958.8	-5.14584	-1.17118
43959.8	-5.18016	-1.11629
43960.8	-5.21282	-1.06039
43961.8	-5.24379	-1.00355
43962.8	-5.27303	-0.945793
43963.8	-5.30053	-0.887189
43964.8	-5.32626	-0.827788
43965.8	-5.3502	-0.767641
43966.8	-5.37232	-0.706803
43967.8	-5.39261	-0.645329
43968.8	-5.41104	-0.583274
43969.8	-5.4276	-0.520694
43970.8	-5.44228	-0.457646
43971.8	-5.45506	-0.394186
43972.8	-5.46593	-0.330371
43973.8	-5.47489	-0.266259
43974.8	-5.48191	-0.201907
43975.8	-5.487	-0.137373
43976.8	-5.49015	-0.0727157
43977.8	-5.49136	-0.007993
43978.8	-5.49063	0.0567369
43979.8	-5.48796	0.121416
43980.8	-5.48335	0.185985
43981.8	-5.4768	0.250388
43982.8	-5.46832	0.314564
43983.8	-5.45793	0.378458
43984.8	-5.44562	0.442011
43985.8	-5.43141	0.505167
43986.8	-5.41531	0.567867
43987.8	-5.39733	0.630057
43988.8	-5.3775	0.691679
43989.8	-5.35583	0.752679
43990.8	-5.33234	0.813002
43991.8	-5.30705	0.872593
43992.8	-5.27999	0.931399
43993.8	-5.25117	0.989366
43994.8	-5.22062	1.04644
43995.8	-5.18838	1.10258
43996.8	-5.15447	1.15772
43997.8	-5.11892	1.21182
43998.8	-5.08176	1.26483
43999.8	-5.04303	1.3167
44000.8	-5.00276	1.36739
44001.8	-4.96099	1.41685
44002.8	-4.91775	1.46503
44003.8	-4.87308	1.51189
44004.8	-4.82703	1.55739
44005.8	-4.77964	1.60149
44006.8	-4.73094	1.64415
44007.8	-4.68099	1.68533
44008.8	-4.62982	1.72499
44009.8	-4.57749	1.7631
44010.8	-4.52404	1.79962
44011.8	-4.46951	1.83453
44012.8	-4.41397	1.86778
44013.8	-4.35745	1.89935
44014.8	-4.30001	1.92921
44015.8	-4.24169	1.95734
44016.8	-4.18257	1.9837
44017.8	-4.12267	2.00828
44018.8	-4.06207	2.03105
44019.8	-4.00081	2.052
44020.8	-3.93895	2.07109
44021.8	-3.87654	2.08832
44022.8	-3.81365	2.10368
44023.8	-3.75032	2.11714
44024.8	-3.68662	2.12869
44025.8	-3.6226	2.13833
44026.8	-3.55832	2.14604
44027.8	-3.49384	2.15183
44028.8	-3.42921	2.15567
44029.8	-3.3645	2.15758
44030.8	-3.29976	2.15754
44031.8	-3.23505	2.15556
44032.8	-3.17042	2.15164
44033.8	-3.10595	2.14579
44034.8	-3.04168	2.138
44035.8	-2.97767	2.12829
44036.8	-2.91398	2.11667
44037.8	-2.85067	2.10314
44038.8	-2.78779	2.08772
44039.8	-2.7254	2.07041
44040.8	-2.66357	2.05125
44041.8	-2.60233	2.03024
44042.8	-2.54175	2.0074
44043.8	-2.48189	1.98275
44044.8	-2.42279	1.95632
44045.8	-2.36451	1.92813
44046.8	-2.3071	1.89821
44047.8	-2.25061	1.86657
44048.8	-2.1951	1.83326
44049.8	-2.14062	1.79829
44050.8	-2.08721	1.76171
44051.8	-2.03492	1.72354
44052.8	-1.98379	1.68382
44053.8	-1.93389	1.64259
44054.8	-1.88524	1.59988
44055.8	-1.83789	1.55572
44056.8	-1.7919	1.51017
44057.8	-1.74728	1.46326
44058.8	-1.7041	1.41503
44059.8	-1.66238	1.36552
44060.8	-1.62217	1.31479
44061.8	-1.58349	1.26288
44062.8	-1.5464	1.20983
44063.8	-1.5109	1.15569
44064.8	-1.47705	1.10051
44065.8	-1.44487	1.04433
44066.8	-1.41439	0.987223
44067.8	-1.38564	0.929224
44068.8	-1.35864	0.870388
44069.8	-1.33342	0.810769
44070.8	-1.30999	0.75042
44071.8	-1.28839	0.689396
44072.8	-1.26863	0.627751
44073.8	-1.25073	0.565542
44074.8	-1.2347	0.502823
44075.8	-1.22056	0.439652
44076.8	-1.20832	0.376085
44077.8	-1.19799	0.31218
44078.8	-1.18959	0.247993
44079.8	-1.18311	0.183584
44080.8	-1.17857	0.119009
44081.8	-1.17597	0.0543275
44082.8	-1.17531	-0.0104032
44083.8	-1.1766	-0.0751246
44084.8	-1.17982	-0.139778
44085.8	-1.18498	-0.204306
44086.8	-1.19208	-0.26865
44087.8	-1.2011	-0.332753
44088.8	-1.21204	-0.396555
44089.8	-1.2249	-0.460001
44090.8	-1.23964	-0.523033
44091.8	-1.25628	-0.585594
44092.8	-1.27478	-0.647628
44093.8	-1.29514	-0.70908
44094.8	-1.31733	-0.769893
44095.8	-1.34133	-0.830013
44096.8	-1.36713	-0.889386
44097.8	-1.39469	-0.947959
44098.8	-1.424	-1.00568
44099.8	-1.45503	-1.06249
44100.8	-1.48775	-1.11835
44101.8	-1.52213	-1.1732
44102.8	-1.55815	-1.227
44103.8	-1.59575	-1.27969
44104.8	-1.63493	-1.33123
44105.8	-1.67563	-1.38157
44106.8	-1.71782	-1.43067
44107.8	-1.76147	-1.47848
44108.8	-1.80653	-1.52496
44109.8	-1.85297	-1.57007
44110.8	-1.90073	-1.61376
44111.8	-1.94979	-1.656
44112.8	-2.00009	-1.69676
44113.8	-2.0516	-1.73598
44114.8	-2.10425	-1.77364
44115.8	-2.15802	-1.80971
44116.8	-2.21284	-1.84415
44117.8	-2.26866	-1.87692
44118.8	-2.32545	-1.90801
44119.8	-2.38315	-1.93738
44120.8	-2.44169	-1.96501
44121.8	-2.50105	-1.99087
44122.8	-2.56115	-2.01494
44123.8	-2.62194	-2.03719
44124.8	-2.68338	-2.05761
44125.8	-2.7454	-2.07618
44126.8	-2.80795	-2.09288
44127.8	-2.87097	-2.10769
44128.8	-2.93441	-2.12061
44129.8	-2.99821	-2.13162
44130.8	-3.06231	-2.14072
44131.8	-3.12665	-2.14788
44132.8	-3.19118	-2.15312
44133.8	-3.25584	-2.15641
44134.8	-3.32057	-2.15776
44135.8	-3.3853	-2.15718
44136.8	-3.45	-2.15465
44137.8	-3.51458	-2.15018
44138.8	-3.57901	-2.14377
44139.8	-3.64321	-2.13544
44140.8	-3.70713	-2.12519
44141.8	-3.77072	-2.11302
44142.8	-3.83391	-2.09895
44143.8	-3.89666	-2.08299
44144.8	-3.95889	-2.06516
44145.8	-4.02057	-2.04546
44146.8	-4.08162	-2.02393
44147.8	-4.142	-2.00058
44148.8	-4.20166	-1.97542
44149.8	-4.26053	-1.94849
44150.8	-4.31857	-1.9198
44151.8	-4.37572	-1.88939
44152.8	-4.43193	-1.85727
44153.8	-4.48715	-1.82349
44154.8	-4.54134	-1.78806
44155.8	-4.59444	-1.75102
44156.8	-4.6464	-1.71241
44157.8	-4.69718	-1.67226
44158.8	-4.74673	-1.6306
44159.8	-4.79502	-1.58747
44160.8	-4.84198	-1.54292
44161.8	-4.88759	-1.49697
44162.8	-4.9318	-1.44968
44163.8	-4.97457	-1.40109
44164.8	-5.01587	-1.35123
44165.8	-5.05565	-1.30016
44166.8	-5.09388	-1.24792
44167.8	-5.13052	-1.19455
44168.8	-5.16555	-1.14011
44169.8	-5.19893	-1.08464
44170.8	-5.23063	-1.0282
44171.8	-5.26062	-0.97083
44172.8	-5.28888	-0.912587
44173.8	-5.31538	-0.853523
44174.8	-5.34009	-0.793691
44175.8	-5.363	-0.733145
44176.8	-5.38408	-0.671939
44177.8	-5.40331	-0.610128
44178.8	-5.42069	-0.547768
44179.8	-5.43618	-0.484915
44180.8	-5.44978	-0.421626
44181.8	-5.46148	-0.357957
44182.8	-5.47126	-0.293966
44183.8	-5.47911	-0.22971
44184.8	-5.48504	-0.165248
44185.8	-5.48903	-0.100637
44186.8	-5.49108	-0.0359352
44187.8	-5.49119	0.0287987
44188.8	-5.48935	0.0935068
44189.8	-5.48558	0.158131
44190.8	-5.47986	0.222612
44191.8	-5.47222	0.286893
44192.8	-5.46265	0.350916
44193.8	-5.45116	0.414624
44194.8	-5.43777	0.477958
44195.8	-5.42249	0.540862
44196.8	-5.40532	0.603279
44197.8	-5.38629	0.665153
44198.8	-5.36541	0.726428
44199.8	-5.3427	0.78705
44200.8	-5.31819	0.846963
44201.8	-5.29189	0.906115
44202.8	-5.26382	0.96445
44203.8	-5.23402	1.02192
44204.8	-5.20251	1.07847
44205.8	-5.16931	1.13404
44206.8	-5.13446	1.1886
44207.8	-5.09799	1.24209
44208.8	-5.05994	1.29446
44209.8	-5.02033	1.34566
44210.8	-4.9792	1.39565
44211.8	-4.93659	1.44439
44212.8	-4.89254	1.49183
44213.8	-4.84708	1.53792
44214.8	-4.80026	1.58263
44215.8	-4.75212	1.62592
44216.8	-4.70271	1.66774
44217.8	-4.65206	1.70806
44218.8	-4.60022	1.74684
44219.8	-4.54725	1.78406
44220.8	-4.49318	1.81966
44221.8	-4.43807	1.85363
44222.8	-4.38196	1.88593
44223.8	-4.32491	1.91653
44224.8	-4.26697	1.94541
44225.8	-4.20819	1.97254
44226.8	-4.14862	1.99789
44227.8	-4.08831	2.02145
44228.8	-4.02733	2.04318
44229.8	-3.96572	2.06308
44230.8	-3.90354	2.08112
44231.8	-3.84085	2.09728
44232.8	-3.77771	2.11156
44233.8	-3.71416	2.12394
44234.8	-3.65027	2.1344
44235.8	-3.5861	2.14295
44236.8	-3.52169	2.14957
44237.8	-3.45712	2.15425
44238.8	-3.39244	2.15699
44239.8	-3.3277	2.15779
44240.8	-3.26297	2.15665
44241.8	-3.1983	2.15357
44242.8	-3.13376	2.14855
44243.8	-3.06939	2.1416
44244.8	-3.00526	2.13272
44245.8	-2.94143	2.12192
44246.8	-2.87795	2.10921
44247.8	-2.81487	2.0946
44248.8	-2.75227	2.07811
44249.8	-2.69019	2.05975
44250.8	-2.62868	2.03953
44251.8	-2.56782	2.01748
44252.8	-2.50764	1.99361
44253.8	-2.4482	1.96795
44254.8	-2.38956	1.94052
44255.8	-2.33177	1.91134
44256.8	-2.27488	1.88043
44257.8	-2.21894	1.84784
44258.8	-2.16401	1.81359
44259.8	-2.11013	1.7777
44260.8	-2.05735	1.74021
44261.8	-2.00571	1.70116
44262.8	-1.95528	1.66057
44263.8	-1.90608	1.61849
44264.8	-1.85817	1.57496
44265.8	-1.81158	1.53
44266.8	-1.76637	1.48367
44267.8	-1.72256	1.436
44268.8	-1.68021	1.38705
44269.8	-1.63934	1.33684
44270.8	-1.6	1.28543
44271.8	-1.56221	1.23286
44272.8	-1.52603	1.17919
44273.8	-1.49146	1.12445
44274.8	-1.45856	1.0687
44275.8	-1.42734	1.01199
44276.8	-1.39784	0.954365
44277.8	-1.37008	0.895884
44278.8	-1.34409	0.836596
44279.8	-1.31988	0.776556
44280.8	-1.29749	0.715817
44281.8	-1.27693	0.654433
44282.8	-1.25823	0.59246
44283.8	-1.24139	0.529955
44284.8	-1.22643	0.466972
44285.8	-1.21337	0.403569
44286.8	-1.20222	0.339803
44287.8	-1.19298	0.275731
44288.8	-1.18567	0.21141
44289.8	-1.1803	0.1469
44290.8	-1.17686	0.0822571
44291.8	-1.17536	0.0175404
44292.8	-1.1758	-0.0471921
44293.8	-1.17819	-0.111882
44294.8	-1.18252	-0.176472
44295.8	-1.18878	-0.240902
44296.8	-1.19697	-0.305116
44297.8	-1.20709	-0.369055
44298.8	-1.21912	-0.432662
44299.8	-1.23305	-0.495879
44300.8	-1.24887	-0.558651
44301.8	-1.26657	-0.620919
44302.8	-1.28612	-0.682629
44303.8	-1.30752	-0.743724
44304.8	-1.33075	-0.80415
44305.8	-1.35577	-0.863852
44306.8	-1.38258	-0.922777
44307.8	-1.41114	-0.980871
44308.8	-1.44143	-1.03808
44309.8	-1.47342	-1.09436
44310.8	-1.50709	-1.14965
44311.8	-1.5424	-1.20391
44312.8	-1.57933	-1.25708
44313.8	-1.61783	-1.30913
44314.8	-1.65787	-1.35999
44315.8	-1.69943	-1.40963
44316.8	-1.74245	-1.458
44317.8	-1.78691	-1.50506
44318.8	-1.83276	-1.55077
44319.8	-1.87995	-1.59508
44320.8	-1.92846	-1.63795
44321.8	-1.97823	-1.67935
44322.8	-2.02922	-1.71924
44323.8	-2.08139	-1.75758
44324.8	-2.13468	-1.79434
44325.8	-2.18905	-1.82948
44326.8	-2.24445	-1.86298
44327.8	-2.30082	-1.8948
44328.8	-2.35813	-1.92492
44329.8	-2.41632	-1.9533
44330.8	-2.47533	-1.97993
44331.8	-2.53512	-2.00477
44332.8	-2.59562	-2.02781
44333.8	-2.65678	-2.04902
44334.8	-2.71856	-2.06839
44335.8	-2.78089	-2.0859
44336.8	-2.84371	-2.10153
44337.8	-2.90698	-2.11527
44338.8	-2.97063	-2.12711
44339.8	-3.03461	-2.13703
44340.8	-3.09885	-2.14503
44341.8	-3.16331	-2.15109
44342.8	-3.22792	-2.15523
44343.8	-3.29262	-2.15742
44344.8	-3.35736	-2.15767
44345.8	-3.42208	-2.15598
44346.8	-3.48672	-2.15234
44347.8	-3.55122	-2.14678
44348.8	-3.61553	-2.13927
44349.8	-3.67958	-2.12985
44350.8	-3.74332	-2.1185
44351.8	-3.80669	-2.10525
44352.8	-3.86963	-2.09011
44353.8	-3.93209	-2.07308
44354.8	-3.99402	-2.05419
44355.8	-4.05535	-2.03345
44356.8	-4.11602	-2.01088
44357.8	-4.176	-1.9865
44358.8	-4.23521	-1.96033
44359.8	-4.29362	-1.9324
44360.8	-4.35116	-1.90273
44361.8	-4.40778	-1.87134
44362.8	-4.46344	-1.83828
44363.8	-4.51808	-1.80355
44364.8	-4.57165	-1.76721
44365.8	-4.62411	-1.72927
44366.8	-4.67541	-1.68978
44367.8	-4.7255	-1.64876
44368.8	-4.77433	-1.60627
44369.8	-4.82187	-1.56232
44370.8	-4.86807	-1.51697
44371.8	-4.91289	-1.47026
44372.8	-4.95629	-1.42222
44373.8	-4.99823	-1.3729
44374.8	-5.03866	-1.32235
44375.8	-5.07757	-1.27061
44376.8	-5.1149	-1.21772
44377.8	-5.15063	-1.16374
44378.8	-5.18472	-1.10871
44379.8	-5.21715	-1.05268
44380.8	-5.24788	-0.995703
44381.8	-5.27689	-0.937832
44382.8	-5.30415	-0.879116
44383.8	-5.32964	-0.819609
44384.8	-5.35333	-0.759364
44385.8	-5.3752	-0.698436
44386.8	-5.39524	-0.63688
44387.8	-5.41342	-0.57475
44388.8	-5.42972	-0.512103
44389.8	-5.44414	-0.448995
44390.8	-5.45666	-0.385483
44391.8	-5.46727	-0.321624
44392.8	-5.47596	-0.257475
44393.8	-5.48272	-0.193095
44394.8	-5.48755	-0.128541
44395.8	-5.49043	-0.0638714
44396.8	-5.49138	0.000855712
44397.8	-5.49038	0.0655821
44398.8	-5.48744	0.130249
44399.8	-5.48257	0.1948
44400.8	-5.47575	0.259174
44401.8	-5.46702	0.323316
44402.8	-5.45636	0.387167
44403.8	-5.44379	0.450669
44404.8	-5.42932	0.513765
44405.8	-5.41296	0.576399
44406.8	-5.39473	0.638515
44407.8	-5.37465	0.700055
44408.8	-5.35273	0.760966
44409.8	-5.32899	0.821192
44410.8	-5.30346	0.880679
44411.8	-5.27615	0.939373
44412.8	-5.24709	0.997221
44413.8	-5.21632	1.05417
44414.8	-5.18384	1.11017
44415.8	-5.14971	1.16518
44416.8	-5.11393	1.21913
44417.8	-5.07656	1.27199
44418.8	-5.03761	1.3237
44419.8	-4.99714	1.37422
44420.8	-4.95516	1.42351
44421.8	-4.91173	1.47151
44422.8	-4.86687	1.51819
44423.8	-4.82063	1.5635
44424.8	-4.77306	1.60741
