Time	x	p
44347.8	-3.60158	1.92989
44348.8	-3.54356	1.93707
44349.8	-3.48535	1.9425
44350.8	-3.42701	1.94619
44351.8	-3.36858	1.94812
44352.8	-3.31012	1.9483
44353.8	-3.25168	1.94673
44354.8	-3.19332	1.94341
44355.8	-3.13508	1.93833
44356.8	-3.07702	1.93151
44357.8	-3.01919	1.92296
44358.8	-2.96164	1.91267
44359.8	-2.90443	1.90066
44360.8	-2.8476	1.88694
44361.8	-2.79121	1.87152
44362.8	-2.73531	1.85442
44363.8	-2.67994	1.83565
44364.8	-2.62517	1.81523
44365.8	-2.57103	1.79317
44366.8	-2.51758	1.7695
44367.8	-2.46486	1.74423
44368.8	-2.41292	1.7174
44369.8	-2.36182	1.68902
44370.8	-2.31158	1.65912
44371.8	-2.26227	1.62773
44372.8	-2.21392	1.59487
44373.8	-2.16658	1.56058
44374.8	-2.12028	1.52488
44375.8	-2.07508	1.48782
44376.8	-2.03102	1.44941
44377.8	-1.98812	1.40969
44378.8	-1.94643	1.36871
44379.8	-1.906	1.3265
44380.8	-1.86684	1.28309
44381.8	-1.82901	1.23853
44382.8	-1.79253	1.19285
44383.8	-1.75744	1.1461
44384.8	-1.72377	1.09832
44385.8	-1.69154	1.04955
44386.8	-1.66079	0.999834
44387.8	-1.63155	0.949219
44388.8	-1.60384	0.89775
44389.8	-1.57769	0.845473
44390.8	-1.55311	0.792435
44391.8	-1.53014	0.738684
44392.8	-1.50879	0.684268
44393.8	-1.48908	0.629236
44394.8	-1.47104	0.573638
44395.8	-1.45467	0.517523
44396.8	-1.43999	0.460943
44397.8	-1.42701	0.403948
44398.8	-1.41575	0.346589
44399.8	-1.40621	0.288919
44400.8	-1.39841	0.230988
44401.8	-1.39235	0.17285
44402.8	-1.38804	0.114556
44403.8	-1.38548	0.0561583
44404.8	-1.38467	-0.00228935
44405.8	-1.38562	-0.060735
44406.8	-1.38832	-0.119126
44407.8	-1.39277	-0.17741
44408.8	-1.39896	-0.235534
44409.8	-1.4069	-0.293446
44410.8	-1.41657	-0.351094
44411.8	-1.42796	-0.408426
44412.8	-1.44107	-0.46539
44413.8	-1.45589	-0.521936
44414.8	-1.47239	-0.578012
44415.8	-1.49057	-0.633567
44416.8	-1.5104	-0.688553
44417.8	-1.53188	-0.742919
44418.8	-1.55498	-0.796616
44419.8	-1.57968	-0.849596
44420.8	-1.60595	-0.901811
44421.8	-1.63379	-0.953215
44422.8	-1.66315	-1.00376
44423.8	-1.69401	-1.0534
44424.8	-1.72635	-1.1021
44425.8	-1.76014	-1.1498
44426.8	-1.79534	-1.19647
44427.8	-1.83193	-1.24206
44428.8	-1.86986	-1.28653
44429.8	-1.90912	-1.32985
44430.8	-1.94965	-1.37197
44431.8	-1.99144	-1.41285
44432.8	-2.03443	-1.45246
44433.8	-2.07858	-1.49077
44434.8	-2.12387	-1.52773
44435.8	-2.17025	-1.56332
44436.8	-2.21767	-1.5975
44437.8	-2.2661	-1.63024
44438.8	-2.31549	-1.66152
44439.8	-2.36579	-1.6913
44440.8	-2.41696	-1.71956
44441.8	-2.46896	-1.74627
44442.8	-2.52174	-1.77141
44443.8	-2.57525	-1.79496
44444.8	-2.62944	-1.81688
44445.8	-2.68426	-1.83718
44446.8	-2.73967	-1.85582
44447.8	-2.79561	-1.87279
44448.8	-2.85204	-1.88808
44449.8	-2.90889	-1.90166
44450.8	-2.96613	-1.91354
44451.8	-3.02371	-1.92369
44452.8	-3.08156	-1.93211
44453.8	-3.13963	-1.93879
44454.8	-3.19788	-1.94373
44455.8	-3.25626	-1.94692
44456.8	-3.3147	-1.94835
44457.8	-3.37316	-1.94804
44458.8	-3.43158	-1.94596
44459.8	-3.48992	-1.94214
44460.8	-3.54811	-1.93657
44461.8	-3.60611	-1.92926
44462.8	-3.66387	-1.92021
44463.8	-3.72132	-1.90943
44464.8	-3.77843	-1.89693
44465.8	-3.83514	-1.88273
44466.8	-3.89139	-1.86683
44467.8	-3.94715	-1.84926
44468.8	-4.00235	-1.83001
44469.8	-4.05695	-1.80912
44470.8	-4.1109	-1.78661
44471.8	-4.16415	-1.76248
44472.8	-4.21665	-1.73677
44473.8	-4.26835	-1.70949
44474.8	-4.31922	-1.68068
44475.8	-4.36919	-1.65035
44476.8	-4.41824	-1.61854
44477.8	-4.46631	-1.58527
44478.8	-4.51335	-1.55058
44479.8	-4.55934	-1.51449
44480.8	-4.60422	-1.47704
44481.8	-4.64796	-1.43825
44482.8	-4.69052	-1.39818
44483.8	-4.73185	-1.35684
44484.8	-4.77193	-1.31428
44485.8	-4.81071	-1.27054
44486.8	-4.84816	-1.22566
44487.8	-4.88425	-1.17967
44488.8	-4.91894	-1.13263
44489.8	-4.95221	-1.08456
44490.8	-4.98401	-1.03552
44491.8	-5.01434	-0.98554
44492.8	-5.04315	-0.934678
44493.8	-5.07042	-0.882975
44494.8	-5.09613	-0.830476
44495.8	-5.12025	-0.777231
44496.8	-5.14276	-0.723286
44497.8	-5.16364	-0.66869
44498.8	-5.18288	-0.613492
44499.8	-5.20045	-0.557742
44500.8	-5.21635	-0.50149
44501.8	-5.23054	-0.444787
44502.8	-5.24303	-0.387683
44503.8	-5.2538	-0.33023
44504.8	-5.26285	-0.272481
44505.8	-5.27015	-0.214486
44506.8	-5.27572	-0.156298
44507.8	-5.27953	-0.0979689
44508.8	-5.28159	-0.039552
44509.8	-5.2819	0.0189005
44510.8	-5.28046	0.0773359
44511.8	-5.27726	0.135702
44512.8	-5.27232	0.193945
44513.8	-5.26563	0.252015
44514.8	-5.2572	0.309857
44515.8	-5.24704	0.36742
44516.8	-5.23515	0.424653
44517.8	-5.22156	0.481504
44518.8	-5.20626	0.537921
44519.8	-5.18928	0.593854
44520.8	-5.17063	0.649253
44521.8	-5.15033	0.704067
44522.8	-5.12839	0.758248
44523.8	-5.10483	0.811746
44524.8	-5.07968	0.864514
44525.8	-5.05296	0.916504
44526.8	-5.02469	0.967668
44527.8	-4.9949	1.01796
44528.8	-4.96361	1.06734
44529.8	-4.93086	1.11576
44530.8	-4.89667	1.16317
44531.8	-4.86107	1.20954
44532.8	-4.8241	1.25481
44533.8	-4.78578	1.29896
44534.8	-4.74616	1.34194
44535.8	-4.70526	1.38371
44536.8	-4.66314	1.42424
44537.8	-4.61981	1.46348
44538.8	-4.57533	1.50141
44539.8	-4.52973	1.53798
44540.8	-4.48305	1.57318
44541.8	-4.43533	1.60695
44542.8	-4.38663	1.63928
44543.8	-4.33698	1.67014
44544.8	-4.28642	1.69949
44545.8	-4.23501	1.72731
44546.8	-4.18278	1.75358
44547.8	-4.12979	1.77826
44548.8	-4.07609	1.80135
44549.8	-4.02171	1.82282
44550.8	-3.96672	1.84265
44551.8	-3.91115	1.86081
44552.8	-3.85507	1.87731
44553.8	-3.79852	1.89211
44554.8	-3.74154	1.90521
44555.8	-3.6842	1.9166
44556.8	-3.62655	1.92626
44557.8	-3.56863	1.93419
44558.8	-3.5105	1.94037
44559.8	-3.45221	1.94481
44560.8	-3.39381	1.9475
44561.8	-3.33535	1.94844
44562.8	-3.2769	1.94763
44563.8	-3.2185	1.94506
44564.8	-3.1602	1.94074
44565.8	-3.10205	1.93467
44566.8	-3.04412	1.92686
44567.8	-2.98644	1.91732
44568.8	-2.92908	1.90605
44569.8	-2.87208	1.89307
44570.8	-2.81549	1.87839
44571.8	-2.75937	1.86201
44572.8	-2.70377	1.84396
44573.8	-2.64874	1.82424
44574.8	-2.59432	1.80289
44575.8	-2.54056	1.77991
44576.8	-2.48752	1.75533
44577.8	-2.43524	1.72918
44578.8	-2.38377	1.70146
44579.8	-2.33316	1.67221
44580.8	-2.28344	1.64146
44581.8	-2.23467	1.60923
44582.8	-2.18689	1.57556
44583.8	-2.14014	1.54046
44584.8	-2.09446	1.50398
44585.8	-2.0499	1.46615
44586.8	-2.00649	1.42699
44587.8	-1.96428	1.38656
44588.8	-1.9233	1.34487
44589.8	-1.88358	1.30197
44590.8	-1.84518	1.2579
44591.8	-1.80811	1.2127
44592.8	-1.77242	1.16641
44593.8	-1.73813	1.11907
44594.8	-1.70527	1.07072
44595.8	-1.67388	1.02141
44596.8	-1.64399	0.971175
44597.8	-1.61561	0.920069
44598.8	-1.58878	0.868135
44599.8	-1.56352	0.815419
44600.8	-1.53986	0.76197
44601.8	-1.51781	0.707835
44602.8	-1.49739	0.653063
44603.8	-1.47862	0.597703
44604.8	-1.46153	0.541805
44605.8	-1.44611	0.48542
44606.8	-1.4324	0.428598
44607.8	-1.4204	0.37139
44608.8	-1.41012	0.313847
44609.8	-1.40157	0.256023
44610.8	-1.39476	0.197968
44611.8	-1.38969	0.139734
44612.8	-1.38637	0.0813751
44613.8	-1.38481	0.0229428
44614.8	-1.38499	-0.0355102
44615.8	-1.38694	-0.0939312
44616.8	-1.39063	-0.152268
44617.8	-1.39607	-0.210467
44618.8	-1.40326	-0.268477
44619.8	-1.41218	-0.326246
44620.8	-1.42283	-0.38372
44621.8	-1.4352	-0.44085
44622.8	-1.44928	-0.497582
44623.8	-1.46506	-0.553867
44624.8	-1.48252	-0.609654
44625.8	-1.50164	-0.664891
44626.8	-1.52241	-0.719531
44627.8	-1.54481	-0.773522
44628.8	-1.56882	-0.826818
44629.8	-1.59442	-0.879369
44630.8	-1.62158	-0.931129
44631.8	-1.65029	-0.982051
44632.8	-1.68051	-1.03209
44633.8	-1.71221	-1.0812
44634.8	-1.74538	-1.12933
44635.8	-1.77997	-1.17645
44636.8	-1.81597	-1.22252
44637.8	-1.85332	-1.26748
44638.8	-1.89201	-1.3113
44639.8	-1.932	-1.35394
44640.8	-1.97325	-1.39536
44641.8	-2.01572	-1.43552
44642.8	-2.05938	-1.4744
44643.8	-2.10419	-1.51194
44644.8	-2.1501	-1.54813
44645.8	-2.19707	-1.58292
44646.8	-2.24507	-1.61629
44647.8	-2.29405	-1.6482
44648.8	-2.34397	-1.67863
44649.8	-2.39477	-1.70755
44650.8	-2.44642	-1.73493
44651.8	-2.49887	-1.76075
44652.8	-2.55206	-1.78499
44653.8	-2.60596	-1.80762
44654.8	-2.66052	-1.82862
44655.8	-2.71568	-1.84798
44656.8	-2.7714	-1.86567
44657.8	-2.82762	-1.88169
44658.8	-2.8843	-1.89601
44659.8	-2.94138	-1.90862
44660.8	-2.99882	-1.91952
44661.8	-3.05655	-1.92869
44662.8	-3.11454	-1.93612
44663.8	-3.17272	-1.94181
44664.8	-3.23105	-1.94576
44665.8	-3.28947	-1.94795
44666.8	-3.34792	-1.94839
44667.8	-3.40637	-1.94707
44668.8	-3.46475	-1.94401
44669.8	-3.52301	-1.93919
44670.8	-3.5811	-1.93263
44671.8	-3.63897	-1.92433
44672.8	-3.69656	-1.91429
44673.8	-3.75383	-1.90254
44674.8	-3.81071	-1.88907
44675.8	-3.86717	-1.8739
44676.8	-3.92315	-1.85705
44677.8	-3.97859	-1.83852
44678.8	-4.03346	-1.81834
44679.8	-4.08769	-1.79652
44680.8	-4.14125	-1.77309
44681.8	-4.19408	-1.74806
44682.8	-4.24613	-1.72146
44683.8	-4.29737	-1.6933
44684.8	-4.34773	-1.66363
44685.8	-4.39718	-1.63245
44686.8	-4.44568	-1.59981
44687.8	-4.49317	-1.56573
44688.8	-4.53962	-1.53024
44689.8	-4.58499	-1.49337
44690.8	-4.62922	-1.45515
44691.8	-4.6723	-1.41563
44692.8	-4.71416	-1.37483
44693.8	-4.75479	-1.3328
44694.8	-4.79413	-1.28957
44695.8	-4.83216	-1.24517
44696.8	-4.86884	-1.19966
44697.8	-4.90414	-1.15306
44698.8	-4.93802	-1.10543
44699.8	-4.97047	-1.0568
44700.8	-5.00143	-1.00722
44701.8	-5.0309	-0.956739
44702.8	-5.05884	-0.905393
44703.8	-5.08522	-0.853232
44704.8	-5.11003	-0.800303
44705.8	-5.13324	-0.746654
44706.8	-5.15483	-0.692333
44707.8	-5.17478	-0.637389
44708.8	-5.19307	-0.581871
44709.8	-5.20969	-0.52583
44710.8	-5.22462	-0.469315
44711.8	-5.23785	-0.412378
44712.8	-5.24937	-0.35507
44713.8	-5.25916	-0.297442
44714.8	-5.26721	-0.239546
44715.8	-5.27353	-0.181435
44716.8	-5.2781	-0.123161
44717.8	-5.28092	-0.0647754
44718.8	-5.28199	-0.00633186
44719.8	-5.2813	0.0521174
44720.8	-5.27886	0.11052
44721.8	-5.27467	0.168823
44722.8	-5.26873	0.226974
44723.8	-5.26105	0.28492
44724.8	-5.25163	0.34261
44725.8	-5.24049	0.399992
44726.8	-5.22763	0.457014
44727.8	-5.21307	0.513625
44728.8	-5.19682	0.569773
44729.8	-5.17888	0.625409
44730.8	-5.15929	0.680481
44731.8	-5.13806	0.734941
44732.8	-5.1152	0.78874
44733.8	-5.09073	0.841829
44734.8	-5.06469	0.89416
44735.8	-5.03708	0.945687
44736.8	-5.00794	0.996362
44737.8	-4.9773	1.04614
44738.8	-4.94518	1.09498
44739.8	-4.9116	1.14283
44740.8	-4.87661	1.18965
44741.8	-4.84022	1.23541
44742.8	-4.80248	1.28005
44743.8	-4.76342	1.32353
44744.8	-4.72307	1.36583
44745.8	-4.68147	1.4069
44746.8	-4.63866	1.4467
44747.8	-4.59467	1.4852
44748.8	-4.54954	1.52236
44749.8	-4.50333	1.55816
44750.8	-4.45605	1.59255
44751.8	-4.40777	1.62551
44752.8	-4.35852	1.657
44753.8	-4.30835	1.687
44754.8	-4.2573	1.71549
44755.8	-4.20542	1.74243
44756.8	-4.15276	1.7678
44757.8	-4.09936	1.79158
44758.8	-4.04526	1.81375
44759.8	-3.99053	1.83429
44760.8	-3.93521	1.85318
44761.8	-3.87934	1.87039
44762.8	-3.82298	1.88593
44763.8	-3.76618	1.89977
44764.8	-3.709	1.91189
44765.8	-3.65147	1.9223
44766.8	-3.59366	1.93098
44767.8	-3.53561	1.93792
44768.8	-3.47738	1.94311
44769.8	-3.41902	1.94656
44770.8	-3.36059	1.94825
44771.8	-3.30213	1.94819
44772.8	-3.2437	1.94638
44773.8	-3.18535	1.94282
44774.8	-3.12713	1.9375
44775.8	-3.0691	1.93045
44776.8	-3.0113	1.92165
44777.8	-2.9538	1.91113
44778.8	-2.89663	1.89889
44779.8	-2.83986	1.88493
44780.8	-2.78354	1.86928
44781.8	-2.72771	1.85195
44782.8	-2.67242	1.83295
44783.8	-2.61773	1.81231
44784.8	-2.56368	1.79003
44785.8	-2.51033	1.76614
44786.8	-2.45771	1.74066
44787.8	-2.40589	1.71361
44788.8	-2.3549	1.68502
44789.8	-2.30479	1.65492
44790.8	-2.2556	1.62333
44791.8	-2.20739	1.59027
44792.8	-2.16019	1.55578
44793.8	-2.11404	1.5199
44794.8	-2.06899	1.48264
44795.8	-2.02508	1.44405
44796.8	-1.98235	1.40417
44797.8	-1.94083	1.36301
44798.8	-1.90057	1.32063
44799.8	-1.86159	1.27707
44800.8	-1.82394	1.23235
44801.8	-1.78765	1.18652
44802.8	-1.75275	1.13963
44803.8	-1.71928	1.09171
44804.8	-1.68725	1.04281
44805.8	-1.65671	0.992968
44806.8	-1.62767	0.942233
44807.8	-1.60017	0.890651
44808.8	-1.57423	0.838267
44809.8	-1.54988	0.785129
44810.8	-1.52713	0.731284
44811.8	-1.506	0.676781
44812.8	-1.48652	0.621669
44813.8	-1.4687	0.565997
44814.8	-1.45256	0.509816
44815.8	-1.43811	0.453176
44816.8	-1.42537	0.396128
44817.8	-1.41434	0.338724
44818.8	-1.40504	0.281014
44819.8	-1.39748	0.223052
44820.8	-1.39166	0.164889
44821.8	-1.38759	0.106578
44822.8	-1.38527	0.048171
44823.8	-1.3847	-0.0102795
44824.8	-1.38588	-0.0687208
44825.8	-1.38882	-0.1271
44826.8	-1.39351	-0.185365
44827.8	-1.39994	-0.243463
44828.8	-1.40812	-0.301342
44829.8	-1.41802	-0.35895
44830.8	-1.42965	-0.416235
44831.8	-1.443	-0.473145
44832.8	-1.45804	-0.52963
44833.8	-1.47478	-0.585637
44834.8	-1.49318	-0.641118
44835.8	-1.51324	-0.696022
44836.8	-1.53494	-0.750299
44837.8	-1.55826	-0.803901
44838.8	-1.58318	-0.856779
44839.8	-1.60967	-0.908887
44840.8	-1.63771	-0.960176
44841.8	-1.66728	-1.0106
44842.8	-1.69835	-1.06012
44843.8	-1.73089	-1.10868
44844.8	-1.76487	-1.15624
44845.8	-1.80026	-1.20277
44846.8	-1.83703	-1.24821
44847.8	-1.87515	-1.29252
44848.8	-1.91458	-1.33568
44849.8	-1.95529	-1.37763
44850.8	-1.99724	-1.41834
44851.8	-2.04039	-1.45778
44852.8	-2.08471	-1.4959
44853.8	-2.13015	-1.53268
44854.8	-2.17667	-1.56807
44855.8	-2.22423	-1.60206
44856.8	-2.27279	-1.63461
44857.8	-2.32231	-1.66568
44858.8	-2.37273	-1.69525
44859.8	-2.42402	-1.7233
44860.8	-2.47613	-1.7498
44861.8	-2.52901	-1.77472
44862.8	-2.58261	-1.79805
44863.8	-2.63689	-1.81976
44864.8	-2.6918	-1.83983
44865.8	-2.74728	-1.85824
44866.8	-2.80329	-1.87498
44867.8	-2.85978	-1.89003
44868.8	-2.9167	-1.90339
44869.8	-2.97399	-1.91503
44870.8	-3.0316	-1.92494
44871.8	-3.08948	-1.93313
44872.8	-3.14759	-1.93957
44873.8	-3.20586	-1.94427
44874.8	-3.26424	-1.94722
44875.8	-3.32269	-1.94841
44876.8	-3.38115	-1.94786
44877.8	-3.43956	-1.94555
44878.8	-3.49788	-1.94148
44879.8	-3.55605	-1.93568
44880.8	-3.61402	-1.92812
44881.8	-3.67174	-1.91884
44882.8	-3.72915	-1.90782
44883.8	-3.78621	-1.89509
44884.8	-3.84286	-1.88066
44885.8	-3.89905	-1.86453
44886.8	-3.95473	-1.84672
44887.8	-4.00985	-1.82725
44888.8	-4.06436	-1.80614
44889.8	-4.11822	-1.7834
44890.8	-4.17137	-1.75906
44891.8	-4.22376	-1.73313
44892.8	-4.27536	-1.70564
44893.8	-4.3261	-1.67662
44894.8	-4.37595	-1.64609
44895.8	-4.42487	-1.61408
44896.8	-4.4728	-1.58061
44897.8	-4.5197	-1.54573
44898.8	-4.56554	-1.50945
44899.8	-4.61027	-1.47181
44900.8	-4.65385	-1.43285
44901.8	-4.69624	-1.3926
44902.8	-4.73741	-1.35109
44903.8	-4.77731	-1.30837
44904.8	-4.81591	-1.26447
44905.8	-4.85317	-1.21944
44906.8	-4.88907	-1.1733
44907.8	-4.92357	-1.12612
44908.8	-4.95664	-1.07791
44909.8	-4.98825	-1.02874
44910.8	-5.01837	-0.978639
44911.8	-5.04697	-0.927659
44912.8	-5.07402	-0.875845
44913.8	-5.09952	-0.823241
44914.8	-5.12342	-0.769897
44915.8	-5.14571	-0.71586
44916.8	-5.16637	-0.661179
44917.8	-5.18538	-0.605903
44918.8	-5.20273	-0.550081
44919.8	-5.21839	-0.493765
44920.8	-5.23235	-0.437004
44921.8	-5.24461	-0.379849
44922.8	-5.25514	-0.322353
44923.8	-5.26395	-0.264567
44924.8	-5.27102	-0.206542
44925.8	-5.27634	-0.148332
44926.8	-5.27992	-0.089988
44927.8	-5.28174	-0.0315631
44928.8	-5.28181	0.0268901
44929.8	-5.28013	0.0853191
44930.8	-5.27669	0.143671
44931.8	-5.27151	0.201894
44932.8	-5.26458	0.259936
44933.8	-5.25591	0.317743
44934.8	-5.24551	0.375264
44935.8	-5.23339	0.432448
44936.8	-5.21957	0.489242
44937.8	-5.20404	0.545596
44938.8	-5.18683	0.601459
44939.8	-5.16795	0.656781
44940.8	-5.14742	0.711512
44941.8	-5.12526	0.765602
44942.8	-5.10149	0.819003
44943.8	-5.07612	0.871667
44944.8	-5.04919	0.923547
44945.8	-5.02071	0.974595
44946.8	-4.99071	1.02477
44947.8	-4.95922	1.07402
44948.8	-4.92627	1.1223
44949.8	-4.89188	1.16957
44950.8	-4.8561	1.21579
44951.8	-4.81894	1.26092
44952.8	-4.78044	1.30491
44953.8	-4.74064	1.34772
44954.8	-4.69958	1.38933
44955.8	-4.65728	1.42968
44956.8	-4.6138	1.46874
44957.8	-4.56916	1.50649
44958.8	-4.52341	1.54288
44959.8	-4.47659	1.57788
44960.8	-4.42873	1.61146
44961.8	-4.3799	1.64359
44962.8	-4.33012	1.67424
44963.8	-4.27944	1.70338
44964.8	-4.22792	1.73099
44965.8	-4.17558	1.75704
44966.8	-4.12249	1.78151
44967.8	-4.06869	1.80438
44968.8	-4.01423	1.82563
44969.8	-3.95916	1.84523
44970.8	-3.90352	1.86317
44971.8	-3.84737	1.87943
44972.8	-3.79075	1.894
44973.8	-3.73373	1.90687
44974.8	-3.67634	1.91802
44975.8	-3.61864	1.92745
44976.8	-3.56069	1.93514
44977.8	-3.50254	1.94108
44978.8	-3.44423	1.94529
44979.8	-3.38582	1.94774
44980.8	-3.32736	1.94843
44981.8	-3.26891	1.94738
44982.8	-3.21052	1.94457
44983.8	-3.15224	1.94001
44984.8	-3.09412	1.93371
44985.8	-3.03622	1.92566
44986.8	-2.97858	1.91588
44987.8	-2.92126	1.90438
44988.8	-2.86432	1.89116
44989.8	-2.80779	1.87625
44990.8	-2.75174	1.85964
44991.8	-2.69622	1.84136
44992.8	-2.64126	1.82142
44993.8	-2.58693	1.79984
44994.8	-2.53327	1.77665
44995.8	-2.48033	1.75185
44996.8	-2.42816	1.72548
44997.8	-2.3768	1.69755
44998.8	-2.32631	1.6681
44999.8	-2.27672	1.63714
45000.8	-2.22808	1.60472
45001.8	-2.18043	1.57084
45002.8	-2.13383	1.53556
45003.8	-2.0883	1.49889
45004.8	-2.04389	1.46087
45005.8	-2.00065	1.42154
45006.8	-1.9586	1.38093
45007.8	-1.91779	1.33908
45008.8	-1.87826	1.29602
45009.8	-1.84003	1.25179
45010.8	-1.80315	1.20644
45011.8	-1.76765	1.16
45012.8	-1.73355	1.11252
45013.8	-1.70089	1.06404
45014.8	-1.66971	1.01459
45015.8	-1.64002	0.96424
45016.8	-1.61185	0.913018
45017.8	-1.58524	0.860974
45018.8	-1.56019	0.808156
45019.8	-1.53675	0.75461
45020.8	-1.51492	0.700385
45021.8	-1.49472	0.64553
45022.8	-1.47619	0.590093
45023.8	-1.45932	0.534126
45024.8	-1.44414	0.477678
45025.8	-1.43066	0.4208
45026.8	-1.41889	0.363543
45027.8	-1.40885	0.305959
45028.8	-1.40053	0.2481
45029.8	-1.39396	0.190017
45030.8	-1.38913	0.131763
45031.8	-1.38605	0.0733912
45032.8	-1.38473	0.014953
45033.8	-1.38516	-0.0434988
45034.8	-1.38734	-0.101911
45035.8	-1.39127	-0.160232
45036.8	-1.39695	-0.218409
45037.8	-1.40438	-0.276389
45038.8	-1.41354	-0.33412
45039.8	-1.42442	-0.391551
45040.8	-1.43703	-0.448629
45041.8	-1.45134	-0.505303
45042.8	-1.46735	-0.561523
45043.8	-1.48503	-0.617237
45044.8	-1.50438	-0.672396
45045.8	-1.52538	-0.72695
45046.8	-1.548	-0.780849
45047.8	-1.57223	-0.834046
45048.8	-1.59804	-0.886492
45049.8	-1.62542	-0.93814
45050.8	-1.65433	-0.988944
45051.8	-1.68475	-1.03886
45052.8	-1.71666	-1.08784
45053.8	-1.75002	-1.13584
45054.8	-1.78481	-1.18281
45055.8	-1.82099	-1.22873
45056.8	-1.85853	-1.27353
45057.8	-1.8974	-1.31719
45058.8	-1.93757	-1.35967
45059.8	-1.97898	-1.40092
45060.8	-2.02162	-1.44091
45061.8	-2.06544	-1.47961
45062.8	-2.1104	-1.51697
45063.8	-2.15646	-1.55297
45064.8	-2.20358	-1.58757
45065.8	-2.25171	-1.62074
45066.8	-2.30082	-1.65245
45067.8	-2.35086	-1.68267
45068.8	-2.40178	-1.71138
45069.8	-2.45354	-1.73855
45070.8	-2.50609	-1.76416
45071.8	-2.55939	-1.78818
45072.8	-2.61338	-1.81059
45073.8	-2.66803	-1.83136
45074.8	-2.72327	-1.85049
45075.8	-2.77906	-1.86796
45076.8	-2.83534	-1.88374
45077.8	-2.89208	-1.89783
45078.8	-2.94921	-1.91021
45079.8	-3.00669	-1.92087
45080.8	-3.06447	-1.92981
45081.8	-3.12248	-1.937
45082.8	-3.18069	-1.94246
45083.8	-3.23903	-1.94616
45084.8	-3.29746	-1.94811
45085.8	-3.35592	-1.94831
45086.8	-3.41435	-1.94676
45087.8	-3.47272	-1.94345
45088.8	-3.53096	-1.9384
45089.8	-3.58902	-1.9316
45090.8	-3.64686	-1.92306
45091.8	-3.70441	-1.91279
45092.8	-3.76163	-1.9008
45093.8	-3.81846	-1.8871
45094.8	-3.87485	-1.8717
45095.8	-3.93076	-1.85461
45096.8	-3.98613	-1.83586
45097.8	-4.04091	-1.81546
45098.8	-4.09506	-1.79342
45099.8	-4.14851	-1.76976
45100.8	-4.20124	-1.74452
45101.8	-4.25319	-1.7177
45102.8	-4.3043	-1.68934
45103.8	-4.35455	-1.65945
45104.8	-4.40387	-1.62808
45105.8	-4.45223	-1.59524
45106.8	-4.49958	-1.56096
45107.8	-4.54589	-1.52528
45108.8	-4.5911	-1.48822
45109.8	-4.63518	-1.44983
45110.8	-4.67809	-1.41013
45111.8	-4.71979	-1.36916
45112.8	-4.76024	-1.32696
45113.8	-4.79941	-1.28357
45114.8	-4.83725	-1.23902
45115.8	-4.87375	-1.19335
45116.8	-4.90886	-1.14661
45117.8	-4.94254	-1.09884
45118.8	-4.97479	-1.05008
45119.8	-5.00555	-1.00038
45120.8	-5.03481	-0.94977
45121.8	-5.06254	-0.89831
45122.8	-5.08871	-0.846042
45123.8	-5.1133	-0.793011
45124.8	-5.13629	-0.739268
45125.8	-5.15765	-0.684859
45126.8	-5.17738	-0.629833
45127.8	-5.19544	-0.574241
45128.8	-5.21183	-0.518132
45129.8	-5.22653	-0.461556
45130.8	-5.23953	-0.404565
45131.8	-5.25081	-0.34721
45132.8	-5.26036	-0.289543
45133.8	-5.26818	-0.231615
45134.8	-5.27426	-0.173478
45135.8	-5.27859	-0.115185
45136.8	-5.28117	-0.0567891
45137.8	-5.28199	0.00165832
45138.8	-5.28107	0.0601043
45139.8	-5.27839	0.118496
45140.8	-5.27396	0.176781
45141.8	-5.26778	0.234907
45142.8	-5.25986	0.292822
45143.8	-5.25021	0.350473
45144.8	-5.23884	0.407809
45145.8	-5.22574	0.464778
45146.8	-5.21095	0.521328
45147.8	-5.19446	0.577409
45148.8	-5.1763	0.632971
45149.8	-5.15649	0.687963
45150.8	-5.13503	0.742335
45151.8	-5.11195	0.79604
45152.8	-5.08726	0.849028
45153.8	-5.061	0.901252
45154.8	-5.03319	0.952665
45155.8	-5.00384	1.00322
45156.8	-4.973	1.05287
45157.8	-4.94067	1.10158
45158.8	-4.9069	1.14929
45159.8	-4.87171	1.19597
45160.8	-4.83514	1.24157
45161.8	-4.79722	1.28606
45162.8	-4.75798	1.32939
45163.8	-4.71746	1.37152
45164.8	-4.67569	1.41242
45165.8	-4.63271	1.45204
45166.8	-4.58857	1.49036
45167.8	-4.54329	1.52734
45168.8	-4.49693	1.56294
45169.8	-4.44951	1.59714
45170.8	-4.4011	1.6299
45171.8	-4.35172	1.66119
45172.8	-4.30143	1.69099
45173.8	-4.25026	1.71926
45174.8	-4.19827	1.74599
45175.8	-4.1455	1.77115
45176.8	-4.092	1.79471
45177.8	-4.03782	1.81666
45178.8	-3.983	1.83697
45179.8	-3.9276	1.85563
45180.8	-3.87166	1.87262
45181.8	-3.81524	1.88792
45182.8	-3.75839	1.90153
45183.8	-3.70115	1.91342
45184.8	-3.64358	1.92359
45185.8	-3.58574	1.93203
45186.8	-3.52766	1.93873
45187.8	-3.46941	1.94369
45188.8	-3.41104	1.94689
45189.8	-3.3526	1.94835
45190.8	-3.29414	1.94805
45191.8	-3.23572	1.946
45192.8	-3.17738	1.94219
45193.8	-3.11918	1.93664
45194.8	-3.06118	1.92935
