Time	x	p
40669.6	-4.75687	1.95282
40670.6	-4.69764	1.99464
40671.6	-4.63719	2.03466
40672.6	-4.57556	2.07286
40673.6	-4.51282	2.10918
40674.6	-4.44901	2.14361
40675.6	-4.3842	2.17611
40676.6	-4.31845	2.20665
40677.6	-4.2518	2.2352
40678.6	-4.18433	2.26174
40679.6	-4.1161	2.28625
40680.6	-4.04716	2.3087
40681.6	-3.97758	2.32907
40682.6	-3.90742	2.34734
40683.6	-3.83674	2.36351
40684.6	-3.7656	2.37754
40685.6	-3.69408	2.38944
40686.6	-3.62224	2.39918
40687.6	-3.55013	2.40677
40688.6	-3.47783	2.41219
40689.6	-3.4054	2.41544
40690.6	-3.33291	2.41651
40691.6	-3.26041	2.41541
40692.6	-3.18798	2.41214
40693.6	-3.11568	2.40669
40694.6	-3.04358	2.39908
40695.6	-2.97174	2.38931
40696.6	-2.90022	2.37739
40697.6	-2.8291	2.36333
40698.6	-2.75842	2.34714
40699.6	-2.68827	2.32884
40700.6	-2.61869	2.30845
40701.6	-2.54976	2.28597
40702.6	-2.48153	2.26144
40703.6	-2.41407	2.23488
40704.6	-2.34744	2.2063
40705.6	-2.2817	2.17574
40706.6	-2.2169	2.14321
40707.6	-2.1531	2.10876
40708.6	-2.09037	2.07242
40709.6	-2.02876	2.0342
40710.6	-1.96832	1.99416
40711.6	-1.90911	1.95232
40712.6	-1.85118	1.90873
40713.6	-1.79458	1.86341
40714.6	-1.73937	1.81642
40715.6	-1.6856	1.7678
40716.6	-1.63331	1.71758
40717.6	-1.58254	1.66582
40718.6	-1.53336	1.61256
40719.6	-1.48579	1.55784
40720.6	-1.43989	1.50173
40721.6	-1.39569	1.44426
40722.6	-1.35323	1.3855
40723.6	-1.31256	1.32548
40724.6	-1.2737	1.26428
40725.6	-1.2367	1.20193
40726.6	-1.20159	1.13851
40727.6	-1.16839	1.07406
40728.6	-1.13714	1.00864
40729.6	-1.10787	0.942315
40730.6	-1.0806	0.875142
40731.6	-1.05536	0.807181
40732.6	-1.03217	0.738495
40733.6	-1.01105	0.669143
40734.6	-0.992025	0.599189
40735.6	-0.975103	0.528696
40736.6	-0.960303	0.457727
40737.6	-0.947639	0.386346
40738.6	-0.937122	0.314618
40739.6	-0.928762	0.242606
40740.6	-0.922566	0.170376
40741.6	-0.918539	0.0979924
40742.6	-0.916686	0.0255208
40743.6	-0.917008	-0.0469738
40744.6	-0.919505	-0.119426
40745.6	-0.924174	-0.191771
40746.6	-0.931011	-0.263943
40747.6	-0.94001	-0.335878
40748.6	-0.951164	-0.40751
40749.6	-0.964461	-0.478776
40750.6	-0.97989	-0.549611
40751.6	-0.997438	-0.619951
40752.6	-1.01709	-0.689733
40753.6	-1.03882	-0.758894
40754.6	-1.06262	-0.827373
40755.6	-1.08846	-0.895106
40756.6	-1.11633	-0.962034
40757.6	-1.14619	-1.0281
40758.6	-1.17801	-1.09323
40759.6	-1.21178	-1.15739
40760.6	-1.24746	-1.2205
40761.6	-1.28501	-1.28251
40762.6	-1.32441	-1.34337
40763.6	-1.36561	-1.40302
40764.6	-1.40859	-1.46141
40765.6	-1.4533	-1.51848
40766.6	-1.4997	-1.57418
40767.6	-1.54775	-1.62847
40768.6	-1.59741	-1.68129
40769.6	-1.64863	-1.7326
40770.6	-1.70136	-1.78235
40771.6	-1.75557	-1.8305
40772.6	-1.81119	-1.877
40773.6	-1.86819	-1.92181
40774.6	-1.9265	-1.96489
40775.6	-1.98608	-2.0062
40776.6	-2.04687	-2.04571
40777.6	-2.10882	-2.08337
40778.6	-2.17187	-2.11916
40779.6	-2.23597	-2.15304
40780.6	-2.30106	-2.18499
40781.6	-2.36707	-2.21496
40782.6	-2.43395	-2.24295
40783.6	-2.50165	-2.26891
40784.6	-2.57009	-2.29284
40785.6	-2.63922	-2.3147
40786.6	-2.70897	-2.33448
40787.6	-2.77929	-2.35215
40788.6	-2.8501	-2.36771
40789.6	-2.92135	-2.38114
40790.6	-2.99297	-2.39243
40791.6	-3.06489	-2.40156
40792.6	-3.13706	-2.40853
40793.6	-3.20941	-2.41333
40794.6	-3.28186	-2.41596
40795.6	-3.35436	-2.41642
40796.6	-3.42685	-2.4147
40797.6	-3.49925	-2.41081
40798.6	-3.5715	-2.40475
40799.6	-3.64353	-2.39652
40800.6	-3.71529	-2.38614
40801.6	-3.7867	-2.37361
40802.6	-3.8577	-2.35894
40803.6	-3.92824	-2.34216
40804.6	-3.99823	-2.32326
40805.6	-4.06763	-2.30227
40806.6	-4.13637	-2.27921
40807.6	-4.20438	-2.2541
40808.6	-4.27162	-2.22696
40809.6	-4.338	-2.19781
40810.6	-4.40348	-2.16669
40811.6	-4.468	-2.13362
40812.6	-4.5315	-2.09863
40813.6	-4.59392	-2.06175
40814.6	-4.65521	-2.02301
40815.6	-4.7153	-1.98245
40816.6	-4.77415	-1.94011
40817.6	-4.83171	-1.89602
40818.6	-4.88791	-1.85023
40819.6	-4.94272	-1.80277
40820.6	-4.99608	-1.75369
40821.6	-5.04794	-1.70303
40822.6	-5.09826	-1.65083
40823.6	-5.14699	-1.59715
40824.6	-5.19409	-1.54204
40825.6	-5.23951	-1.48553
40826.6	-5.28322	-1.42769
40827.6	-5.32518	-1.36857
40828.6	-5.36534	-1.30821
40829.6	-5.40367	-1.24667
40830.6	-5.44014	-1.18402
40831.6	-5.47471	-1.12029
40832.6	-5.50736	-1.05556
40833.6	-5.53804	-0.989882
40834.6	-5.56675	-0.92331
40835.6	-5.59344	-0.855907
40836.6	-5.6181	-0.787734
40837.6	-5.64071	-0.718852
40838.6	-5.66123	-0.649323
40839.6	-5.67967	-0.579209
40840.6	-5.69599	-0.508574
40841.6	-5.71018	-0.437482
40842.6	-5.72224	-0.365996
40843.6	-5.73214	-0.29418
40844.6	-5.73989	-0.2221
40845.6	-5.74547	-0.149819
40846.6	-5.74888	-0.0774041
40847.6	-5.75011	-0.00491936
40848.6	-5.74917	0.0675698
40849.6	-5.74606	0.139998
40850.6	-5.74077	0.212301
40851.6	-5.73332	0.284412
40852.6	-5.72371	0.356267
40853.6	-5.71194	0.427802
40854.6	-5.69804	0.498952
40855.6	-5.682	0.569652
40856.6	-5.66386	0.63984
40857.6	-5.64361	0.709452
40858.6	-5.62129	0.778426
40859.6	-5.59691	0.846699
40860.6	-5.57049	0.91421
40861.6	-5.54206	0.980898
40862.6	-5.51164	1.0467
40863.6	-5.47925	1.11157
40864.6	-5.44494	1.17543
40865.6	-5.40873	1.23823
40866.6	-5.37065	1.29993
40867.6	-5.33073	1.36045
40868.6	-5.28902	1.41974
40869.6	-5.24555	1.47776
40870.6	-5.20035	1.53445
40871.6	-5.15348	1.58976
40872.6	-5.10497	1.64363
40873.6	-5.05486	1.69603
40874.6	-5.00321	1.7469
40875.6	-4.95005	1.7962
40876.6	-4.89544	1.84388
40877.6	-4.83942	1.88991
40878.6	-4.78204	1.93423
40879.6	-4.72336	1.97681
40880.6	-4.66343	2.01761
40881.6	-4.60231	2.0566
40882.6	-4.54004	2.09373
40883.6	-4.47668	2.12898
40884.6	-4.4123	2.16232
40885.6	-4.34694	2.19371
40886.6	-4.28068	2.22312
40887.6	-4.21356	2.25053
40888.6	-4.14564	2.27592
40889.6	-4.077	2.29926
40890.6	-4.00769	2.32053
40891.6	-3.93777	2.33971
40892.6	-3.8673	2.35679
40893.6	-3.79636	2.37174
40894.6	-3.725	2.38457
40895.6	-3.65329	2.39524
40896.6	-3.58129	2.40376
40897.6	-3.50906	2.41011
40898.6	-3.43668	2.4143
40899.6	-3.3642	2.41631
40900.6	-3.2917	2.41615
40901.6	-3.21923	2.41382
40902.6	-3.14687	2.40931
40903.6	-3.07468	2.40263
40904.6	-3.00271	2.39379
40905.6	-2.93105	2.3828
40906.6	-2.85975	2.36966
40907.6	-2.78887	2.35439
40908.6	-2.71848	2.337
40909.6	-2.64865	2.31751
40910.6	-2.57943	2.29593
40911.6	-2.51089	2.27228
40912.6	-2.44309	2.24659
40913.6	-2.3761	2.21888
40914.6	-2.30996	2.18917
40915.6	-2.24475	2.15749
40916.6	-2.18051	2.12387
40917.6	-2.11732	2.08834
40918.6	-2.05521	2.05093
40919.6	-1.99426	2.01167
40920.6	-1.93451	1.9706
40921.6	-1.87602	1.92776
40922.6	-1.81885	1.88318
40923.6	-1.76303	1.83691
40924.6	-1.70863	1.78898
40925.6	-1.65569	1.73945
40926.6	-1.60427	1.68835
40927.6	-1.55439	1.63573
40928.6	-1.50612	1.58164
40929.6	-1.4595	1.52612
40930.6	-1.41455	1.46923
40931.6	-1.37134	1.41102
40932.6	-1.32989	1.35154
40933.6	-1.29025	1.29084
40934.6	-1.25244	1.22898
40935.6	-1.21651	1.16601
40936.6	-1.18248	1.102
40937.6	-1.15039	1.03699
40938.6	-1.12026	0.971052
40939.6	-1.09213	0.904238
40940.6	-1.06601	0.83661
40941.6	-1.04193	0.768229
40942.6	-1.01991	0.699156
40943.6	-0.999981	0.629455
40944.6	-0.982148	0.559187
40945.6	-0.96643	0.488416
40946.6	-0.952843	0.417205
40947.6	-0.941398	0.345618
40948.6	-0.932106	0.273721
40949.6	-0.924975	0.201577
40950.6	-0.920011	0.129252
40951.6	-0.917219	0.0568102
40952.6	-0.916602	-0.0156824
40953.6	-0.91816	-0.088161
40954.6	-0.921892	-0.16056
40955.6	-0.927794	-0.232815
40956.6	-0.935861	-0.30486
40957.6	-0.946086	-0.376631
40958.6	-0.958459	-0.448063
40959.6	-0.972969	-0.519091
40960.6	-0.989604	-0.589653
40961.6	-1.00835	-0.659683
40962.6	-1.02919	-0.72912
40963.6	-1.0521	-0.797901
40964.6	-1.07706	-0.865964
40965.6	-1.10405	-0.933247
40966.6	-1.13305	-0.999691
40967.6	-1.16404	-1.06523
40968.6	-1.19697	-1.12982
40969.6	-1.23182	-1.19339
40970.6	-1.26857	-1.25588
40971.6	-1.30718	-1.31725
40972.6	-1.34761	-1.37742
40973.6	-1.38982	-1.43636
40974.6	-1.43379	-1.49401
40975.6	-1.47946	-1.55031
40976.6	-1.52681	-1.60521
40977.6	-1.57578	-1.65868
40978.6	-1.62633	-1.71064
40979.6	-1.67841	-1.76107
40980.6	-1.73199	-1.80992
40981.6	-1.78701	-1.85713
40982.6	-1.84342	-1.90268
40983.6	-1.90117	-1.94651
40984.6	-1.96021	-1.98859
40985.6	-2.02049	-2.02888
40986.6	-2.08194	-2.06734
40987.6	-2.14453	-2.10394
40988.6	-2.20818	-2.13865
40989.6	-2.27284	-2.17144
40990.6	-2.33847	-2.20227
40991.6	-2.40498	-2.23112
40992.6	-2.47233	-2.25796
40993.6	-2.54046	-2.28276
40994.6	-2.6093	-2.30552
40995.6	-2.67879	-2.3262
40996.6	-2.74887	-2.34478
40997.6	-2.81948	-2.36126
40998.6	-2.89055	-2.37561
40999.6	-2.96201	-2.38782
41000.6	-3.03381	-2.39788
41001.6	-3.10589	-2.40578
41002.6	-3.17816	-2.41152
41003.6	-3.25058	-2.41509
41004.6	-3.32307	-2.41649
41005.6	-3.39557	-2.41571
41006.6	-3.46801	-2.41275
41007.6	-3.54033	-2.40763
41008.6	-3.61247	-2.40034
41009.6	-3.68435	-2.39089
41010.6	-3.75592	-2.37928
41011.6	-3.82711	-2.36554
41012.6	-3.89785	-2.34966
41013.6	-3.96809	-2.33167
41014.6	-4.03775	-2.31159
41015.6	-4.10678	-2.28942
41016.6	-4.17512	-2.26519
41017.6	-4.24269	-2.23892
41018.6	-4.30945	-2.21064
41019.6	-4.37533	-2.18037
41020.6	-4.44028	-2.14813
41021.6	-4.50422	-2.11397
41022.6	-4.56711	-2.0779
41023.6	-4.62889	-2.03996
41024.6	-4.68951	-2.00018
41025.6	-4.74891	-1.9586
41026.6	-4.80703	-1.91526
41027.6	-4.86382	-1.8702
41028.6	-4.91924	-1.82346
41029.6	-4.97323	-1.77507
41030.6	-5.02574	-1.72508
41031.6	-5.07673	-1.67355
41032.6	-5.12616	-1.6205
41033.6	-5.17396	-1.566
41034.6	-5.22012	-1.51009
41035.6	-5.26457	-1.45282
41036.6	-5.30728	-1.39424
41037.6	-5.34822	-1.33441
41038.6	-5.38735	-1.27338
41039.6	-5.42463	-1.2112
41040.6	-5.46002	-1.14793
41041.6	-5.4935	-1.08362
41042.6	-5.52504	-1.01835
41043.6	-5.5546	-0.952151
41044.6	-5.58217	-0.8851
41045.6	-5.60771	-0.817252
41046.6	-5.6312	-0.748668
41047.6	-5.65263	-0.679411
41048.6	-5.67197	-0.609542
41049.6	-5.6892	-0.539124
41050.6	-5.70431	-0.468221
41051.6	-5.71729	-0.396897
41052.6	-5.72813	-0.325216
41053.6	-5.73681	-0.253242
41054.6	-5.74332	-0.18104
41055.6	-5.74767	-0.108675
41056.6	-5.74984	-0.0362122
41057.6	-5.74984	0.0362831
41058.6	-5.74767	0.108746
41059.6	-5.74332	0.181111
41060.6	-5.7368	0.253312
41061.6	-5.72812	0.325286
41062.6	-5.71728	0.396967
41063.6	-5.7043	0.468291
41064.6	-5.68919	0.539193
41065.6	-5.67195	0.60961
41066.6	-5.65261	0.679479
41067.6	-5.63118	0.748735
41068.6	-5.60768	0.817318
41069.6	-5.58214	0.885166
41070.6	-5.55457	0.952217
41071.6	-5.52501	1.01841
41072.6	-5.49347	1.08369
41073.6	-5.45999	1.14799
41074.6	-5.42459	1.21126
41075.6	-5.38731	1.27344
41076.6	-5.34818	1.33447
41077.6	-5.30724	1.3943
41078.6	-5.26453	1.45288
41079.6	-5.22007	1.51015
41080.6	-5.17392	1.56606
41081.6	-5.12611	1.62056
41082.6	-5.07668	1.6736
41083.6	-5.02569	1.72513
41084.6	-4.97318	1.77512
41085.6	-4.91919	1.8235
41086.6	-4.86377	1.87025
41087.6	-4.80697	1.91531
41088.6	-4.74885	1.95864
41089.6	-4.68945	2.00022
41090.6	-4.62883	2.03999
41091.6	-4.56705	2.07793
41092.6	-4.50416	2.114
41093.6	-4.44021	2.14817
41094.6	-4.37527	2.1804
41095.6	-4.30939	2.21067
41096.6	-4.24263	2.23895
41097.6	-4.17505	2.26521
41098.6	-4.10672	2.28944
41099.6	-4.03768	2.31161
41100.6	-3.96802	2.33169
41101.6	-3.89778	2.34968
41102.6	-3.82704	2.36555
41103.6	-3.75585	2.37929
41104.6	-3.68428	2.3909
41105.6	-3.6124	2.40035
41106.6	-3.54026	2.40764
41107.6	-3.46794	2.41276
41108.6	-3.3955	2.41571
41109.6	-3.323	2.41649
41110.6	-3.25051	2.41509
41111.6	-3.17809	2.41152
41112.6	-3.10581	2.40578
41113.6	-3.03374	2.39787
41114.6	-2.96194	2.38781
41115.6	-2.89048	2.37559
41116.6	-2.81941	2.36124
41117.6	-2.7488	2.34476
41118.6	-2.67872	2.32618
41119.6	-2.60923	2.3055
41120.6	-2.54039	2.28274
41121.6	-2.47227	2.25793
41122.6	-2.40492	2.23109
41123.6	-2.3384	2.20224
41124.6	-2.27278	2.17141
41125.6	-2.20812	2.13862
41126.6	-2.14446	2.10391
41127.6	-2.08188	2.0673
41128.6	-2.02043	2.02884
41129.6	-1.96015	1.98855
41130.6	-1.90111	1.94647
41131.6	-1.84336	1.90263
41132.6	-1.78696	1.85709
41133.6	-1.73194	1.80987
41134.6	-1.67836	1.76103
41135.6	-1.62628	1.71059
41136.6	-1.57573	1.65862
41137.6	-1.52676	1.60516
41138.6	-1.47942	1.55025
41139.6	-1.43374	1.49395
41140.6	-1.38978	1.4363
41141.6	-1.34757	1.37737
41142.6	-1.30714	1.31719
41143.6	-1.26853	1.25582
41144.6	-1.23179	1.19333
41145.6	-1.19694	1.12976
41146.6	-1.164	1.06517
41147.6	-1.13302	0.999626
41148.6	-1.10403	0.933182
41149.6	-1.07703	0.865898
41150.6	-1.05207	0.797834
41151.6	-1.02916	0.729053
41152.6	-1.00833	0.659615
41153.6	-0.989587	0.589584
41154.6	-0.972954	0.519022
41155.6	-0.958446	0.447993
41156.6	-0.946075	0.376561
41157.6	-0.935852	0.30479
41158.6	-0.927787	0.232744
41159.6	-0.921887	0.160489
41160.6	-0.918158	0.0880901
41161.6	-0.916602	0.0156115
41162.6	-0.917221	-0.0568811
41163.6	-0.920015	-0.129323
41164.6	-0.92498	-0.201648
41165.6	-0.932114	-0.273791
41166.6	-0.941408	-0.345688
41167.6	-0.952855	-0.417274
41168.6	-0.966444	-0.488485
41169.6	-0.982164	-0.559256
41170.6	-1	-0.629523
41171.6	-1.01994	-0.699224
41172.6	-1.04195	-0.768296
41173.6	-1.06603	-0.836676
41174.6	-1.09215	-0.904303
41175.6	-1.12029	-0.971117
41176.6	-1.15042	-1.03706
41177.6	-1.18251	-1.10206
41178.6	-1.21654	-1.16608
41179.6	-1.25248	-1.22904
41180.6	-1.29029	-1.2909
41181.6	-1.32993	-1.3516
41182.6	-1.37138	-1.41108
41183.6	-1.4146	-1.46929
41184.6	-1.45954	-1.52617
41185.6	-1.50617	-1.58169
41186.6	-1.55444	-1.63578
41187.6	-1.60432	-1.6884
41188.6	-1.65575	-1.7395
41189.6	-1.70869	-1.78903
41190.6	-1.76309	-1.83695
41191.6	-1.8189	-1.88322
41192.6	-1.87608	-1.9278
41193.6	-1.93457	-1.97064
41194.6	-1.99432	-2.01171
41195.6	-2.05527	-2.05096
41196.6	-2.11738	-2.08837
41197.6	-2.18058	-2.1239
41198.6	-2.24481	-2.15752
41199.6	-2.31003	-2.1892
41200.6	-2.37616	-2.21891
41201.6	-2.44316	-2.24662
41202.6	-2.51096	-2.27231
41203.6	-2.5795	-2.29595
41204.6	-2.64872	-2.31753
41205.6	-2.71855	-2.33702
41206.6	-2.78894	-2.3544
41207.6	-2.85982	-2.36967
41208.6	-2.93112	-2.38281
41209.6	-3.00278	-2.3938
41210.6	-3.07475	-2.40264
41211.6	-3.14694	-2.40931
41212.6	-3.21931	-2.41382
41213.6	-3.29177	-2.41615
41214.6	-3.36427	-2.41631
41215.6	-3.43675	-2.4143
41216.6	-3.50913	-2.41011
41217.6	-3.58136	-2.40375
41218.6	-3.65336	-2.39523
41219.6	-3.72507	-2.38455
41220.6	-3.79643	-2.37173
41221.6	-3.86737	-2.35677
41222.6	-3.93784	-2.3397
41223.6	-4.00776	-2.32051
41224.6	-4.07707	-2.29924
41225.6	-4.14571	-2.2759
41226.6	-4.21362	-2.25051
41227.6	-4.28074	-2.22309
41228.6	-4.34701	-2.19368
41229.6	-4.41236	-2.16229
41230.6	-4.47674	-2.12895
41231.6	-4.5401	-2.0937
41232.6	-4.60237	-2.05656
41233.6	-4.66349	-2.01757
41234.6	-4.72342	-1.97677
41235.6	-4.7821	-1.93419
41236.6	-4.83947	-1.88986
41237.6	-4.89549	-1.84384
41238.6	-4.9501	-1.79615
41239.6	-5.00326	-1.74685
41240.6	-5.05491	-1.69598
41241.6	-5.10502	-1.64358
41242.6	-5.15353	-1.5897
41243.6	-5.2004	-1.53439
41244.6	-5.24559	-1.4777
41245.6	-5.28906	-1.41969
41246.6	-5.33077	-1.36039
41247.6	-5.37069	-1.29987
41248.6	-5.40876	-1.23817
41249.6	-5.44498	-1.17537
41250.6	-5.47929	-1.1115
41251.7	-5.51167	-1.04664
41252.7	-5.54208	-0.980833
41253.7	-5.57052	-0.914144
41254.7	-5.59693	-0.846633
41255.7	-5.62131	-0.778359
41256.7	-5.64364	-0.709385
41257.7	-5.66388	-0.639772
41258.7	-5.68202	-0.569583
41259.7	-5.69805	-0.498882
41260.7	-5.71195	-0.427732
41261.7	-5.72372	-0.356197
41262.7	-5.73333	-0.284342
41263.7	-5.74078	-0.21223
41264.7	-5.74606	-0.139927
41265.7	-5.74917	-0.067499
41266.7	-5.75011	0.00499027
41267.7	-5.74887	0.077475
41268.7	-5.74546	0.14989
41269.7	-5.73988	0.22217
41270.7	-5.73213	0.29425
41271.7	-5.72222	0.366066
41272.7	-5.71017	0.437552
41273.7	-5.69597	0.508644
41274.7	-5.67965	0.579278
41275.7	-5.66121	0.649391
41276.7	-5.64069	0.718919
41277.7	-5.61808	0.787801
41278.7	-5.59342	0.855973
41279.7	-5.56672	0.923375
41280.7	-5.53801	0.989946
41281.7	-5.50732	1.05563
41282.7	-5.47468	1.12036
41283.7	-5.4401	1.18408
41284.7	-5.40363	1.24673
41285.7	-5.3653	1.30827
41286.7	-5.32514	1.36862
41287.7	-5.28318	1.42775
41288.7	-5.23947	1.48559
41289.7	-5.19405	1.54209
41290.7	-5.14695	1.59721
41291.7	-5.09821	1.65088
41292.7	-5.04789	1.70308
41293.7	-4.99603	1.75373
41294.7	-4.94267	1.80282
41295.7	-4.88786	1.85027
41296.7	-4.83165	1.89607
41297.7	-4.7741	1.94015
41298.7	-4.71524	1.98249
41299.7	-4.65515	2.02305
41300.7	-4.59386	2.06178
41301.7	-4.53144	2.09866
41302.7	-4.46794	2.13365
41303.7	-4.40342	2.16672
41304.7	-4.33794	2.19784
41305.7	-4.27155	2.22699
41306.7	-4.20432	2.25412
41307.7	-4.1363	2.27923
41308.7	-4.06756	2.30229
41309.7	-3.99816	2.32328
41310.7	-3.92817	2.34217
41311.7	-3.85763	2.35896
41312.7	-3.78663	2.37362
41313.7	-3.71522	2.38615
41314.7	-3.64346	2.39653
41315.7	-3.57143	2.40475
41316.7	-3.49918	2.41081
41317.7	-3.42678	2.4147
41318.7	-3.35429	2.41642
41319.7	-3.28179	2.41596
41320.7	-3.20934	2.41333
41321.7	-3.13699	2.40852
41322.7	-3.06482	2.40155
41323.7	-2.9929	2.39242
41324.7	-2.92128	2.38113
41325.7	-2.85003	2.3677
41326.7	-2.77922	2.35214
41327.7	-2.7089	2.33446
41328.7	-2.63915	2.31468
41329.7	-2.57002	2.29282
41330.7	-2.50158	2.26889
41331.7	-2.43389	2.24292
41332.7	-2.36701	2.21494
41333.7	-2.30099	2.18496
41334.7	-2.23591	2.15301
41335.7	-2.17181	2.11913
41336.7	-2.10876	2.08333
41337.7	-2.04681	2.04567
41338.7	-1.98602	2.00616
41339.7	-1.92644	1.96485
41340.7	-1.86813	1.92177
41341.7	-1.81114	1.87695
41342.7	-1.75551	1.83045
41343.7	-1.70131	1.78231
41344.7	-1.64857	1.73255
41345.7	-1.59736	1.68124
41346.7	-1.5477	1.62842
41347.7	-1.49965	1.57413
41348.7	-1.45325	1.51842
41349.7	-1.40855	1.46135
41350.7	-1.36557	1.40296
41351.7	-1.32437	1.34331
41352.7	-1.28497	1.28245
41353.7	-1.24742	1.22044
41354.7	-1.21175	1.15732
41355.7	-1.17798	1.09317
41356.7	-1.14616	1.02803
41357.7	-1.1163	0.961969
41358.7	-1.08844	0.89504
41359.7	-1.0626	0.827306
41360.7	-1.0388	0.758827
41361.7	-1.01707	0.689665
41362.7	-0.997419	0.619882
41363.7	-0.979874	0.549542
41364.7	-0.964447	0.478706
41365.7	-0.951152	0.40744
41366.7	-0.94	0.335808
41367.7	-0.931003	0.263873
41368.7	-0.924168	0.1917
41369.7	-0.919501	0.119355
41370.7	-0.917007	0.0469029
41371.7	-0.916687	-0.0255917
41372.7	-0.918542	-0.0980633
41373.7	-0.922571	-0.170447
41374.7	-0.928769	-0.242676
41375.7	-0.937131	-0.314688
41376.7	-0.94765	-0.386416
41377.7	-0.960316	-0.457797
41378.7	-0.975118	-0.528765
41379.7	-0.992042	-0.599258
41380.7	-1.01107	-0.669211
41381.7	-1.03219	-0.738562
41382.7	-1.05539	-0.807248
41383.7	-1.08063	-0.875208
41384.7	-1.1079	-0.94238
41385.7	-1.13717	-1.0087
41386.7	-1.16842	-1.07412
41387.7	-1.20162	-1.13857
41388.7	-1.23674	-1.20199
41389.7	-1.27374	-1.26434
41390.7	-1.3126	-1.32554
41391.7	-1.35327	-1.38555
41392.7	-1.39573	-1.44432
41393.7	-1.43993	-1.50178
41394.7	-1.48584	-1.5579
41395.7	-1.53341	-1.61261
41396.7	-1.58259	-1.66587
41397.7	-1.63336	-1.71763
41398.7	-1.68565	-1.76784
41399.7	-1.73943	-1.81647
41400.7	-1.79464	-1.86346
41401.7	-1.85124	-1.90877
41402.7	-1.90917	-1.95236
41403.7	-1.96838	-1.9942
41404.7	-2.02882	-2.03424
41405.7	-2.09043	-2.07245
41406.7	-2.15316	-2.1088
41407.7	-2.21696	-2.14325
41408.7	-2.28176	-2.17577
41409.7	-2.34751	-2.20633
41410.7	-2.41414	-2.2349
41411.7	-2.4816	-2.26147
41412.7	-2.54983	-2.286
41413.7	-2.61876	-2.30847
41414.7	-2.68834	-2.32886
41415.7	-2.75849	-2.34716
41416.7	-2.82916	-2.36334
41417.7	-2.90029	-2.3774
41418.7	-2.97181	-2.38932
41419.7	-3.04365	-2.39909
41420.7	-3.11575	-2.4067
41421.7	-3.18805	-2.41214
41422.7	-3.26048	-2.41541
41423.7	-3.33298	-2.41651
41424.7	-3.40547	-2.41543
41425.7	-3.4779	-2.41218
41426.7	-3.5502	-2.40676
41427.7	-3.62231	-2.39917
41428.7	-3.69415	-2.38943
41429.7	-3.76567	-2.37753
41430.7	-3.83681	-2.36349
41431.7	-3.90748	-2.34733
41432.7	-3.97765	-2.32905
41433.7	-4.04723	-2.30868
41434.7	-4.11617	-2.28623
41435.7	-4.1844	-2.26172
41436.7	-4.25187	-2.23517
41437.7	-4.31851	-2.20662
41438.7	-4.38427	-2.17608
41439.7	-4.44908	-2.14358
41440.7	-4.51288	-2.10915
41441.7	-4.57562	-2.07282
41442.7	-4.63725	-2.03463
41443.7	-4.6977	-1.9946
41444.7	-4.75693	-1.95278
41445.7	-4.81487	-1.90921
41446.7	-4.87148	-1.86391
41447.7	-4.9267	-1.81694
41448.7	-4.98049	-1.76833
41449.7	-5.0328	-1.71813
41450.7	-5.08358	-1.66638
41451.7	-5.13279	-1.61314
41452.7	-5.18037	-1.55844
41453.7	-5.22629	-1.50234
41454.7	-5.27051	-1.44489
41455.7	-5.31299	-1.38614
41456.7	-5.35368	-1.32614
41457.7	-5.39255	-1.26494
41458.7	-5.42958	-1.20261
41459.7	-5.46471	-1.1392
41460.7	-5.49793	-1.07476
41461.7	-5.5292	-1.00935
41462.7	-5.55849	-0.943035
41463.7	-5.58578	-0.875871
41464.7	-5.61104	-0.807919
41465.7	-5.63425	-0.73924
41466.7	-5.6554	-0.669895
41467.7	-5.67445	-0.599947
41468.7	-5.69139	-0.52946
41469.7	-5.70622	-0.458496
41470.7	-5.7189	-0.387119
41471.7	-5.72944	-0.315394
41472.7	-5.73783	-0.243385
41473.7	-5.74405	-0.171157
41474.7	-5.7481	-0.0987744
41475.7	-5.74997	-0.0263034
41476.7	-5.74967	0.0461913
41477.7	-5.7472	0.118644
41478.7	-5.74255	0.190991
41479.7	-5.73574	0.263165
41480.7	-5.72677	0.335103
41481.7	-5.71563	0.406739
41482.7	-5.70236	0.478009
41483.7	-5.68695	0.548848
41484.7	-5.66943	0.619194
41485.7	-5.6498	0.688983
41486.7	-5.62809	0.758151
41487.7	-5.60431	0.826637
41488.7	-5.57849	0.894379
41489.7	-5.55065	0.961316
41490.7	-5.52081	1.02739
41491.7	-5.48901	1.09254
41492.7	-5.45526	1.1567
41493.7	-5.41961	1.21982
41494.7	-5.38207	1.28185
41495.7	-5.34269	1.34272
41496.7	-5.30151	1.40238
41497.7	-5.25855	1.46078
41498.7	-5.21386	1.51787
41499.7	-5.16748	1.57359
41500.7	-5.11945	1.62789
41501.7	-5.06981	1.68073
41502.7	-5.0186	1.73206
41503.7	-4.96588	1.78183
41504.7	-4.91169	1.82999
41505.7	-4.85608	1.87651
41506.7	-4.7991	1.92133
41507.7	-4.7408	1.96443
41508.7	-4.68124	2.00576
41509.7	-4.62046	2.04529
41510.7	-4.55852	2.08297
41511.7	-4.49548	2.11878
41512.7	-4.43139	2.15269
41513.7	-4.36632	2.18465
41514.7	-4.30031	2.21465
41515.7	-4.23344	2.24266
41516.7	-4.16575	2.26865
