Time	x	p
42275.7	-4.85575	1.37789
42276.7	-4.81373	1.42293
42277.7	-4.77038	1.46669
42278.7	-4.72573	1.50913
42279.7	-4.67983	1.55022
42280.7	-4.63272	1.58991
42281.7	-4.58443	1.62816
42282.7	-4.53503	1.66496
42283.7	-4.48454	1.70025
42284.7	-4.43301	1.73401
42285.7	-4.3805	1.76621
42286.7	-4.32704	1.79683
42287.7	-4.27269	1.82582
42288.7	-4.21749	1.85318
42289.7	-4.1615	1.87886
42290.7	-4.10476	1.90285
42291.7	-4.04732	1.92514
42292.7	-3.98925	1.94568
42293.7	-3.93058	1.96448
42294.7	-3.87138	1.98151
42295.7	-3.81169	1.99676
42296.7	-3.75157	2.01021
42297.7	-3.69108	2.02185
42298.7	-3.63026	2.03167
42299.7	-3.56918	2.03966
42300.7	-3.50788	2.04581
42301.7	-3.44643	2.05013
42302.7	-3.38488	2.0526
42303.7	-3.32328	2.05322
42304.7	-3.26168	2.05199
42305.7	-3.20016	2.04892
42306.7	-3.13875	2.04401
42307.7	-3.07752	2.03725
42308.7	-3.01651	2.02866
42309.7	-2.9558	2.01825
42310.7	-2.89542	2.00601
42311.7	-2.83544	1.99198
42312.7	-2.7759	1.97615
42313.7	-2.71687	1.95854
42314.7	-2.65839	1.93917
42315.7	-2.60052	1.91805
42316.7	-2.5433	1.89521
42317.7	-2.4868	1.87066
42318.7	-2.43107	1.84443
42319.7	-2.37614	1.81653
42320.7	-2.32207	1.78701
42321.7	-2.26892	1.75587
42322.7	-2.21672	1.72316
42323.7	-2.16553	1.68889
42324.7	-2.11539	1.65311
42325.7	-2.06634	1.61583
42326.7	-2.01844	1.5771
42327.7	-1.97172	1.53695
42328.7	-1.92622	1.49542
42329.7	-1.88199	1.45255
42330.7	-1.83907	1.40836
42331.7	-1.79749	1.36291
42332.7	-1.75729	1.31623
42333.7	-1.71851	1.26837
42334.7	-1.68119	1.21937
42335.7	-1.64535	1.16926
42336.7	-1.61103	1.11811
42337.7	-1.57827	1.06595
42338.7	-1.54708	1.01283
42339.7	-1.5175	0.958798
42340.7	-1.48955	0.903904
42341.7	-1.46326	0.848196
42342.7	-1.43866	0.791725
42343.7	-1.41576	0.734541
42344.7	-1.39459	0.676696
42345.7	-1.37516	0.618242
42346.7	-1.35749	0.559232
42347.7	-1.3416	0.499718
42348.7	-1.32751	0.439755
42349.7	-1.31522	0.379396
42350.7	-1.30474	0.318695
42351.7	-1.2961	0.257708
42352.7	-1.28928	0.196489
42353.7	-1.28431	0.135092
42354.7	-1.28118	0.0735746
42355.7	-1.27989	0.0119907
42356.7	-1.28046	-0.0496041
42357.7	-1.28287	-0.111154
42358.7	-1.28713	-0.172604
42359.7	-1.29322	-0.233899
42360.7	-1.30116	-0.294983
42361.7	-1.31092	-0.355802
42362.7	-1.32251	-0.416301
42363.7	-1.3359	-0.476424
42364.7	-1.35109	-0.53612
42365.7	-1.36807	-0.595332
42366.7	-1.38681	-0.654009
42367.7	-1.40731	-0.712097
42368.7	-1.42954	-0.769544
42369.7	-1.45348	-0.826299
42370.7	-1.47912	-0.88231
42371.7	-1.50642	-0.937527
42372.7	-1.53537	-0.9919
42373.7	-1.56593	-1.04538
42374.7	-1.59809	-1.09792
42375.7	-1.63181	-1.14947
42376.7	-1.66706	-1.19999
42377.7	-1.70381	-1.24943
42378.7	-1.74203	-1.29774
42379.7	-1.78167	-1.34488
42380.7	-1.82272	-1.39082
42381.7	-1.86512	-1.4355
42382.7	-1.90885	-1.47889
42383.7	-1.95386	-1.52095
42384.7	-2.00011	-1.56164
42385.7	-2.04755	-1.60092
42386.7	-2.09616	-1.63877
42387.7	-2.14588	-1.67514
42388.7	-2.19667	-1.71
42389.7	-2.24848	-1.74332
42390.7	-2.30127	-1.77508
42391.7	-2.35498	-1.80523
42392.7	-2.40958	-1.83376
42393.7	-2.46501	-1.86065
42394.7	-2.52122	-1.88585
42395.7	-2.57816	-1.90936
42396.7	-2.63578	-1.93115
42397.7	-2.69403	-1.9512
42398.7	-2.75285	-1.9695
42399.7	-2.8122	-1.98603
42400.7	-2.87202	-2.00076
42401.7	-2.93225	-2.0137
42402.7	-2.99284	-2.02482
42403.7	-3.05374	-2.03412
42404.7	-3.11489	-2.04159
42405.7	-3.17623	-2.04723
42406.7	-3.23772	-2.05102
42407.7	-3.29929	-2.05296
42408.7	-3.3609	-2.05306
42409.7	-3.42248	-2.05131
42410.7	-3.48398	-2.04771
42411.7	-3.54534	-2.04227
42412.7	-3.60651	-2.035
42413.7	-3.66744	-2.02589
42414.7	-3.72807	-2.01495
42415.7	-3.78834	-2.00221
42416.7	-3.8482	-1.98766
42417.7	-3.9076	-1.97132
42418.7	-3.96648	-1.95321
42419.7	-4.02479	-1.93334
42420.7	-4.08248	-1.91173
42421.7	-4.13949	-1.8884
42422.7	-4.19578	-1.86337
42423.7	-4.25129	-1.83667
42424.7	-4.30598	-1.80831
42425.7	-4.35979	-1.77832
42426.7	-4.41268	-1.74674
42427.7	-4.4646	-1.71358
42428.7	-4.5155	-1.67888
42429.7	-4.56533	-1.64266
42430.7	-4.61406	-1.60497
42431.7	-4.66163	-1.56584
42432.7	-4.70801	-1.52529
42433.7	-4.75315	-1.48337
42434.7	-4.79701	-1.44012
42435.7	-4.83955	-1.39557
42436.7	-4.88074	-1.34977
42437.7	-4.92054	-1.30275
42438.7	-4.95891	-1.25456
42439.7	-4.99581	-1.20524
42440.7	-5.03122	-1.15483
42441.7	-5.0651	-1.10339
42442.7	-5.09743	-1.05095
42443.7	-5.12816	-0.997566
42444.7	-5.15728	-0.943284
42445.7	-5.18476	-0.888154
42446.7	-5.21057	-0.832224
42447.7	-5.23469	-0.775545
42448.7	-5.2571	-0.718168
42449.7	-5.27778	-0.660145
42450.7	-5.29671	-0.601527
42451.7	-5.31387	-0.542369
42452.7	-5.32925	-0.482722
42453.7	-5.34284	-0.422641
42454.7	-5.35461	-0.362179
42455.7	-5.36457	-0.301391
42456.7	-5.37269	-0.240332
42457.7	-5.37899	-0.179057
42458.7	-5.38344	-0.117621
42459.7	-5.38604	-0.0560785
42460.7	-5.3868	0.00551418
42461.7	-5.38571	0.0671019
42462.7	-5.38278	0.128629
42463.7	-5.37799	0.190041
42464.7	-5.37137	0.251281
42465.7	-5.36292	0.312296
42466.7	-5.35264	0.373029
42467.7	-5.34054	0.433427
42468.7	-5.32663	0.493434
42469.7	-5.31093	0.552997
42470.7	-5.29345	0.612063
42471.7	-5.27421	0.670578
42472.7	-5.25322	0.728489
42473.7	-5.2305	0.785745
42474.7	-5.20607	0.842294
42475.7	-5.17996	0.898084
42476.7	-5.15219	0.953066
42477.7	-5.12278	1.00719
42478.7	-5.09175	1.06041
42479.7	-5.05915	1.11267
42480.7	-5.02499	1.16393
42481.7	-4.98931	1.21415
42482.7	-4.95215	1.26327
42483.7	-4.91352	1.31126
42484.7	-4.87347	1.35806
42485.7	-4.83203	1.40364
42486.7	-4.78925	1.44796
42487.7	-4.74516	1.49098
42488.7	-4.69979	1.53265
42489.7	-4.6532	1.57295
42490.7	-4.60542	1.61183
42491.7	-4.55649	1.64926
42492.7	-4.50646	1.6852
42493.7	-4.45538	1.71963
42494.7	-4.40328	1.75251
42495.7	-4.35023	1.78381
42496.7	-4.29625	1.81351
42497.7	-4.24142	1.84157
42498.7	-4.18576	1.86798
42499.7	-4.12934	1.89271
42500.7	-4.0722	1.91573
42501.7	-4.01439	1.93703
42502.7	-3.95598	1.95658
42503.7	-3.897	1.97438
42504.7	-3.83751	1.9904
42505.7	-3.77757	2.00462
42506.7	-3.71724	2.01704
42507.7	-3.65655	2.02765
42508.7	-3.59558	2.03643
42509.7	-3.53437	2.04338
42510.7	-3.47297	2.04849
42511.7	-3.41146	2.05176
42512.7	-3.34987	2.05318
42513.7	-3.28827	2.05275
42514.7	-3.2267	2.05048
42515.7	-3.16524	2.04635
42516.7	-3.10392	2.04039
42517.7	-3.04281	2.03259
42518.7	-2.98197	2.02296
42519.7	-2.92144	2.01152
42520.7	-2.86128	1.99826
42521.7	-2.80154	1.9832
42522.7	-2.74228	1.96636
42523.7	-2.68356	1.94774
42524.7	-2.62542	1.92738
42525.7	-2.56792	1.90528
42526.7	-2.5111	1.88146
42527.7	-2.45503	1.85596
42528.7	-2.39974	1.82878
42529.7	-2.3453	1.79995
42530.7	-2.29175	1.76951
42531.7	-2.23913	1.73747
42532.7	-2.1875	1.70387
42533.7	-2.1369	1.66874
42534.7	-2.08738	1.6321
42535.7	-2.03897	1.594
42536.7	-1.99174	1.55446
42537.7	-1.94571	1.51352
42538.7	-1.90092	1.47122
42539.7	-1.85743	1.42759
42540.7	-1.81527	1.38268
42541.7	-1.77447	1.33653
42542.7	-1.73508	1.28917
42543.7	-1.69712	1.24066
42544.7	-1.66064	1.19102
42545.7	-1.62566	1.14032
42546.7	-1.59222	1.08859
42547.7	-1.56034	1.03587
42548.7	-1.53007	0.98223
42549.7	-1.50141	0.927702
42550.7	-1.4744	0.872339
42551.7	-1.44907	0.816191
42552.7	-1.42543	0.759309
42553.7	-1.40351	0.701743
42554.7	-1.38333	0.643545
42555.7	-1.3649	0.584769
42556.7	-1.34824	0.525466
42557.7	-1.33337	0.46569
42558.7	-1.3203	0.405495
42559.7	-1.30904	0.344935
42560.7	-1.2996	0.284065
42561.7	-1.292	0.222939
42562.7	-1.28623	0.161613
42563.7	-1.2823	0.10014
42564.7	-1.28022	0.0385783
42565.7	-1.27999	-0.0230186
42566.7	-1.2816	-0.0845948
42567.7	-1.28506	-0.146095
42568.7	-1.29037	-0.207463
42569.7	-1.29751	-0.268645
42570.7	-1.30649	-0.329585
42571.7	-1.31728	-0.390229
42572.7	-1.3299	-0.450521
42573.7	-1.34432	-0.510408
42574.7	-1.36052	-0.569835
42575.7	-1.37851	-0.62875
42576.7	-1.39825	-0.687098
42577.7	-1.41973	-0.744829
42578.7	-1.44294	-0.801889
42579.7	-1.46785	-0.858227
42580.7	-1.49443	-0.913793
42581.7	-1.52267	-0.968536
42582.7	-1.55254	-1.02241
42583.7	-1.58402	-1.07536
42584.7	-1.61707	-1.12734
42585.7	-1.65166	-1.17831
42586.7	-1.68776	-1.22822
42587.7	-1.72535	-1.27702
42588.7	-1.76439	-1.32468
42589.7	-1.80483	-1.37114
42590.7	-1.84665	-1.41637
42591.7	-1.88981	-1.46032
42592.7	-1.93427	-1.50296
42593.7	-1.97999	-1.54425
42594.7	-2.02693	-1.58414
42595.7	-2.07504	-1.62261
42596.7	-2.12428	-1.65962
42597.7	-2.17462	-1.69514
42598.7	-2.22599	-1.72913
42599.7	-2.27837	-1.76156
42600.7	-2.33169	-1.79241
42601.7	-2.38591	-1.82165
42602.7	-2.44099	-1.84925
42603.7	-2.49686	-1.87518
42604.7	-2.5535	-1.89942
42605.7	-2.61083	-1.92196
42606.7	-2.66881	-1.94276
42607.7	-2.7274	-1.96182
42608.7	-2.78652	-1.97911
42609.7	-2.84614	-1.99462
42610.7	-2.9062	-2.00834
42611.7	-2.96664	-2.02024
42612.7	-3.02742	-2.03033
42613.7	-3.08846	-2.03859
42614.7	-3.14973	-2.04502
42615.7	-3.21116	-2.04961
42616.7	-3.27271	-2.05235
42617.7	-3.33431	-2.05324
42618.7	-3.3959	-2.05229
42619.7	-3.45744	-2.04949
42620.7	-3.51887	-2.04485
42621.7	-3.58013	-2.03836
42622.7	-3.64117	-2.03004
42623.7	-3.70194	-2.0199
42624.7	-3.76237	-2.00793
42625.7	-3.82241	-1.99416
42626.7	-3.88202	-1.97859
42627.7	-3.94113	-1.96125
42628.7	-3.99969	-1.94213
42629.7	-4.05766	-1.92127
42630.7	-4.11497	-1.89868
42631.7	-4.17158	-1.87439
42632.7	-4.22743	-1.8484
42633.7	-4.28248	-1.82075
42634.7	-4.33668	-1.79146
42635.7	-4.38997	-1.76056
42636.7	-4.44231	-1.72808
42637.7	-4.49365	-1.69404
42638.7	-4.54395	-1.65848
42639.7	-4.59316	-1.62142
42640.7	-4.64124	-1.5829
42641.7	-4.68814	-1.54296
42642.7	-4.73382	-1.50163
42643.7	-4.77823	-1.45895
42644.7	-4.82135	-1.41496
42645.7	-4.86313	-1.36969
42646.7	-4.90353	-1.32319
42647.7	-4.94252	-1.2755
42648.7	-4.98006	-1.22666
42649.7	-5.01612	-1.17672
42650.7	-5.05067	-1.12572
42651.7	-5.08367	-1.0737
42652.7	-5.11509	-1.02072
42653.7	-5.14491	-0.966822
42654.7	-5.1731	-0.912052
42655.7	-5.19963	-0.856461
42656.7	-5.22449	-0.800099
42657.7	-5.24764	-0.743017
42658.7	-5.26907	-0.685267
42659.7	-5.28875	-0.626899
42660.7	-5.30668	-0.567968
42661.7	-5.32283	-0.508525
42662.7	-5.33719	-0.448625
42663.7	-5.34975	-0.388321
42664.7	-5.36049	-0.327667
42665.7	-5.36941	-0.266718
42666.7	-5.3765	-0.20553
42667.7	-5.38174	-0.144156
42668.7	-5.38515	-0.082653
42669.7	-5.3867	-0.0210753
42670.7	-5.38641	0.0405214
42671.7	-5.38427	0.102082
42672.7	-5.38028	0.16355
42673.7	-5.37446	0.224871
42674.7	-5.36679	0.28599
42675.7	-5.3573	0.346851
42676.7	-5.34598	0.4074
42677.7	-5.33285	0.467583
42678.7	-5.31793	0.527345
42679.7	-5.30121	0.586632
42680.7	-5.28273	0.645391
42681.7	-5.26249	0.703569
42682.7	-5.24051	0.761114
42683.7	-5.21682	0.817974
42684.7	-5.19144	0.874098
42685.7	-5.16438	0.929435
42686.7	-5.13567	0.983936
42687.7	-5.10534	1.03755
42688.7	-5.07342	1.09023
42689.7	-5.03993	1.14193
42690.7	-5.0049	1.1926
42691.7	-4.96837	1.2422
42692.7	-4.93037	1.29069
42693.7	-4.89093	1.338
42694.7	-4.85009	1.38412
42695.7	-4.80788	1.42899
42696.7	-4.76435	1.47257
42697.7	-4.71953	1.51483
42698.7	-4.67346	1.55573
42699.7	-4.62618	1.59522
42700.7	-4.57775	1.63328
42701.7	-4.52819	1.66987
42702.7	-4.47755	1.70495
42703.7	-4.42589	1.73851
42704.7	-4.37324	1.77049
42705.7	-4.31966	1.80089
42706.7	-4.26519	1.82966
42707.7	-4.20988	1.85679
42708.7	-4.15378	1.88224
42709.7	-4.09695	1.906
42710.7	-4.03942	1.92805
42711.7	-3.98126	1.94836
42712.7	-3.92252	1.96691
42713.7	-3.86325	1.9837
42714.7	-3.8035	1.9987
42715.7	-3.74333	2.0119
42716.7	-3.68279	2.0233
42717.7	-3.62193	2.03287
42718.7	-3.56081	2.04061
42719.7	-3.49949	2.04651
42720.7	-3.43802	2.05058
42721.7	-3.37646	2.05279
42722.7	-3.31485	2.05316
42723.7	-3.25327	2.05168
42724.7	-3.19175	2.04836
42725.7	-3.13037	2.04319
42726.7	-3.06916	2.03618
42727.7	-3.0082	2.02734
42728.7	-2.94752	2.01668
42729.7	-2.88719	2.0042
42730.7	-2.82727	1.98992
42731.7	-2.7678	1.97384
42732.7	-2.70884	1.95599
42733.7	-2.65044	1.93638
42734.7	-2.59266	1.91503
42735.7	-2.53554	1.89195
42736.7	-2.47914	1.86717
42737.7	-2.42351	1.84071
42738.7	-2.3687	1.81259
42739.7	-2.31475	1.78285
42740.7	-2.26173	1.75149
42741.7	-2.20966	1.71856
42742.7	-2.15861	1.68409
42743.7	-2.10862	1.6481
42744.7	-2.05973	1.61062
42745.7	-2.01198	1.5717
42746.7	-1.96542	1.53136
42747.7	-1.9201	1.48964
42748.7	-1.87605	1.44658
42749.7	-1.8333	1.40222
42750.7	-1.79191	1.3566
42751.7	-1.75191	1.30976
42752.7	-1.71333	1.26174
42753.7	-1.6762	1.21258
42754.7	-1.64057	1.16233
42755.7	-1.60646	1.11104
42756.7	-1.57391	1.05874
42757.7	-1.54294	1.0055
42758.7	-1.51358	0.951344
42759.7	-1.48586	0.896336
42760.7	-1.4598	0.840521
42761.7	-1.43543	0.783949
42762.7	-1.41276	0.726672
42763.7	-1.39183	0.668741
42764.7	-1.37264	0.610208
42765.7	-1.35521	0.551126
42766.7	-1.33957	0.491547
42767.7	-1.32572	0.431527
42768.7	-1.31368	0.371118
42769.7	-1.30345	0.310375
42770.7	-1.29506	0.249352
42771.7	-1.28849	0.188106
42772.7	-1.28377	0.12669
42773.7	-1.28089	0.0651595
42774.7	-1.27986	0.00357075
42775.7	-1.28068	-0.0580212
42776.7	-1.28334	-0.119561
42777.7	-1.28785	-0.180993
42778.7	-1.2942	-0.242262
42779.7	-1.30239	-0.303313
42780.7	-1.3124	-0.364092
42781.7	-1.32423	-0.424542
42782.7	-1.33787	-0.484611
42783.7	-1.35331	-0.544243
42784.7	-1.37053	-0.603385
42785.7	-1.38951	-0.661985
42786.7	-1.41025	-0.719988
42787.7	-1.43271	-0.777344
42788.7	-1.45689	-0.834
42789.7	-1.48275	-0.889905
42790.7	-1.51028	-0.94501
42791.7	-1.53945	-0.999264
42792.7	-1.57024	-1.05262
42793.7	-1.60261	-1.10503
42794.7	-1.63654	-1.15644
42795.7	-1.672	-1.20681
42796.7	-1.70895	-1.2561
42797.7	-1.74736	-1.30425
42798.7	-1.7872	-1.35123
42799.7	-1.82844	-1.397
42800.7	-1.87102	-1.44151
42801.7	-1.91493	-1.48472
42802.7	-1.96011	-1.52659
42803.7	-2.00652	-1.56709
42804.7	-2.05413	-1.60618
42805.7	-2.10289	-1.64383
42806.7	-2.15276	-1.67999
42807.7	-2.20369	-1.71465
42808.7	-2.25564	-1.74776
42809.7	-2.30856	-1.77929
42810.7	-2.3624	-1.80923
42811.7	-2.41711	-1.83754
42812.7	-2.47265	-1.86419
42813.7	-2.52896	-1.88917
42814.7	-2.586	-1.91244
42815.7	-2.64371	-1.934
42816.7	-2.70204	-1.95381
42817.7	-2.76094	-1.97187
42818.7	-2.82035	-1.98815
42819.7	-2.88023	-2.00264
42820.7	-2.94051	-2.01533
42821.7	-3.00115	-2.0262
42822.7	-3.06208	-2.03525
42823.7	-3.12326	-2.04247
42824.7	-3.18463	-2.04785
42825.7	-3.24613	-2.05139
42826.7	-3.30771	-2.05309
42827.7	-3.36932	-2.05293
42828.7	-3.43089	-2.05093
42829.7	-3.49237	-2.04708
42830.7	-3.55371	-2.04139
42831.7	-3.61486	-2.03386
42832.7	-3.67574	-2.0245
42833.7	-3.73633	-2.01332
42834.7	-3.79654	-2.00032
42835.7	-3.85635	-1.98553
42836.7	-3.91568	-1.96895
42837.7	-3.97448	-1.9506
42838.7	-4.03271	-1.93049
42839.7	-4.09031	-1.90865
42840.7	-4.14723	-1.88508
42841.7	-4.20342	-1.85982
42842.7	-4.25882	-1.83289
42843.7	-4.31339	-1.80431
42844.7	-4.36708	-1.7741
42845.7	-4.41984	-1.7423
42846.7	-4.47162	-1.70892
42847.7	-4.52237	-1.67401
42848.7	-4.57206	-1.6376
42849.7	-4.62063	-1.59971
42850.7	-4.66804	-1.56038
42851.7	-4.71425	-1.51964
42852.7	-4.75922	-1.47754
42853.7	-4.8029	-1.43411
42854.7	-4.84526	-1.38939
42855.7	-4.88627	-1.34341
42856.7	-4.92587	-1.29623
42857.7	-4.96404	-1.24788
42858.7	-5.00074	-1.19841
42859.7	-5.03594	-1.14786
42860.7	-5.06961	-1.09628
42861.7	-5.10172	-1.04371
42862.7	-5.13224	-0.990198
42863.7	-5.16113	-0.935797
42864.7	-5.18838	-0.880555
42865.7	-5.21397	-0.824519
42866.7	-5.23786	-0.767742
42867.7	-5.26003	-0.710274
42868.7	-5.28047	-0.652166
42869.7	-5.29916	-0.593472
42870.7	-5.31608	-0.534243
42871.7	-5.33122	-0.474534
42872.7	-5.34455	-0.414397
42873.7	-5.35608	-0.353888
42874.7	-5.36579	-0.29306
42875.7	-5.37366	-0.231968
42876.7	-5.3797	-0.170668
42877.7	-5.3839	-0.109214
42878.7	-5.38626	-0.0476612
42879.7	-5.38676	0.013934
42880.7	-5.38542	0.0755168
42881.7	-5.38223	0.137032
42882.7	-5.3772	0.198423
42883.7	-5.37033	0.259636
42884.7	-5.36162	0.320615
42885.7	-5.35109	0.381306
42886.7	-5.33874	0.441653
42887.7	-5.32459	0.501603
42888.7	-5.30865	0.561102
42889.7	-5.29092	0.620095
42890.7	-5.27144	0.678531
42891.7	-5.25021	0.736355
42892.7	-5.22726	0.793517
42893.7	-5.2026	0.849965
42894.7	-5.17626	0.905648
42895.7	-5.14826	0.960516
42896.7	-5.11863	1.01452
42897.7	-5.08739	1.06761
42898.7	-5.05457	1.11974
42899.7	-5.02021	1.17086
42900.7	-4.98432	1.22093
42901.7	-4.94695	1.2699
42902.7	-4.90813	1.31772
42903.7	-4.86789	1.36436
42904.7	-4.82627	1.40978
42905.7	-4.7833	1.45392
42906.7	-4.73903	1.49676
42907.7	-4.6935	1.53824
42908.7	-4.64674	1.57835
42909.7	-4.59879	1.61703
42910.7	-4.54971	1.65426
42911.7	-4.49954	1.69
42912.7	-4.44831	1.72421
42913.7	-4.39609	1.75688
42914.7	-4.3429	1.78796
42915.7	-4.28881	1.81744
42916.7	-4.23386	1.84528
42917.7	-4.17809	1.87146
42918.7	-4.12157	1.89595
42919.7	-4.06433	1.91874
42920.7	-4.00644	1.9398
42921.7	-3.94795	1.95912
42922.7	-3.8889	1.97667
42923.7	-3.82935	1.99245
42924.7	-3.76935	2.00643
42925.7	-3.70896	2.0186
42926.7	-3.64823	2.02896
42927.7	-3.58722	2.03749
42928.7	-3.52598	2.04419
42929.7	-3.46457	2.04905
42930.7	-3.40304	2.05206
42931.7	-3.34145	2.05323
42932.7	-3.27985	2.05255
42933.7	-3.21829	2.05002
42934.7	-3.15685	2.04565
42935.7	-3.09556	2.03943
42936.7	-3.03448	2.03138
42937.7	-2.97367	2.02151
42938.7	-2.91319	2.00981
42939.7	-2.85308	1.9963
42940.7	-2.79341	1.981
42941.7	-2.73422	1.96392
42942.7	-2.67558	1.94506
42943.7	-2.61752	1.92446
42944.7	-2.56011	1.90212
42945.7	-2.50339	1.87808
42946.7	-2.44742	1.85234
42947.7	-2.39225	1.82493
42948.7	-2.33793	1.79589
42949.7	-2.2845	1.76522
42950.7	-2.23201	1.73297
42951.7	-2.18052	1.69916
42952.7	-2.13007	1.66382
42953.7	-2.08069	1.62698
42954.7	-2.03245	1.58868
42955.7	-1.98537	1.54894
42956.7	-1.93951	1.50782
42957.7	-1.8949	1.46533
42958.7	-1.85159	1.42153
42959.7	-1.80961	1.37645
42960.7	-1.769	1.33013
42961.7	-1.7298	1.28261
42962.7	-1.69205	1.23394
42963.7	-1.65577	1.18415
42964.7	-1.621	1.13331
42965.7	-1.58777	1.08144
42966.7	-1.55611	1.02859
42967.7	-1.52605	0.974827
42968.7	-1.49762	0.920183
42969.7	-1.47084	0.864709
42970.7	-1.44574	0.808458
42971.7	-1.42233	0.751479
42972.7	-1.40065	0.693824
42973.7	-1.38071	0.635544
42974.7	-1.36252	0.576693
42975.7	-1.3461	0.517322
42976.7	-1.33148	0.457486
42977.7	-1.31865	0.397238
42978.7	-1.30764	0.336632
42979.7	-1.29846	0.275724
42980.7	-1.2911	0.214567
42981.7	-1.28558	0.153217
42982.7	-1.28191	0.0917297
42983.7	-1.28008	0.0301595
42984.7	-1.2801	-0.0314378
42985.7	-1.28197	-0.0930069
42986.7	-1.28568	-0.154492
42987.7	-1.29123	-0.215839
42988.7	-1.29863	-0.276991
42989.7	-1.30785	-0.337893
42990.7	-1.3189	-0.398492
42991.7	-1.33176	-0.458732
42992.7	-1.34643	-0.518559
42993.7	-1.36288	-0.57792
42994.7	-1.3811	-0.63676
42995.7	-1.40108	-0.695027
42996.7	-1.4228	-0.752669
42997.7	-1.44624	-0.809633
42998.7	-1.47138	-0.865869
42999.7	-1.49819	-0.921325
43000.7	-1.52666	-0.975952
43001.7	-1.55675	-1.0297
43002.7	-1.58844	-1.08252
43003.7	-1.6217	-1.13437
43004.7	-1.6565	-1.1852
43005.7	-1.69282	-1.23496
43006.7	-1.7306	-1.28361
43007.7	-1.76983	-1.3311
43008.7	-1.81047	-1.3774
43009.7	-1.85248	-1.42245
43010.7	-1.89582	-1.46623
43011.7	-1.94045	-1.50868
43012.7	-1.98634	-1.54978
43013.7	-2.03344	-1.58949
43014.7	-2.08171	-1.62776
43015.7	-2.1311	-1.66457
43016.7	-2.18158	-1.69988
43017.7	-2.23309	-1.73366
43018.7	-2.2856	-1.76588
43019.7	-2.33905	-1.79651
43020.7	-2.39339	-1.82552
43021.7	-2.44858	-1.85289
43022.7	-2.50456	-1.87859
43023.7	-2.56129	-1.9026
43024.7	-2.61872	-1.9249
43025.7	-2.67679	-1.94547
43026.7	-2.73545	-1.96429
43027.7	-2.79464	-1.98134
43028.7	-2.85433	-1.9966
43029.7	-2.91444	-2.01007
43030.7	-2.97493	-2.02173
43031.7	-3.03574	-2.03157
43032.7	-3.09683	-2.03958
43033.7	-3.15812	-2.04576
43034.7	-3.21957	-2.05009
43035.7	-3.28113	-2.05258
43036.7	-3.34273	-2.05322
43037.7	-3.40432	-2.05202
43038.7	-3.46585	-2.04897
43039.7	-3.52726	-2.04407
43040.7	-3.58849	-2.03733
43041.7	-3.6495	-2.02876
43042.7	-3.71022	-2.01837
43043.7	-3.7706	-2.00615
43044.7	-3.83059	-1.99214
43045.7	-3.89013	-1.97633
43046.7	-3.94917	-1.95874
43047.7	-4.00765	-1.93938
43048.7	-4.06553	-1.91829
43049.7	-4.12275	-1.89546
43050.7	-4.17926	-1.87093
43051.7	-4.235	-1.84472
43052.7	-4.28994	-1.81684
43053.7	-4.34401	-1.78734
43054.7	-4.39718	-1.75622
43055.7	-4.44939	-1.72352
43056.7	-4.50059	-1.68927
43057.7	-4.55074	-1.6535
43058.7	-4.5998	-1.61624
43059.7	-4.64772	-1.57753
43060.7	-4.69445	-1.5374
43061.7	-4.73996	-1.49588
43062.7	-4.78421	-1.45302
43063.7	-4.82714	-1.40885
43064.7	-4.86874	-1.36341
43065.7	-4.90895	-1.31674
43066.7	-4.94774	-1.26889
43067.7	-4.98508	-1.2199
43068.7	-5.02094	-1.16981
43069.7	-5.05527	-1.11867
43070.7	-5.08806	-1.06652
43071.7	-5.11926	-1.01341
43072.7	-5.14886	-0.959386
43073.7	-5.17682	-0.904501
43074.7	-5.20313	-0.848801
43075.7	-5.22775	-0.792338
43076.7	-5.25067	-0.735162
43077.7	-5.27186	-0.677324
43078.7	-5.29131	-0.618876
43079.7	-5.30899	-0.559872
43080.7	-5.3249	-0.500363
43081.7	-5.33902	-0.440405
43082.7	-5.35133	-0.380049
43083.7	-5.36182	-0.319352
43084.7	-5.37049	-0.258368
43085.7	-5.37732	-0.19715
43086.7	-5.38232	-0.135756
43087.7	-5.38547	-0.0742392
43088.7	-5.38677	-0.0126556
43089.7	-5.38623	0.0489393
43090.7	-5.38383	0.11049
43091.7	-5.3796	0.171942
43092.7	-5.37352	0.233238
43093.7	-5.3656	0.294325
43094.7	-5.35586	0.355147
43095.7	-5.34429	0.415649
43096.7	-5.33092	0.475778
43097.7	-5.31575	0.535478
43098.7	-5.29879	0.594696
43099.7	-5.28007	0.653378
43100.7	-5.25959	0.711473
43101.7	-5.23738	0.768928
43102.7	-5.21345	0.82569
43103.7	-5.18784	0.881709
43104.7	-5.16055	0.936935
43105.7	-5.13162	0.991318
43106.7	-5.10107	1.04481
43107.7	-5.06893	1.09736
43108.7	-5.03523	1.14892
43109.7	-5	1.19945
43110.7	-4.96326	1.2489
43111.7	-4.92506	1.29722
43112.7	-4.88543	1.34438
43113.7	-4.8444	1.39033
43114.7	-4.80201	1.43502
43115.7	-4.7583	1.47843
43116.7	-4.7133	1.5205
43117.7	-4.66707	1.56121
43118.7	-4.61963	1.60051
43119.7	-4.57104	1.63837
43120.7	-4.52133	1.67475
43121.7	-4.47055	1.70963
43122.7	-4.41875	1.74297
